player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,exp_games,rookie_flag,wopr,tprr,yprr,hv_touches,routes_proxy
Oronde Gadsden II,12493,TE,LAC,7,112.4,-17.1,2,false,19,193,178.5,137.4,-55.6,blend,14.0,false,0.333,0.175,1.68,5,true
Kenyon Sadiq,13330,TE,NYJ,13,111.9,-17.6,2,false,20,194,218.32,165.2,-28.8,market_implied,16.0,true,,,,,
Alvin Kamara,4035,RB,NOS,8,106.4,-18.1,8,false,49,195,148.76,146.1,-48.9,blend,12.0,false,0.18,0.135,0.65,8,true
Nicholas Singleton,13288,RB,TEN,9,106.0,-18.5,8,false,50,196,216.81,,,market_implied,16.0,true,,,,,
Fernando Mendoza,13269,QB,LVR,13,218.6,-18.5,5,false,15,197,255.58,160.1,-36.9,market_implied,16.0,true,,,,,
Aaron Rodgers,96,QB,PIT,9,218.6,-18.6,5,false,16,198,221.65,170.8,-27.2,blend,15.5,false,0.001,0.002,-0.02,2,true
James Conner,4137,RB,ARI,14,105.0,-19.5,8,false,51,199,194.7,162.2,-36.8,blend,12.0,false,0.135,0.139,0.59,4,true
MarShawn Lloyd,11581,RB,GBP,11,104.9,-19.5,8,false,52,200,220.8,169.0,-31.0,market_implied,16.0,true,,,,,
AJ Barner,11603,TE,SEA,11,109.3,-20.2,2,false,21,201,208.35,158.6,-42.4,blend,14.5,false,0.261,0.158,1.2,8,true
Kaytron Allen,13405,RB,WAS,7,103.1,-21.3,8,false,53,202,227.85,,,market_implied,16.0,true,,,,,
C.J. Stroud,9758,QB,HOU,8,214.6,-22.6,5,false,17,203,140.95,159.4,-43.6,blend,14.3,false,0.0,0.0,0.0,3,true
Kareem Hunt,4098,RB,FA,,100.3,-24.2,8,false,54,204,315.02,,,blend,14.0,false,0.066,0.072,0.41,22,true
Chris Rodriguez Jr.,10219,RB,JAC,7,100.2,-24.3,8,false,55,205,143.1,157.6,-47.4,blend,12.0,false,0.022,0.027,0.2,22,true
Deshaun Watson,4017,QB,CLE,11,212.8,-24.4,5,false,18,206,292.13,,,market_implied,16.0,true,,,,,
Jaxson Dart,12508,QB,NYG,8,212.3,-24.9,5,false,19,207,94.7,117.5,-89.5,blend,13.0,false,0.0,0.0,0.0,12,true
Kimani Vidal,11647,RB,LAC,7,99.1,-25.4,8,false,56,208,194.76,144.8,-63.2,blend,12.0,false,0.083,0.073,0.45,14,true
Brock Purdy,8183,QB,SFO,8,211.8,-25.4,5,false,20,209,97.35,89.0,-120.0,blend,12.3,false,0.0,0.0,0.0,3,true
Cam Ward,12522,QB,TEN,9,211.2,-26.0,5,false,21,210,152.29,171.8,-38.2,blend,16.0,false,0.0,0.0,0.0,8,true
Devin Singletary,6130,RB,NYG,8,98.5,-26.0,8,false,57,211,288.53,,,blend,15.3,false,0.056,0.105,0.84,18,true
Dylan Sampson,12469,RB,CLE,11,98.3,-26.2,8,false,58,212,149.56,159.6,-52.4,blend,14.0,false,0.115,0.258,1.75,3,true
Cade Otton,8111,TE,TBB,10,103.1,-26.4,2,false,22,213,242.56,,,blend,14.0,false,0.342,0.135,0.95,3,true
Demond Claiborne,13347,RB,MIN,6,96.9,-27.5,8,false,59,214,254.0,,,market_implied,16.0,true,,,,,
Bam Knight,8122,RB,ARI,14,96.1,-28.4,8,false,60,215,300.36,,,blend,12.0,false,0.122,0.157,0.81,15,true
Carson Beck,13272,QB,ARI,14,208.1,-29.1,5,false,22,216,325.69,,,market_implied,16.0,true,,,,,
Brenton Strange,9480,TE,JAC,7,100.1,-29.4,2,false,23,217,156.63,164.9,-52.1,blend,12.0,false,0.32,0.169,1.52,3,true
Eli Stowers,13349,TE,PHI,10,99.9,-29.6,2,false,24,218,273.2,,,market_implied,16.0,true,,,,,
Jordan James,12467,RB,SFO,8,94.6,-29.9,8,false,61,219,264.7,158.6,-60.4,market_implied,16.0,true,,,,,
Darren Waller,2505,TE,CAR,5,99.2,-30.3,2,false,25,220,297.56,,,blend,12.0,false,0.421,0.259,2.16,6,true
Kaelon Black,13414,RB,SFO,8,93.8,-30.6,8,false,62,221,268.09,154.2,-66.8,market_implied,16.0,true,,,,,
Cade Klubnik,13303,QB,NYJ,13,206.4,-30.8,5,false,23,222,338.4,,,market_implied,16.0,true,,,,,
Ty Simpson,13275,QB,LAR,11,205.9,-31.3,5,false,24,223,342.19,,,market_implied,16.0,true,,,,,
Bryce Young,9228,QB,CAR,5,205.4,-31.8,5,false,25,224,165.87,172.2,-51.8,blend,14.3,false,0.0,0.0,0.0,5,true
Jordan Mason,8408,RB,MIN,6,92.4,-32.1,8,false,63,225,122.48,122.6,-102.4,blend,12.0,false,0.042,0.064,0.2,9,true
Colby Parkinson,6865,TE,LAR,11,96.1,-33.5,2,false,26,226,262.81,,,blend,13.3,false,0.206,0.153,1.11,10,true
Trey Benson,11589,RB,ARI,14,90.6,-33.8,8,false,64,227,261.14,,,blend,12.0,false,0.175,0.187,0.75,2,true
Isiah Pacheco,8205,RB,DET,6,90.6,-33.8,8,false,65,228,151.56,156.1,-71.9,blend,12.0,false,0.098,0.093,0.36,9,true
Oscar Delp,13319,TE,NOS,8,94.3,-35.2,2,false,27,229,303.28,,,market_implied,16.0,true,,,,,
Joe Burrow,6770,QB,CIN,6,201.9,-35.3,5,false,26,230,45.77,56.0,-174.0,blend,12.0,false,0.0,0.0,0.0,1,true
Gunnar Helm,12502,TE,TEN,9,93.9,-35.6,2,false,28,231,222.29,,,blend,15.0,false,0.216,0.159,1.03,3,true
Sam Darnold,4943,QB,SEA,11,200.6,-36.5,5,false,27,232,141.92,142.0,-90.0,blend,13.7,false,0.0,0.0,0.0,4,true
Jayden Daniels,11566,QB,WAS,7,197.0,-40.2,5,false,28,233,49.78,72.9,-160.1,blend,12.0,false,0.0,0.0,0.0,3,true
