player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
Zachariah Branch,13320,WR,ATL,11,107.2,-10.8,5,false,70,179,229.71,172.8,-6.2,market_implied,,16.0,true,,,,,,,,
Chig Okonkwo,8210,TE,WAS,7,118.5,-11.2,2,false,17,180,153.41,162.3,-17.7,blend,,15.7,false,,,,0.286,0.183,1.3,3,true
Mark Andrews,5012,TE,BAL,13,118.3,-11.5,2,false,18,181,127.48,128.1,-52.9,blend,,13.7,false,,,,0.37,0.211,1.27,12,true
Tyjae Spears,9508,RB,TEN,9,109.6,-11.7,9,false,45,182,145.85,134.3,-47.7,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true
Dalton Kincaid,10236,TE,BUF,7,117.8,-11.9,2,false,19,183,114.64,151.6,-31.4,blend,,12.7,false,,,,0.369,0.291,3.4,5,true
Cincinnati Bengals,CIN,DEF,CIN,6,101.0,-12.0,1,false,18,184,258.6,173.3,-10.7,market_implied,,16.0,false,,,,,,,,
Germie Bernard,13274,WR,PIT,9,106.1,-12.0,5,false,71,185,236.01,170.7,-14.3,market_implied,,16.0,true,,,,,,,,
Mike Washington Jr.,13305,RB,LVR,13,108.9,-12.4,9,false,46,186,206.02,153.7,-32.3,market_implied,,16.0,true,Ashton Jeanty,16.0,,,,,,
Darius Slayton,6149,WR,NYG,8,105.2,-12.9,5,false,72,187,267.21,174.9,-12.1,blend,,14.7,false,,,,0.407,0.144,1.23,7,true
Dak Prescott,3294,QB,DAL,14,224.2,-13.0,5,false,14,188,80.01,65.8,-122.2,blend,,13.0,false,,,,0.0,0.0,0.0,10,true
Wil Lutz,3678,K,DEN,10,118.5,-13.5,2,false,21,189,267.71,160.5,-28.5,market_implied,,16.0,false,,,,,,,,
Brandon Aiyuk,6803,WR,SFO,8,104.3,-13.8,5,false,73,190,245.86,166.6,-23.4,market_implied,compromised,16.0,true,,,,,,,,
San Francisco 49ers,SF,DEF,SFO,8,99.0,-14.0,1,false,19,191,259.97,150.4,-40.6,market_implied,,16.0,false,,,,,,,,
Chris Bell,13311,WR,MIA,6,103.7,-14.4,5,false,74,192,249.16,,,market_implied,,16.0,true,,,,,,,,
Cyrus Allen,13413,WR,KCC,5,103.7,-14.4,5,false,75,193,249.26,149.9,-43.1,market_implied,,16.0,true,,,,,,,,
Ja'Kobi Lane,13293,WR,BAL,13,103.2,-14.8,5,false,76,194,251.76,159.8,-34.2,market_implied,,16.0,true,,,,,,,,
Alvin Kamara,4035,RB,NOS,8,106.4,-15.0,9,false,47,195,148.76,146.1,-48.9,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true
Tyler Bass,7042,K,BUF,7,117.0,-15.0,2,true,22,196,278.07,164.8,-31.2,market_implied,compromised,16.0,false,,,,,,,,
Ted Hurst III,13317,WR,TBB,10,102.8,-15.2,5,false,77,197,254.24,,,market_implied,,16.0,true,,,,,,,,
Malachi Fields,13285,WR,NYG,8,102.7,-15.4,5,false,78,198,254.83,168.8,-29.2,market_implied,,16.0,true,,,,,,,,
Nicholas Singleton,13288,RB,TEN,9,106.0,-15.4,9,false,48,199,216.81,,,market_implied,,16.0,true,Tony Pollard,15.666666666666666,,,,,,
Caleb Douglas,13296,WR,MIA,6,102.2,-15.9,5,false,79,200,257.79,178.1,-21.9,market_implied,,16.0,true,,,,,,,,
Atlanta Falcons,ATL,DEF,ATL,11,97.0,-16.0,1,false,20,201,263.71,173.4,-27.6,market_implied,,16.0,false,,,,,,,,
Elijah Sarratt,13268,WR,BAL,13,102.0,-16.1,5,false,80,202,258.99,,,market_implied,,16.0,true,,,,,,,,
James Conner,4137,RB,ARI,14,105.0,-16.3,9,false,49,203,194.7,162.2,-40.8,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true
MarShawn Lloyd,11581,RB,GBP,11,104.9,-16.4,9,false,50,204,220.8,169.0,-35.0,market_implied,compromised,16.0,true,Josh Jacobs,14.0,,,,,,
Oronde Gadsden II,12493,TE,LAC,7,112.4,-17.4,2,false,20,205,178.5,137.4,-67.6,blend,,14.0,false,,,,0.333,0.175,1.68,5,true
Travis Hunter,12530,WR,JAC,7,100.3,-17.8,5,false,81,206,175.65,160.2,-45.8,blend,,12.0,false,,,,0.387,0.231,1.53,2,true
Kenyon Sadiq,13330,TE,NYJ,13,111.9,-17.8,2,false,21,207,218.32,165.2,-41.8,market_implied,compromised,16.0,true,,,,,,,,
Tennessee Titans,TEN,DEF,TEN,9,95.0,-18.0,1,false,21,208,268.25,173.1,-34.9,market_implied,,16.0,false,,,,,,,,
Kaytron Allen,13405,RB,WAS,7,103.1,-18.2,9,false,51,209,227.85,,,market_implied,,16.0,true,Jacory Croskey-Merritt,16.0,,,,,,
Fernando Mendoza,13269,QB,LVR,13,218.6,-18.5,5,false,15,210,255.58,160.1,-49.9,market_implied,,16.0,true,,,,,,,,
Aaron Rodgers,96,QB,PIT,9,218.6,-18.6,5,false,16,211,221.65,170.8,-40.2,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true
Jordyn Tyson,13281,WR,NOS,8,99.0,-19.1,5,false,82,212,83.83,100.0,-112.0,override,compromised,16.0,true,,,,,,,,
Brandon Aubrey,11533,K,DAL,14,112.5,-19.5,3,false,25,213,186.46,129.6,-83.4,market_implied,,12.0,false,,,,0.0,,,0,true
Chicago Bears,CHI,DEF,CHI,10,93.0,-20.0,1,false,22,214,268.45,166.6,-47.4,market_implied,,16.0,false,,,,,,,,
Jalen Coker,11646,WR,CAR,5,98.0,-20.0,5,false,84,215,125.3,120.6,-94.4,blend,,12.0,false,,,,0.371,0.167,1.53,4,true
AJ Barner,11603,TE,SEA,11,109.3,-20.4,2,false,22,216,208.35,158.6,-57.4,blend,,14.5,false,,,,0.261,0.158,1.2,8,true
Jake Elliott,4195,K,PHI,10,111.0,-21.0,3,true,27,217,295.5,144.8,-72.2,market_implied,,16.0,false,,,,,,,,
Kareem Hunt,4098,RB,FA,,100.3,-21.1,9,false,52,218,315.02,,,blend,,14.0,false,,,,0.066,0.072,0.41,22,true
Rashid Shaheed,8676,WR,SEA,11,96.9,-21.1,5,false,87,219,146.85,129.0,-90.0,blend,,12.0,false,,,,0.4,0.25,1.87,2,true
Chris Rodriguez Jr.,10219,RB,JAC,7,100.2,-21.2,9,false,53,220,143.1,157.6,-62.4,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true
New Orleans Saints,NO,DEF,NOS,8,91.0,-22.0,1,true,23,221,268.87,179.6,-41.4,market_implied,,16.0,false,,,,,,,,
Kimani Vidal,11647,RB,LAC,7,99.1,-22.2,9,false,54,222,194.76,144.8,-77.2,blend,,12.0,false,Omarion Hampton,12.0,compromised,0.083,0.073,0.45,14,true
C.J. Stroud,9758,QB,HOU,8,214.6,-22.6,5,false,17,223,140.95,159.4,-63.6,blend,,14.3,false,,,,0.0,0.0,0.0,3,true
Devin Singletary,6130,RB,NYG,8,98.5,-22.9,9,false,55,224,288.53,,,blend,,15.3,false,Cam Skattebo,12.0,,0.056,0.105,0.84,18,true
Dylan Sampson,12469,RB,CLE,11,98.3,-23.1,9,false,56,225,149.56,159.6,-65.4,blend,,14.0,false,Quinshon Judkins,13.0,compromised,0.115,0.258,1.75,3,true
Malik Washington,11610,WR,MIA,6,94.9,-23.2,5,false,89,226,199.43,150.0,-76.0,blend,,13.5,false,,,,0.29,0.204,1.0,8,true
Keon Coleman,11637,WR,BUF,7,94.0,-24.0,5,false,91,227,244.59,94.2,-132.8,blend,compromised,12.0,false,,,,0.41,0.184,1.26,9,true
Deshaun Watson,4017,QB,CLE,11,212.8,-24.4,5,false,18,228,292.13,,,market_implied,,16.0,true,,,,,,,,
Demond Claiborne,13347,RB,MIN,6,96.9,-24.4,9,false,57,229,254.0,,,market_implied,,16.0,true,Aaron Jones Sr.,12.333333333333334,,,,,,
Jaxson Dart,12508,QB,NYG,8,212.3,-24.9,5,false,19,230,94.7,117.5,-112.5,blend,,13.0,false,,,,0.0,0.0,0.0,12,true
Bam Knight,8122,RB,ARI,14,96.1,-25.2,9,false,58,231,300.36,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true
Brock Purdy,8183,QB,SFO,8,211.8,-25.4,5,false,20,232,97.35,89.0,-143.0,blend,,12.3,false,,,,0.0,0.0,0.0,3,true
Dontayvion Wicks,9486,WR,PHI,10,92.1,-25.9,5,false,95,233,199.45,171.6,-61.4,blend,,14.0,false,,,,0.31,0.202,1.46,1,true
Cam Ward,12522,QB,TEN,9,211.2,-26.0,5,false,21,234,152.29,171.8,-62.2,blend,,16.0,false,,,,0.0,0.0,0.0,8,true
Calvin Ridley,4981,WR,TEN,9,92.1,-26.0,5,false,96,235,204.36,143.2,-91.8,blend,,12.7,false,,,,0.423,0.222,1.87,1,true
Cade Otton,8111,TE,TBB,10,103.1,-26.7,2,false,23,236,242.56,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true
Jordan James,12467,RB,SFO,8,94.6,-26.8,9,false,59,237,264.7,158.6,-78.4,market_implied,compromised,16.0,true,Christian McCaffrey,12.0,compromised,,,,,
Kaelon Black,13414,RB,SFO,8,93.8,-27.5,9,false,60,238,268.09,154.2,-83.8,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,
Ryan Flournoy,11783,WR,DAL,14,90.4,-27.7,5,false,100,239,182.63,166.9,-72.1,blend,,12.0,false,,,,0.276,0.189,1.6,5,true
Kayshon Boutte,9504,WR,NEP,11,90.2,-27.9,5,false,102,240,195.4,169.1,-70.9,blend,,12.0,false,,,,0.33,0.126,1.5,2,true
New York Giants,NYG,DEF,NYG,8,85.0,-28.0,2,false,26,241,277.54,172.2,-68.8,market_implied,,16.0,false,,,,,,,,
Joey Slye,6528,K,TEN,9,103.5,-28.5,4,false,32,242,314.33,148.0,-94.0,market_implied,,16.0,false,,,,,,,,
Jordan Mason,8408,RB,MIN,6,92.4,-29.0,9,false,61,243,122.48,122.6,-120.4,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true
Carson Beck,13272,QB,ARI,14,208.1,-29.1,5,false,22,244,325.69,,,market_implied,,16.0,true,,,,,,,,
Zach Charbonnet,9753,RB,SEA,11,92.0,-29.3,9,false,62,245,143.64,137.0,-108.0,override,compromised,15.3,false,Jadarian Price,16.0,,0.087,0.094,0.56,33,true
Brenton Strange,9480,TE,JAC,7,100.1,-29.7,2,false,24,246,156.63,164.9,-81.1,blend,,12.0,false,,,,0.32,0.169,1.52,3,true
Eli Stowers,13349,TE,PHI,10,99.9,-29.9,2,false,25,247,273.2,,,market_implied,,16.0,true,,,,,,,,
Tre' Harris,12509,WR,LAC,7,87.9,-30.2,5,false,108,248,180.35,167.7,-80.3,blend,,15.0,false,,,,0.199,0.123,0.93,1,true
Cooper Kupp,4039,WR,SEA,11,87.7,-30.4,5,false,111,249,222.0,153.7,-95.3,blend,,12.3,false,,,,0.341,0.175,1.48,5,true
Darren Waller,2505,TE,CAR,5,99.2,-30.5,2,false,26,250,297.56,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true
Trey Benson,11589,RB,ARI,14,90.6,-30.7,9,false,63,251,261.14,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.175,0.187,0.75,2,true
Isiah Pacheco,8205,RB,DET,6,90.6,-30.7,9,false,64,252,151.56,156.1,-95.9,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,compromised,0.098,0.093,0.36,9,true
Cade Klubnik,13303,QB,NYJ,13,206.4,-30.8,5,false,23,253,338.4,,,market_implied,,16.0,true,,,,,,,,
Ty Simpson,13275,QB,LAR,11,205.9,-31.3,5,false,24,254,342.19,,,market_implied,,16.0,true,,,,,,,,
Bryce Young,9228,QB,CAR,5,205.4,-31.8,5,false,25,255,165.87,172.2,-82.8,blend,,14.3,false,,,,0.0,0.0,0.0,5,true
Adam Randall,13302,RB,BAL,13,89.1,-32.3,9,false,65,256,291.46,,,market_implied,,16.0,true,Derrick Henry,16.0,,,,,,
Samaje Perine,4147,RB,CIN,6,88.6,-32.7,9,false,67,257,270.44,171.4,-85.6,blend,,15.0,false,Chase Brown,13.333333333333334,,0.06,0.092,0.38,8,true
Rashod Bateman,7571,WR,BAL,13,84.3,-33.7,5,false,116,258,220.8,145.7,-112.3,blend,,13.7,false,,,,0.301,0.131,0.77,4,true
Colby Parkinson,6865,TE,LAR,11,96.1,-33.7,2,false,27,259,262.81,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true
Braelon Allen,11576,RB,NYJ,13,87.2,-34.2,9,false,70,260,182.34,151.3,-108.7,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true
Jalen McMillan,11618,WR,TBB,10,83.5,-34.6,5,false,117,261,168.98,135.8,-125.2,blend,,12.0,false,,,,0.262,0.18,2.13,0,true
Joe Burrow,6770,QB,CIN,6,201.9,-35.3,5,false,26,262,45.77,56.0,-206.0,blend,,12.0,false,,,,0.0,0.0,0.0,1,true
Oscar Delp,13319,TE,NOS,8,94.3,-35.5,2,false,28,263,303.28,,,market_implied,,16.0,true,,,,,,,,
Justice Hill,5995,RB,BAL,13,85.7,-35.6,9,false,74,264,237.68,169.5,-94.5,blend,,12.3,false,Derrick Henry,16.0,,0.162,0.234,1.47,1,true
Pat Bryant,12492,WR,DEN,10,81.7,-36.3,5,false,124,265,202.14,151.2,-113.8,blend,,12.0,false,,,,0.301,0.165,1.27,4,true
Sam Darnold,4943,QB,SEA,11,200.6,-36.5,5,false,27,266,141.92,142.0,-124.0,blend,,13.7,false,,,,0.0,0.0,0.0,4,true
Jalen Nailor,8180,WR,LVR,13,81.5,-36.6,5,false,125,267,192.56,151.9,-115.1,blend,,12.0,false,,,,0.295,0.133,1.12,7,true
Ray Davis,11575,RB,BUF,7,84.4,-37.0,9,false,76,268,192.99,167.4,-100.6,blend,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true
T.J. Hockenson,5844,TE,MIN,6,91.4,-38.4,2,false,33,269,191.24,169.4,-99.6,blend,,12.3,false,,,,0.311,0.157,1.04,3,true
Theo Wease Jr.,12860,WR,MIA,6,79.4,-38.6,5,false,128,270,335.0,137.8,-132.2,blend,,12.0,false,,,,0.358,,,0,true
Jayden Daniels,11566,QB,WAS,7,197.0,-40.2,5,false,28,271,49.78,72.9,-198.1,blend,,12.0,false,,,,0.0,0.0,0.0,3,true
Ty Johnson,6039,RB,BUF,7,81.1,-40.2,9,false,80,272,255.07,148.4,-123.6,blend,compromised,12.7,false,James Cook III,15.666666666666666,,0.088,0.177,1.41,12,true
Isaac TeSlaa,12535,WR,DET,6,77.8,-40.2,5,false,129,273,208.59,175.3,-97.7,blend,,13.0,false,,,,0.17,0.104,0.92,3,true
Tyler Allgeier,8132,RB,ARI,14,81.0,-40.3,9,false,81,274,139.38,160.5,-113.5,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true
Brian Robinson Jr.,8154,RB,ATL,11,80.5,-40.9,9,false,82,275,170.02,160.5,-114.5,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true
Sterling Shepard,3200,WR,TB,,76.8,-41.3,5,false,132,276,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true
Isaiah Williams,11608,WR,NYJ,,75.6,-42.4,5,false,138,277,,,,no_market,,12.0,false,,,,0.277,0.18,0.97,0,true
Greg Dulcich,8172,TE,MIA,6,86.7,-43.1,2,true,40,278,200.16,174.7,-103.3,blend,,12.0,false,,,,0.296,0.238,2.42,4,true
Tank Bigsby,9225,RB,PHI,10,77.8,-43.5,9,false,89,279,168.33,163.4,-115.6,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true
Keaton Mitchell,9511,RB,LAC,7,74.4,-46.9,9,false,100,280,155.54,166.2,-113.8,blend,,12.0,false,Omarion Hampton,12.0,compromised,0.057,0.173,0.91,2,true
Daniel Jones,5870,QB,IND,13,189.8,-47.4,5,false,30,281,159.26,158.7,-122.3,blend,,12.0,false,,,,0.0,0.0,0.0,10,true
Jalen Tolbert,8117,WR,MIA,6,69.1,-49.0,5,true,150,282,292.56,166.6,-115.4,blend,,12.7,false,,,,0.216,0.118,0.71,2,true
Emari Demercado,11199,RB,KCC,5,71.4,-49.9,9,false,108,283,288.75,143.4,-139.6,blend,,12.0,false,Kenneth Walker III,13.333333333333334,,0.074,0.147,0.74,7,true
Jacoby Brissett,3257,QB,ARI,14,187.2,-50.0,5,false,31,284,195.56,165.8,-118.2,blend,,12.0,false,,,,0.0,0.0,0.0,5,true
Tyler Shough,12545,QB,NOS,8,184.5,-52.7,5,false,32,285,122.47,135.3,-149.7,blend,,12.0,false,,,,0.0,0.0,0.0,11,true
Jaydon Blue,12457,RB,DAL,14,67.0,-54.3,9,false,110,286,223.65,166.5,-119.5,blend,compromised,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true
Kyler Murray,5849,QB,MIN,6,180.7,-56.5,5,true,33,287,113.28,134.2,-152.8,blend,,12.0,false,,,,0.0,0.0,0.0,2,true
Terrance Ferguson,12487,TE,LAR,11,69.7,-60.0,3,true,55,288,235.18,174.1,-113.9,blend,,12.0,false,,,,0.179,0.119,1.1,3,true
Malik Willis,8161,QB,MIA,6,167.4,-69.7,6,false,36,289,130.22,161.8,-127.2,blend,,12.0,false,,,,0.0,0.0,0.0,3,true
Carson Wentz,3161,QB,MIN,,166.0,-71.2,6,true,38,290,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true
Davis Allen,10214,TE,LA,,50.3,-79.5,4,false,73,291,,,,no_market,,12.0,false,,,,0.114,0.095,0.6,4,true
Spencer Rattler,11562,QB,NO,,154.3,-82.9,7,false,42,292,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true
Davis Mills,7585,QB,HOU,,144.6,-92.6,8,false,48,293,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true
Dillon Gabriel,12486,QB,CLE,,135.1,-102.1,9,false,51,294,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true
Jayden Higgins,12484,WR,HOU,8,0.0,-118.1,6,false,178,295,122.79,127.3,-167.7,blend,out,16.0,false,,,,0.309,0.169,1.3,4,true
