player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,exp_games,rookie_flag,wopr,tprr,yprr,hv_touches,routes_proxy
Alvin Kamara,4035,RB,NOS,8,106.4,-15.0,9,false,47,193,148.76,146.1,-46.9,blend,12.0,false,0.18,0.135,0.65,8,true
Tyler Bass,7042,K,BUF,7,117.0,-15.0,2,true,22,194,278.07,164.8,-29.2,market_implied,16.0,false,,,,,
Nicholas Singleton,13288,RB,TEN,9,106.0,-15.4,9,false,48,195,216.81,,,market_implied,16.0,true,,,,,
Chris Bell,13311,WR,MIA,6,103.7,-15.5,11,false,75,196,249.16,,,market_implied,16.0,true,,,,,
Cyrus Allen,13413,WR,KCC,5,103.7,-15.5,11,false,76,197,249.26,149.9,-47.1,market_implied,16.0,true,,,,,
Ja'Kobi Lane,13293,WR,BAL,13,103.2,-15.9,11,false,77,198,251.76,159.8,-38.2,market_implied,16.0,true,,,,,
Atlanta Falcons,ATL,DEF,ATL,11,97.0,-16.0,1,false,20,199,263.71,173.4,-25.6,market_implied,16.0,false,,,,,
James Conner,4137,RB,ARI,14,105.0,-16.3,9,false,49,200,194.7,162.2,-37.8,blend,12.0,false,0.135,0.139,0.59,4,true
Ted Hurst III,13317,WR,TBB,10,102.8,-16.3,11,false,78,201,254.24,,,market_implied,16.0,true,,,,,
MarShawn Lloyd,11581,RB,GBP,11,104.9,-16.4,9,false,50,202,220.8,169.0,-33.0,market_implied,16.0,true,,,,,
Malachi Fields,13285,WR,NYG,8,102.7,-16.4,11,false,79,203,254.83,168.8,-34.2,market_implied,16.0,true,,,,,
Caleb Douglas,13296,WR,MIA,6,102.2,-17.0,11,false,80,204,257.79,178.1,-25.9,market_implied,16.0,true,,,,,
Oronde Gadsden II,12493,TE,LAC,7,112.4,-17.4,2,false,20,205,178.5,137.4,-67.6,blend,14.0,false,0.333,0.175,1.68,5,true
Kenyon Sadiq,13330,TE,NYJ,13,111.9,-17.8,2,false,21,206,218.32,165.2,-40.8,market_implied,16.0,true,,,,,
Tennessee Titans,TEN,DEF,TEN,9,95.0,-18.0,1,false,21,207,268.25,173.1,-33.9,market_implied,16.0,false,,,,,
Kaytron Allen,13405,RB,WAS,7,103.1,-18.2,9,false,51,208,227.85,,,market_implied,16.0,true,,,,,
Fernando Mendoza,13269,QB,LVR,13,218.6,-18.5,5,false,15,209,255.58,160.1,-48.9,market_implied,16.0,true,,,,,
Aaron Rodgers,96,QB,PIT,9,218.6,-18.6,5,false,16,210,221.65,170.8,-39.2,blend,15.5,false,0.001,0.002,-0.02,2,true
Travis Hunter,12530,WR,JAC,7,100.3,-18.9,11,false,82,211,175.65,160.2,-50.8,blend,12.0,false,0.387,0.231,1.53,2,true
Brandon Aubrey,11533,K,DAL,14,112.5,-19.5,3,false,25,212,186.46,129.6,-82.4,market_implied,12.0,false,0.0,,,0,true
Chicago Bears,CHI,DEF,CHI,10,93.0,-20.0,1,false,22,213,268.45,166.6,-46.4,market_implied,16.0,false,,,,,
Jordyn Tyson,13281,WR,NOS,8,99.0,-20.1,11,false,83,214,83.83,100.0,-114.0,override,16.0,true,,,,,
AJ Barner,11603,TE,SEA,11,109.3,-20.4,2,false,22,215,208.35,158.6,-56.4,blend,14.5,false,0.261,0.158,1.2,8,true
Jake Elliott,4195,K,PHI,10,111.0,-21.0,3,true,27,216,295.5,144.8,-71.2,market_implied,16.0,false,,,,,
Kareem Hunt,4098,RB,FA,,100.3,-21.1,9,false,52,217,315.02,,,blend,14.0,false,0.066,0.072,0.41,22,true
Jalen Coker,11646,WR,CAR,5,98.0,-21.1,11,false,85,218,125.3,120.6,-97.4,blend,12.0,false,0.371,0.167,1.53,4,true
Chris Rodriguez Jr.,10219,RB,JAC,7,100.2,-21.2,9,false,53,219,143.1,157.6,-61.4,blend,12.0,false,0.022,0.027,0.2,22,true
New Orleans Saints,NO,DEF,NOS,8,91.0,-22.0,1,true,23,220,268.87,179.6,-40.4,market_implied,16.0,false,,,,,
Kimani Vidal,11647,RB,LAC,7,99.1,-22.2,9,false,54,221,194.76,144.8,-76.2,blend,12.0,false,0.083,0.073,0.45,14,true
Rashid Shaheed,8676,WR,SEA,11,96.9,-22.2,11,false,88,222,146.85,129.0,-93.0,blend,12.0,false,0.4,0.25,1.87,2,true
C.J. Stroud,9758,QB,HOU,8,214.6,-22.6,5,false,17,223,140.95,159.4,-63.6,blend,14.3,false,0.0,0.0,0.0,3,true
Devin Singletary,6130,RB,NYG,8,98.5,-22.9,9,false,55,224,288.53,,,blend,15.3,false,0.056,0.105,0.84,18,true
Dylan Sampson,12469,RB,CLE,11,98.3,-23.1,9,false,56,225,149.56,159.6,-65.4,blend,14.0,false,0.115,0.258,1.75,3,true
Malik Washington,11610,WR,MIA,6,94.9,-24.2,11,false,90,226,199.43,150.0,-76.0,blend,13.5,false,0.29,0.204,1.0,8,true
Deshaun Watson,4017,QB,CLE,11,212.8,-24.4,5,false,18,227,292.13,,,market_implied,16.0,true,,,,,
Demond Claiborne,13347,RB,MIN,6,96.9,-24.4,9,false,57,228,254.0,,,market_implied,16.0,true,,,,,
Jaxson Dart,12508,QB,NYG,8,212.3,-24.9,5,false,19,229,94.7,117.5,-111.5,blend,13.0,false,0.0,0.0,0.0,12,true
Keon Coleman,11637,WR,BUF,7,94.0,-25.1,11,false,92,230,244.59,94.2,-135.8,blend,12.0,false,0.41,0.184,1.26,9,true
Bam Knight,8122,RB,ARI,14,96.1,-25.2,9,false,58,231,300.36,,,blend,12.0,false,0.122,0.157,0.81,15,true
Brock Purdy,8183,QB,SFO,8,211.8,-25.4,5,false,20,232,97.35,89.0,-143.0,blend,12.3,false,0.0,0.0,0.0,3,true
Cam Ward,12522,QB,TEN,9,211.2,-26.0,5,false,21,233,152.29,171.8,-61.2,blend,16.0,false,0.0,0.0,0.0,8,true
Cade Otton,8111,TE,TBB,10,103.1,-26.7,2,false,23,234,242.56,,,blend,14.0,false,0.342,0.135,0.95,3,true
Jordan James,12467,RB,SFO,8,94.6,-26.8,9,false,59,235,264.7,158.6,-76.4,market_implied,16.0,true,,,,,
Dontayvion Wicks,9486,WR,PHI,10,92.1,-27.0,11,false,96,236,199.45,171.6,-64.4,blend,14.0,false,0.31,0.202,1.46,1,true
Calvin Ridley,4981,WR,TEN,9,92.1,-27.1,11,false,97,237,204.36,143.2,-93.8,blend,12.7,false,0.423,0.222,1.87,1,true
Kaelon Black,13414,RB,SFO,8,93.8,-27.5,9,false,60,238,268.09,154.2,-83.8,market_implied,16.0,true,,,,,
New York Giants,NYG,DEF,NYG,8,85.0,-28.0,2,false,26,239,277.54,172.2,-66.8,market_implied,16.0,false,,,,,
Joey Slye,6528,K,TEN,9,103.5,-28.5,4,false,32,240,314.33,148.0,-92.0,market_implied,16.0,false,,,,,
Ryan Flournoy,11783,WR,DAL,14,90.4,-28.8,11,false,101,241,182.63,166.9,-74.1,blend,12.0,false,0.276,0.189,1.6,5,true
Jordan Mason,8408,RB,MIN,6,92.4,-29.0,9,false,61,242,122.48,122.6,-119.4,blend,12.0,false,0.042,0.064,0.2,9,true
Kayshon Boutte,9504,WR,NEP,11,90.2,-29.0,11,false,103,243,195.4,169.1,-73.9,blend,12.0,false,0.33,0.126,1.5,2,true
Carson Beck,13272,QB,ARI,14,208.1,-29.1,5,false,22,244,325.69,,,market_implied,16.0,true,,,,,
Zach Charbonnet,9753,RB,SEA,11,92.0,-29.3,9,false,62,245,143.64,137.0,-108.0,override,15.3,false,0.087,0.094,0.56,33,true
Brenton Strange,9480,TE,JAC,7,100.1,-29.7,2,false,24,246,156.63,164.9,-81.1,blend,12.0,false,0.32,0.169,1.52,3,true
Eli Stowers,13349,TE,PHI,10,99.9,-29.9,2,false,25,247,273.2,,,market_implied,16.0,true,,,,,
Darren Waller,2505,TE,CAR,5,99.2,-30.5,2,false,26,248,297.56,,,blend,12.0,false,0.421,0.259,2.16,6,true
Trey Benson,11589,RB,ARI,14,90.6,-30.7,9,false,63,249,261.14,,,blend,12.0,false,0.175,0.187,0.75,2,true
Isiah Pacheco,8205,RB,DET,6,90.6,-30.7,9,false,64,250,151.56,156.1,-93.9,blend,12.0,false,0.098,0.093,0.36,9,true
Cade Klubnik,13303,QB,NYJ,13,206.4,-30.8,5,false,23,251,338.4,,,market_implied,16.0,true,,,,,
Tre' Harris,12509,WR,LAC,7,87.9,-31.3,11,false,109,252,180.35,167.7,-84.3,blend,15.0,false,0.199,0.123,0.93,1,true
Ty Simpson,13275,QB,LAR,11,205.9,-31.3,5,false,24,253,342.19,,,market_implied,16.0,true,,,,,
Cooper Kupp,4039,WR,SEA,11,87.7,-31.5,11,false,112,254,222.0,153.7,-100.3,blend,12.3,false,0.341,0.175,1.48,5,true
Bryce Young,9228,QB,CAR,5,205.4,-31.8,5,false,25,255,165.87,172.2,-82.8,blend,14.3,false,0.0,0.0,0.0,5,true
Adam Randall,13302,RB,BAL,13,89.1,-32.3,9,false,65,256,291.46,,,market_implied,16.0,true,,,,,
Samaje Perine,4147,RB,CIN,6,88.6,-32.7,9,false,67,257,270.44,171.4,-85.6,blend,15.0,false,0.06,0.092,0.38,8,true
Colby Parkinson,6865,TE,LAR,11,96.1,-33.7,2,false,27,258,262.81,,,blend,13.3,false,0.206,0.153,1.11,10,true
Braelon Allen,11576,RB,NYJ,13,87.2,-34.2,9,false,70,259,182.34,151.3,-107.7,blend,12.0,false,0.048,,,6,true
Rashod Bateman,7571,WR,BAL,13,84.3,-34.8,11,false,117,260,220.8,145.7,-114.3,blend,13.7,false,0.301,0.131,0.77,4,true
Joe Burrow,6770,QB,CIN,6,201.9,-35.3,5,false,26,261,45.77,56.0,-205.0,blend,12.0,false,0.0,0.0,0.0,1,true
Oscar Delp,13319,TE,NOS,8,94.3,-35.5,2,false,28,262,303.28,,,market_implied,16.0,true,,,,,
Justice Hill,5995,RB,BAL,13,85.7,-35.6,9,false,74,263,237.68,169.5,-93.5,blend,12.3,false,0.162,0.234,1.47,1,true
Jalen McMillan,11618,WR,TBB,10,83.5,-35.7,11,false,118,264,168.98,135.8,-128.2,blend,12.0,false,0.262,0.18,2.13,0,true
Sam Darnold,4943,QB,SEA,11,200.6,-36.5,5,false,27,265,141.92,142.0,-123.0,blend,13.7,false,0.0,0.0,0.0,4,true
Ray Davis,11575,RB,BUF,7,84.4,-37.0,9,false,76,266,192.99,167.4,-98.6,blend,14.0,false,0.055,0.139,0.92,6,true
Pat Bryant,12492,WR,DEN,10,81.7,-37.4,11,false,125,267,202.14,151.2,-115.8,blend,12.0,false,0.301,0.165,1.27,4,true
Jalen Nailor,8180,WR,LVR,13,81.5,-37.7,11,false,126,268,192.56,151.9,-116.1,blend,12.0,false,0.295,0.133,1.12,7,true
T.J. Hockenson,5844,TE,MIN,6,91.4,-38.4,2,false,33,269,191.24,169.4,-99.6,blend,12.3,false,0.311,0.157,1.04,3,true
Theo Wease Jr.,12860,WR,MIA,6,79.4,-39.7,11,false,129,270,335.0,137.8,-132.2,blend,12.0,false,0.358,,,0,true
Jayden Daniels,11566,QB,WAS,7,197.0,-40.2,5,false,28,271,49.78,72.9,-198.1,blend,12.0,false,0.0,0.0,0.0,3,true
Ty Johnson,6039,RB,BUF,7,81.1,-40.2,9,false,80,272,255.07,148.4,-123.6,blend,12.7,false,0.088,0.177,1.41,12,true
Tyler Allgeier,8132,RB,ARI,14,81.0,-40.3,9,false,81,273,139.38,160.5,-112.5,override,16.0,false,0.043,0.086,0.52,19,true
Brian Robinson Jr.,8154,RB,ATL,11,80.5,-40.9,9,false,82,274,170.02,160.5,-113.5,blend,14.0,false,0.033,0.107,0.22,5,true
Isaac TeSlaa,12535,WR,DET,6,77.8,-41.3,11,false,130,275,208.59,175.3,-99.7,blend,13.0,false,0.17,0.104,0.92,3,true
Sterling Shepard,3200,WR,TB,,76.8,-42.4,11,false,133,276,,,,no_market,12.0,false,0.284,0.177,1.24,3,true
Greg Dulcich,8172,TE,MIA,6,86.7,-43.1,2,true,40,277,200.16,174.7,-102.3,blend,12.0,false,0.296,0.238,2.42,4,true
Tank Bigsby,9225,RB,PHI,10,77.8,-43.5,9,false,89,278,168.33,163.4,-114.6,blend,12.0,false,0.023,0.05,0.4,9,true
Isaiah Williams,11608,WR,NYJ,,75.6,-43.5,11,false,139,279,,,,no_market,12.0,false,0.277,0.18,0.97,0,true
Keaton Mitchell,9511,RB,LAC,7,74.4,-46.9,9,false,100,280,155.54,166.2,-113.8,blend,12.0,false,0.057,0.173,0.91,2,true
Daniel Jones,5870,QB,IND,13,189.8,-47.4,5,false,30,281,159.26,158.7,-122.3,blend,12.0,false,0.0,0.0,0.0,10,true
Emari Demercado,11199,RB,KCC,5,71.4,-49.9,9,false,108,282,288.75,143.4,-138.6,blend,12.0,false,0.074,0.147,0.74,7,true
Jacoby Brissett,3257,QB,ARI,14,187.2,-50.0,5,false,31,283,195.56,165.8,-117.2,blend,12.0,false,0.0,0.0,0.0,5,true
Jalen Tolbert,8117,WR,MIA,6,69.1,-50.1,12,false,151,284,292.56,166.6,-117.4,blend,12.7,false,0.216,0.118,0.71,2,true
Tyler Shough,12545,QB,NOS,8,184.5,-52.7,5,false,32,285,122.47,135.3,-149.7,blend,12.0,false,0.0,0.0,0.0,11,true
Jaydon Blue,12457,RB,DAL,14,67.0,-54.3,9,false,110,286,223.65,166.5,-119.5,blend,12.0,false,0.007,,,2,true
Kyler Murray,5849,QB,MIN,6,180.7,-56.5,5,true,33,287,113.28,134.2,-152.8,blend,12.0,false,0.0,0.0,0.0,2,true
Terrance Ferguson,12487,TE,LAR,11,69.7,-60.0,3,true,55,288,235.18,174.1,-113.9,blend,12.0,false,0.179,0.119,1.1,3,true
Malik Willis,8161,QB,MIA,6,167.4,-69.7,6,false,36,289,130.22,161.8,-127.2,blend,12.0,false,0.0,0.0,0.0,3,true
Carson Wentz,3161,QB,MIN,,166.0,-71.2,6,true,38,290,,,,no_market,12.0,false,0.0,0.0,0.0,1,true
Davis Allen,10214,TE,LA,,50.3,-79.5,4,false,73,291,,,,no_market,12.0,false,0.114,0.095,0.6,4,true
Spencer Rattler,11562,QB,NO,,154.3,-82.9,7,false,42,292,,,,no_market,12.0,false,0.016,0.006,0.0,2,true
Davis Mills,7585,QB,HOU,,144.6,-92.6,8,false,48,293,,,,no_market,12.0,false,0.0,0.0,0.0,2,true
Dillon Gabriel,12486,QB,CLE,,135.1,-102.1,9,false,51,294,,,,no_market,12.0,false,0.0,0.0,0.0,0,true
