player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,wopr,tprr,yprr,hv_touches,routes_proxy
Oronde Gadsden II,12493,TE,LAC,7,128.4,-24.4,3,false,20,208,178.5,140.7,-67.3,blend,0.333,0.175,1.68,5,true
Braelon Allen,11576,RB,NYJ,13,116.2,-25.0,9,false,56,209,182.34,150.8,-58.2,blend,0.048,,,6,true
Kareem Hunt,4098,RB,FA,,114.6,-26.6,9,false,57,210,315.02,,,blend,0.066,0.072,0.41,22,true
Phil Mafah,12738,RB,DAL,14,113.3,-27.9,9,false,58,211,310.79,,,blend,0.087,,,1,true
Kyler Murray,5849,QB,MIN,6,240.9,-28.3,4,false,22,212,113.28,136.5,-75.5,blend,0.0,0.0,0.0,2,true
Zach Ertz,1339,TE,FA,,124.2,-28.7,3,false,21,213,348.75,,,blend,0.431,0.225,1.58,6,true
Dylan Sampson,12469,RB,CLE,11,112.3,-28.9,9,false,59,214,149.56,160.8,-53.2,blend,0.115,0.258,1.75,3,true
C.J. Stroud,9758,QB,HOU,8,239.5,-29.7,4,false,23,215,140.95,159.0,-56.0,blend,0.0,0.0,0.0,3,true
Justice Hill,5995,RB,BAL,13,111.2,-30.0,9,false,60,216,237.68,165.9,-50.1,blend,0.162,0.234,1.47,1,true
Emmett Johnson,13337,RB,KCC,5,111.2,-30.0,9,false,61,217,198.0,,,market_implied,,,,,
Sean Tucker,9506,RB,TBB,10,110.4,-30.8,9,false,62,218,200.06,,,blend,0.034,0.103,0.32,15,true
Chig Okonkwo,8210,TE,WAS,7,121.1,-31.8,3,false,22,219,153.41,161.9,-57.1,blend,0.286,0.183,1.3,3,true
AJ Barner,11603,TE,SEA,11,120.6,-32.2,3,false,23,220,208.35,161.6,-58.4,blend,0.261,0.158,1.2,8,true
Isaiah Likely,8131,TE,NYG,8,120.5,-32.3,3,false,24,221,116.67,136.2,-84.8,blend,0.288,0.14,1.2,2,true
Mike Washington Jr.,13305,RB,LVR,13,108.9,-32.3,9,false,63,222,206.02,150.4,-71.6,market_implied,,,,,
Theo Johnson,11597,TE,NYG,8,120.2,-32.6,3,false,25,223,279.29,,,blend,0.375,0.146,1.04,6,true
Michael Carter,7607,RB,TEN,9,108.2,-33.0,9,false,64,224,334.5,,,blend,0.148,0.164,0.98,7,true
T.J. Hockenson,5844,TE,MIN,6,118.5,-34.3,3,false,26,225,191.24,167.1,-57.9,blend,0.311,0.157,1.04,3,true
Sam Darnold,4943,QB,SEA,11,234.9,-34.3,4,false,24,226,141.92,143.3,-82.7,blend,0.0,0.0,0.0,4,true
Jake Tonges,8698,TE,SFO,8,118.5,-34.4,3,false,27,227,282.39,,,blend,0.264,0.195,1.24,5,true
Cade Otton,8111,TE,TBB,10,117.8,-35.0,3,false,28,228,242.56,,,blend,0.342,0.135,0.95,3,true
Nicholas Singleton,13288,RB,TEN,9,106.0,-35.2,9,false,65,229,216.81,,,market_implied,,,,,
Bryce Young,9228,QB,CAR,5,229.2,-40.0,4,false,25,230,165.87,172.6,-57.4,blend,0.0,0.0,0.0,5,true
Jameis Winston,2306,QB,NYG,8,228.1,-41.1,4,false,26,231,354.46,,,blend,0.033,0.011,0.36,1,true
Aaron Rodgers,96,QB,PIT,9,225.7,-43.5,4,false,27,232,221.65,165.7,-66.3,blend,0.001,0.002,-0.02,2,true
Malik Willis,8161,QB,MIA,6,223.3,-46.0,4,false,28,233,130.22,161.8,-71.2,blend,0.0,0.0,0.0,3,true
