player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used
Alvin Kamara,4035,RB,NOS,8,133.1,-3.9,7,false,44,160,166.12,151.3,-8.7,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.4
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,1,false,14,161,219.26,158.8,-2.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
Daniel Carlson,5095,K,NOS,8,129.0,-4.5,1,false,15,162,236.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Dalton Kincaid,10236,TE,BUF,7,149.7,-4.5,3,false,13,163,112.42,148.3,-14.7,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65
Chris Rodriguez Jr.,10219,RB,JAC,7,132.3,-4.6,7,false,45,164,140.02,157.7,-6.3,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true,true,contingent volume,0.4
Denzel Boston,13346,WR,CLE,11,125.7,-5.1,5,false,65,165,150.61,138.2,-26.8,market_implied,,16.0,true,,,,,,,,,false,,0.0
Jared Goff,3163,QB,DET,6,263.8,-5.5,3,false,14,166,106.4,100.5,-65.5,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65
Spencer Shrader,12185,K,IND,13,127.5,-6.0,1,false,16,167,241.67,,,market_implied,,16.0,false,,,,,,,,,false,,0.0
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,1,false,15,168,220.32,127.2,-40.8,market_implied,,16.0,false,,,,,,,,,false,,0.0
Elic Ayomanor,12499,WR,TEN,9,124.5,-6.2,5,false,66,169,251.77,,,blend,,15.0,false,,,,0.505,0.174,1.01,6,true,false,,0.65
Blake Corum,11586,RB,LAR,11,130.2,-6.7,7,false,46,170,112.07,122.5,-47.5,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.4
Matthew Golden,12501,WR,GBP,11,124.0,-6.7,5,false,67,171,128.79,107.8,-63.2,override,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.4
Chris Boswell,1945,K,PIT,9,126.0,-7.5,1,false,17,172,241.99,157.9,-14.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
Dalton Schultz,5001,TE,HOU,8,146.4,-7.8,3,false,14,173,163.71,161.0,-12.0,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65
Jayden Daniels,11566,QB,WAS,7,261.4,-8.0,3,false,15,174,53.22,71.4,-102.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55
Washington Commanders,WAS,DEF,WAS,7,105.0,-8.0,1,false,16,175,220.83,197.1,22.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jaxson Dart,12508,QB,NYG,8,260.6,-8.7,3,false,16,176,97.46,117.6,-58.4,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65
Harrison Butker,4227,K,KCC,5,124.5,-9.0,1,true,18,177,242.72,162.4,-14.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Bam Knight,8122,RB,ARI,14,127.7,-9.2,7,false,47,178,291.97,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true,true,contingent volume,0.55
Bub Means,11748,WR,,0,121.2,-9.6,5,false,68,179,,167.0,-12.0,market_implied,,16.0,true,,,,,,,,,false,,0.0
Ryan Flournoy,11783,WR,DAL,14,120.9,-9.9,5,false,69,180,184.82,172.1,-7.9,blend,,12.0,false,,,,0.276,0.189,1.6,5,true,false,,0.65
Kayshon Boutte,9504,WR,HOU,8,120.8,-9.9,5,false,70,181,179.43,162.8,-18.2,blend,,12.0,false,,,,0.33,0.126,1.5,2,true,false,,0.4
Buffalo Bills,BUF,DEF,BUF,7,103.0,-10.0,1,false,17,182,227.39,161.6,-20.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Juwan Johnson,7002,TE,NOS,8,142.5,-11.6,3,false,15,183,134.2,149.5,-33.5,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.4
Joey Slye,6528,K,TEN,9,121.5,-12.0,2,true,20,184,243.5,153.0,-31.0,market_implied,,16.0,false,,,,,,,,,false,,0.0
Tennessee Titans,TEN,DEF,TEN,9,101.0,-12.0,1,false,18,185,234.77,171.4,-13.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Daniel Jones,5870,QB,IND,13,256.6,-12.7,3,false,17,186,147.99,159.4,-26.6,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65
Kenny Gainwell,7567,RB,TBB,10,124.0,-12.9,7,false,48,187,100.1,91.2,-95.8,override,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.4
Omar Cooper Jr.,13276,WR,NYJ,13,117.7,-13.0,5,false,71,188,180.82,146.1,-41.9,market_implied,,16.0,true,,,,,,,,,false,,0.0
Darius Slayton,6149,WR,NYG,8,117.5,-13.3,5,false,72,189,264.83,175.1,-13.9,blend,,14.7,false,,,,0.407,0.144,1.23,7,true,false,,0.65
Tory Horton,12497,WR,SEA,11,116.8,-14.0,5,false,73,190,261.68,,,blend,,12.0,false,,,,0.316,0.187,1.37,3,true,false,,0.55
Jonah Coleman,13345,RB,DEN,10,122.9,-14.0,7,false,49,191,156.36,149.1,-41.9,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,,true,contingent volume,0.0
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-14.0,1,false,19,192,249.34,160.9,-31.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
Calvin Ridley,4981,WR,TEN,9,116.5,-14.2,5,false,74,193,202.32,144.4,-48.6,blend,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.55
Hunter Henry,3214,TE,NEP,11,139.1,-15.1,3,false,16,194,164.67,156.5,-37.5,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.4
Jordan Mason,8408,RB,MIN,6,121.0,-15.9,7,false,50,195,115.68,115.9,-79.1,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.65
New York Giants,NYG,DEF,NYG,8,97.0,-16.0,1,true,20,196,253.0,166.4,-29.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Cooper Kupp,4039,WR,SEA,11,114.6,-16.2,5,false,75,197,222.96,152.9,-44.1,blend,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.65
Jacoby Brissett,3257,QB,ARI,14,253.0,-16.3,3,false,18,198,194.36,170.8,-27.2,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65
Blake Grupe,11058,K,IND,13,117.0,-16.5,3,false,23,199,253.43,163.0,-36.0,market_implied,,16.0,false,,,,,,,,,false,,0.0
Adonai Mitchell,11625,WR,NYJ,13,114.1,-16.6,5,false,76,200,166.84,166.5,-33.5,blend,,15.5,false,,,,0.442,0.245,1.5,2,true,false,,0.65
Mark Andrews,5012,TE,BAL,13,137.5,-16.7,3,false,17,201,131.7,128.3,-72.7,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65
Chimere Dike,12540,WR,TEN,9,113.5,-17.2,5,false,77,202,244.36,145.1,-56.9,blend,,16.0,false,,,,0.313,0.181,1.03,7,true,false,,0.65
Mike Washington Jr.,13305,RB,LVR,13,119.6,-17.3,7,false,51,203,165.41,145.9,-57.1,market_implied,,16.0,true,Ashton Jeanty,16.0,,,,,,,true,contingent volume,0.0
Jalen McMillan,11618,WR,TBB,10,113.3,-17.4,5,false,78,204,172.6,134.5,-69.5,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.4
Baker Mayfield,4892,QB,TBB,10,251.9,-17.5,3,false,19,205,118.39,130.4,-74.6,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.4
Malik Washington,11610,WR,MIA,6,113.0,-17.7,5,false,79,206,190.64,147.8,-58.2,blend,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.65
Will Reichard,11792,K,MIN,6,115.5,-18.0,3,false,24,207,253.6,161.3,-45.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Isiah Pacheco,8205,RB,DET,6,118.6,-18.3,7,false,52,208,163.96,152.3,-55.7,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.4
Trey Benson,11589,RB,ARI,14,118.3,-18.6,7,false,53,209,276.23,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.175,0.187,0.75,2,true,true,contingent volume,0.55
Dean Connors,13315,RB,,11,117.9,-19.0,7,false,54,210,,170.4,-39.6,market_implied,,16.0,true,,,,,,,,,false,,0.0
Hollywood Brown,5848,WR,PHI,10,111.4,-19.3,5,false,80,211,288.84,,,blend,,12.0,false,,,,0.351,0.204,1.62,8,true,false,,0.4
Nick Folk,650,K,ATL,11,114.0,-19.5,3,false,25,212,253.64,166.9,-45.1,market_implied,,16.0,false,,,,,,,,,false,,0.0
Caleb Douglas,13296,WR,MIA,6,110.9,-19.8,5,false,81,213,211.13,165.3,-47.7,market_implied,,16.0,true,,,,,,,,,false,,0.0
Tank Dell,9502,WR,HOU,8,110.9,-19.9,5,false,82,214,211.44,158.4,-55.6,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0
San Francisco 49ers,SF,DEF,SFO,8,93.0,-20.0,2,false,22,215,257.6,136.4,-78.6,market_implied,,16.0,false,,,,,,,,,false,,0.0
Jalen Nailor,8180,WR,LVR,13,110.7,-20.0,5,false,83,216,190.27,154.0,-62.0,blend,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.4
Braelon Allen,11576,RB,NYJ,13,116.4,-20.6,7,false,55,217,175.43,156.8,-60.2,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.55
Devaughn Vele,11834,WR,NOS,8,109.8,-20.9,5,false,85,218,248.58,161.2,-56.8,blend,,12.0,false,,,,0.326,0.142,1.06,4,true,false,,0.4
Jordan Love,6804,QB,GBP,11,248.4,-21.0,3,false,20,219,118.95,145.9,-73.1,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.4
Trey Smack,13545,K,GBP,11,112.5,-21.0,3,false,26,220,258.2,162.5,-57.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Dontayvion Wicks,9486,WR,PHI,10,109.2,-21.5,5,false,87,221,186.73,168.0,-53.0,blend,,14.0,false,,,,0.31,0.202,1.46,1,true,false,,0.4
Pat Bryant,12492,WR,DEN,10,109.2,-21.6,5,false,88,222,190.7,151.7,-70.3,blend,,12.0,false,,,,0.301,0.165,1.27,4,true,false,,0.65
MarShawn Lloyd,11581,RB,GBP,11,115.0,-21.9,7,false,56,223,179.03,150.4,-72.6,market_implied,,16.0,true,Josh Jacobs,14.0,,,,,,,true,contingent volume,0.0
New York Jets,NYJ,DEF,NYJ,13,91.0,-22.0,2,false,23,224,258.25,147.7,-76.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
Cyrus Allen,13413,WR,KCC,5,108.7,-22.1,5,false,89,225,222.38,147.9,-77.1,market_implied,,16.0,true,,,,,,,,,false,,0.0
Ja'Kobi Lane,13293,WR,BAL,13,108.6,-22.1,5,false,90,226,222.62,156.8,-69.2,market_implied,,16.0,true,,,,,,,,,false,,0.0
Brenton Strange,9480,TE,JAC,7,132.0,-22.2,3,false,18,227,159.0,165.0,-62.0,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.4
Wil Lutz,3678,K,DEN,10,111.0,-22.5,3,true,27,228,264.96,159.6,-68.4,market_implied,,16.0,false,,,,,,,,,false,,0.0
Tyler Shough,12545,QB,NOS,8,246.8,-22.6,3,false,21,229,124.28,135.6,-93.4,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.4
Calvin Austin III,8125,WR,PIT,,107.6,-23.1,5,false,91,230,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true,false,,1.0
New Orleans Saints,NO,DEF,NOS,8,89.0,-24.0,2,false,24,231,260.49,175.7,-55.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
Malachi Fields,13285,WR,NYG,8,106.1,-24.7,5,false,97,232,236.07,155.3,-76.7,market_implied,,16.0,true,,,,,,,,,false,,0.0
Kyler Murray,5849,QB,MIN,6,244.5,-24.9,3,false,22,233,112.82,134.4,-98.6,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4
Emmett Johnson,13337,RB,KCC,5,111.6,-25.3,7,false,57,234,189.73,157.7,-76.3,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,,,,,,,true,contingent volume,0.0
Tyler Bass,7042,K,BUF,7,108.0,-25.5,4,true,29,235,278.56,158.3,-76.7,market_implied,,16.0,false,,,,,,,,,false,,0.0
Chicago Bears,CHI,DEF,CHI,10,87.0,-26.0,2,true,25,236,263.0,169.1,-66.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Phil Mafah,12738,RB,DAL,14,110.7,-26.2,7,false,58,237,327.23,,,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.087,,,1,true,true,contingent volume,0.55
Justice Hill,5995,RB,BAL,13,110.3,-26.6,7,false,59,238,236.52,170.8,-67.2,blend,,12.3,false,Derrick Henry,16.0,,0.162,0.234,1.47,1,true,true,contingent volume,0.55
Dylan Sampson,12469,RB,CLE,11,109.1,-27.8,7,false,60,239,148.86,160.4,-78.6,blend,,14.0,false,Quinshon Judkins,13.0,compromised,0.115,0.258,1.75,3,true,true,contingent volume,0.65
Oronde Gadsden II,12493,TE,LAC,7,126.3,-27.9,3,false,19,240,211.73,,,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65
Isaiah Likely,8131,TE,NYG,8,126.0,-28.2,3,false,20,241,123.13,136.4,-104.6,override,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4
Sterling Shepard,3200,WR,TB,,102.4,-28.4,5,false,101,242,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true,false,,1.0
Sean Tucker,9506,RB,TBB,10,108.4,-28.5,7,false,61,243,204.71,,,blend,,12.0,false,Bucky Irving,12.5,,0.034,0.103,0.32,15,true,true,contingent volume,0.4
Darren Waller,2505,TE,CAR,5,125.6,-28.6,3,false,21,244,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4
Audric Estime,11579,RB,NOS,8,107.9,-29.0,7,false,62,245,307.49,,,blend,,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.109,0.114,0.9,5,true,true,contingent volume,0.4
Jake Elliott,4195,K,PHI,10,103.5,-30.0,5,false,32,246,289.14,165.8,-80.2,market_implied,,16.0,false,,,,,,,,,false,,0.0
Atlanta Falcons,ATL,DEF,ATL,11,83.0,-30.0,3,false,27,247,268.04,162.5,-84.5,market_implied,,16.0,false,,,,,,,,,false,,0.0
Theo Johnson,11597,TE,NYG,8,124.0,-30.1,3,false,22,248,280.76,,,blend,,12.0,false,,,,0.375,0.146,1.04,6,true,false,,0.65
Keaton Mitchell,9511,RB,LAC,7,106.1,-30.8,7,false,63,249,151.49,158.0,-91.0,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.4
C.J. Stroud,9758,QB,HOU,8,238.1,-31.3,3,false,23,250,145.31,157.4,-92.6,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65
Jordyn Tyson,13281,WR,NOS,8,99.0,-31.7,5,false,105,251,135.15,157.4,-93.6,override,compromised,16.0,true,,,,,,,,,false,,0.0
Chig Okonkwo,8210,TE,WAS,7,122.3,-31.9,3,false,23,252,160.38,163.1,-88.9,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4
Tampa Bay Buccaneers,TB,DEF,TBB,10,81.0,-32.0,3,false,28,253,271.14,158.1,-94.9,market_implied,,16.0,false,,,,,,,,,false,,0.0
Kareem Hunt,4098,RB,FA,,104.9,-32.0,7,false,64,254,314.33,,,blend,,14.0,false,,,,0.066,0.072,0.41,22,true,false,,0.4
Raheim Sanders,12472,RB,CLE,11,104.5,-32.4,7,false,65,255,317.0,,,blend,,12.0,false,Quinshon Judkins,13.0,compromised,0.082,,,5,true,true,contingent volume,0.55
AJ Barner,11603,TE,SEA,11,121.8,-32.4,3,false,24,256,208.19,158.9,-97.1,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65
Rashod Bateman,7571,WR,BAL,13,96.5,-34.2,5,false,114,257,226.05,153.4,-103.6,blend,compromised,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.65
Tank Bigsby,9225,RB,PHI,10,102.5,-34.4,7,false,68,258,171.53,162.5,-95.5,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.55
T.J. Hockenson,5844,TE,MIN,6,118.5,-35.6,3,false,25,259,190.29,163.7,-95.3,blend,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.65
Sam Darnold,4943,QB,SEA,11,233.3,-36.1,3,false,24,260,139.95,145.1,-114.9,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65
Kaelon Black,13414,RB,SFO,8,98.4,-38.5,7,false,73,261,237.76,159.9,-101.1,market_implied,,16.0,true,Christian McCaffrey,12.0,,,,,,,true,contingent volume,0.0
Cade Otton,8111,TE,TBB,10,115.0,-39.2,3,false,26,262,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.4
Malik Willis,8161,QB,MIA,6,229.9,-39.4,3,false,25,263,130.02,161.3,-101.7,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4
Greg Dulcich,8172,TE,MIA,6,114.6,-39.6,3,false,27,264,208.5,176.9,-87.1,blend,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.55
Brian Robinson Jr.,8154,RB,ATL,11,97.0,-39.9,7,false,75,265,177.08,159.9,-105.1,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.4
Jaylin Noel,12536,WR,HOU,8,90.1,-40.6,5,false,139,266,200.36,165.7,-100.3,blend,,13.0,false,,,,0.158,0.192,1.6,3,true,false,,0.65
Mason Taylor,12498,TE,NYJ,13,113.0,-41.2,3,false,28,267,274.29,,,blend,,12.0,false,,,,0.355,0.164,0.93,4,true,false,,0.65
Jameis Winston,2306,QB,NYG,8,228.1,-41.3,3,false,26,268,350.73,,,blend,,12.0,false,,,,0.033,0.011,0.36,1,true,false,,0.55
Tre' Harris,12509,WR,LAC,7,89.3,-41.4,5,true,142,269,181.2,167.9,-101.1,blend,,15.0,false,,,,0.199,0.123,0.93,1,true,false,,0.65
Bryce Young,9228,QB,CAR,5,227.1,-42.3,3,false,27,270,172.12,162.6,-107.4,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65
Samaje Perine,4147,RB,CIN,6,94.5,-42.4,7,false,79,271,262.41,155.8,-115.2,blend,,15.0,false,Chase Brown,13.333333333333334,,0.06,0.092,0.38,8,true,true,contingent volume,0.65
Nick Chubb,4988,RB,HOU,,93.8,-43.1,7,false,80,272,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true,true,contingent volume,1.0
Aaron Rodgers,96,QB,PIT,9,226.1,-43.3,3,false,28,273,216.72,180.1,-92.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.65
Kenyon Sadiq,13330,TE,NYJ,13,110.8,-43.3,3,false,32,274,222.64,157.9,-116.1,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0
Pat Freiermuth,7600,TE,PIT,9,110.7,-43.5,3,false,33,275,238.46,177.3,-97.7,blend,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.65
Ray Davis,11575,RB,BUF,7,92.6,-44.3,7,false,83,276,194.45,166.8,-109.2,blend,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true,true,contingent volume,0.65
Jordan James,12467,RB,SFO,8,92.1,-44.8,7,false,85,277,264.94,154.8,-122.2,market_implied,,16.0,true,Christian McCaffrey,12.0,,,,,,,true,contingent volume,0.0
Emari Demercado,11199,RB,KCC,5,92.1,-44.9,7,false,86,278,289.63,141.5,-136.5,blend,,12.0,false,Kenneth Walker III,13.333333333333334,,0.074,0.147,0.74,7,true,true,contingent volume,0.4
David Njoku,4033,TE,LAC,7,107.8,-46.4,3,false,34,279,250.34,153.0,-126.0,blend,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.4
Najee Harris,7528,RB,NYG,8,90.5,-46.5,7,false,87,280,249.45,167.0,-113.0,blend,,12.0,false,Cam Skattebo,12.0,,0.06,,,0,true,true,contingent volume,0.4
Carson Wentz,3161,QB,MIN,,221.3,-48.1,3,false,29,281,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,1.0
Jaydon Blue,12457,RB,DAL,14,88.1,-48.9,7,false,91,282,226.47,163.3,-118.7,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true,true,contingent volume,0.55
Fernando Mendoza,13269,QB,LVR,13,217.7,-51.7,3,false,30,283,259.46,167.1,-115.9,market_implied,,16.0,true,,,,,,,,,false,,0.0
Geno Smith,1373,QB,NYJ,13,215.9,-53.5,3,false,32,284,222.37,174.7,-109.3,blend,,14.7,false,,,,0.0,0.0,0.0,2,true,false,,0.4
Terrance Ferguson,12487,TE,LAR,11,100.3,-53.9,3,true,39,285,212.67,164.7,-120.3,blend,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.4
JuJu Smith-Schuster,4040,WR,KC,,76.8,-54.0,6,true,169,286,,,,no_market,,12.0,false,,,,0.182,0.11,0.85,3,true,false,,1.0
Tyler Allgeier,8132,RB,ARI,14,81.0,-55.9,7,true,106,287,138.72,155.7,-131.3,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.4
Deshaun Watson,4017,QB,CLE,11,212.8,-56.5,3,false,34,288,289.72,165.2,-122.8,market_implied,,16.0,true,,,,,,,,,false,,0.0
Tua Tagovailoa,6768,QB,ATL,11,209.8,-59.6,3,false,36,289,272.03,161.9,-127.1,blend,,13.0,false,,,,0.0,0.0,0.0,0,true,false,,0.4
Spencer Rattler,11562,QB,NO,,205.7,-63.7,3,false,40,290,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true,false,,1.0
Cam Ward,12522,QB,TEN,9,205.3,-64.1,3,true,42,291,156.55,169.2,-121.8,blend,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.65
Davis Mills,7585,QB,HOU,,192.8,-76.5,4,true,50,292,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,1.0
Davis Allen,10214,TE,LA,,67.1,-87.1,4,false,77,293,,,,no_market,,12.0,false,,,,0.114,0.095,0.6,4,true,false,,1.0
Dillon Gabriel,12486,QB,CLE,,180.1,-89.3,5,false,53,294,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true,false,,1.0
Jayden Higgins,12484,WR,HOU,,0.0,-130.7,7,false,178,295,,,,no_market,out,16.0,false,,,,0.309,0.169,1.3,4,true,false,,1.0
Zach Charbonnet,9753,RB,SEA,11,0.0,-136.9,8,false,145,296,154.18,132.3,-163.7,override,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.65
