player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
Trey Smack,13545,K,GBP,11,121.5,-10.5,1,false,19,180,273.44,152.6,-27.4,market_implied,,16.0,false,,,,,,,,
Germie Bernard,13274,WR,PIT,9,106.2,-11.0,4,false,73,181,234.04,167.9,-13.1,market_implied,,16.0,true,,,,,,,,
Dalton Kincaid,10236,TE,BUF,7,117.8,-11.8,3,false,17,182,113.72,149.8,-32.2,blend,,12.7,false,,,,0.369,0.291,3.4,5,true
Nick Folk,650,K,ATL,11,120.0,-12.0,1,true,20,183,278.78,167.1,-15.9,market_implied,,16.0,false,,,,,,,,
San Francisco 49ers,SF,DEF,SFO,8,101.0,-12.0,1,false,18,184,257.28,153.9,-30.1,market_implied,,16.0,false,,,,,,,,
Emmett Johnson,13337,RB,KCC,5,112.0,-12.0,6,false,44,185,196.74,163.3,-21.7,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,,,,,,
Chig Okonkwo,8210,TE,WAS,7,117.6,-12.0,3,false,18,186,157.8,154.6,-31.4,blend,,15.7,false,,,,0.286,0.183,1.3,3,true
Mark Andrews,5012,TE,BAL,13,117.6,-12.0,3,false,19,187,130.92,128.8,-58.2,blend,,13.7,false,,,,0.37,0.211,1.27,12,true
MarShawn Lloyd,11581,RB,GBP,11,111.9,-12.1,6,false,45,188,197.06,157.8,-30.2,market_implied,,16.0,true,Josh Jacobs,14.0,,,,,,
Darius Slayton,6149,WR,NYG,8,105.1,-12.2,4,false,74,189,267.79,184.7,-4.3,blend,,14.7,false,,,,0.407,0.144,1.23,7,true
Ted Hurst III,13317,WR,TBB,10,104.7,-12.5,4,false,75,190,242.08,,,market_implied,,16.0,true,,,,,,,,
Malachi Fields,13285,WR,NYG,8,104.2,-13.0,4,false,76,191,245.04,158.6,-32.4,market_implied,,16.0,true,,,,,,,,
Ja'Kobi Lane,13293,WR,BAL,13,103.9,-13.4,4,false,77,192,246.86,157.2,-34.8,market_implied,,16.0,true,,,,,,,,
Mike Washington Jr.,13305,RB,LVR,13,110.5,-13.5,6,false,46,193,201.86,157.3,-35.7,market_implied,,16.0,true,Ashton Jeanty,16.0,,,,,,
Tyjae Spears,9508,RB,TEN,9,110.4,-13.6,6,false,47,194,141.47,131.5,-62.5,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true
Chris Bell,13311,WR,MIA,6,103.5,-13.8,4,false,78,195,249.1,,,market_implied,,16.0,true,,,,,,,,
Tennessee Titans,TEN,DEF,TEN,9,99.0,-14.0,1,false,19,196,260.78,171.9,-24.1,market_implied,,16.0,false,,,,,,,,
Jordan Love,6804,QB,GBP,11,226.6,-14.2,4,false,14,197,119.39,146.3,-50.7,blend,,14.7,false,,,,0.0,0.0,0.0,3,true
Elijah Sarratt,13268,WR,BAL,13,101.8,-15.4,4,false,79,198,258.9,,,market_implied,,16.0,true,,,,,,,,
Nicholas Singleton,13288,RB,TEN,9,108.4,-15.6,6,false,48,199,209.41,,,market_implied,,16.0,true,Tony Pollard,15.666666666666666,,,,,,
Chicago Bears,CHI,DEF,CHI,10,97.0,-16.0,1,true,20,200,261.42,170.1,-29.9,market_implied,,16.0,false,,,,,,,,
Dak Prescott,3294,QB,DAL,14,224.4,-16.4,4,false,15,201,79.47,65.3,-135.7,blend,,13.0,false,,,,0.0,0.0,0.0,10,true
Tyler Bass,7042,K,BUF,7,115.5,-16.5,2,false,23,202,289.25,156.1,-45.9,market_implied,,16.0,false,,,,,,,,
Travis Hunter,12530,WR,JAC,7,100.0,-17.2,4,false,80,203,178.0,164.6,-38.4,blend,,12.0,false,,,,0.387,0.231,1.53,2,true
Jordyn Tyson,13281,WR,NOS,8,99.0,-18.2,4,false,81,204,124.54,120.1,-83.9,override,compromised,16.0,true,,,,,,,,
Alvin Kamara,4035,RB,NOS,8,105.7,-18.3,6,false,49,205,155.24,143.1,-61.9,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true
Oronde Gadsden II,12493,TE,LAC,7,110.8,-18.8,3,false,20,206,189.9,148.3,-57.7,blend,,14.0,false,,,,0.333,0.175,1.68,5,true
Jalen Coker,11646,WR,CAR,5,98.1,-19.1,4,false,82,207,123.74,121.1,-85.9,blend,,12.0,false,,,,0.371,0.167,1.53,4,true
James Conner,4137,RB,ARI,14,104.6,-19.4,6,false,50,208,200.19,160.3,-47.7,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true
Brandon Aubrey,11533,K,DAL,14,112.5,-19.5,3,true,25,209,185.86,130.0,-79.0,market_implied,,12.0,false,,,,0.0,,,0,true
Kenyon Sadiq,13330,TE,NYJ,13,110.0,-19.6,3,false,21,210,222.64,162.3,-47.7,market_implied,compromised,16.0,true,,,,,,,,
Cincinnati Bengals,CIN,DEF,CIN,6,93.0,-20.0,2,false,22,211,263.46,173.0,-38.0,market_implied,,16.0,false,,,,,,,,
AJ Barner,11603,TE,SEA,11,109.1,-20.5,3,false,22,212,207.34,160.1,-51.9,blend,,14.5,false,,,,0.261,0.158,1.2,8,true
Rashid Shaheed,8676,WR,SEA,11,96.5,-20.7,4,false,86,213,150.4,128.5,-84.5,blend,,12.0,false,,,,0.4,0.25,1.87,2,true
Kaytron Allen,13405,RB,WAS,7,103.2,-20.8,6,false,51,214,229.34,,,market_implied,,16.0,true,Jacory Croskey-Merritt,16.0,,,,,,
Malik Washington,11610,WR,MIA,6,95.6,-21.6,4,false,88,215,190.45,148.4,-66.6,blend,,13.5,false,,,,0.29,0.204,1.0,8,true
New Orleans Saints,NO,DEF,NOS,8,91.0,-22.0,2,false,23,216,267.44,172.9,-43.1,market_implied,,16.0,false,,,,,,,,
Aaron Rodgers,96,QB,PIT,9,218.4,-22.4,4,false,16,217,221.5,164.8,-52.2,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true
Chris Rodriguez Jr.,10219,RB,JAC,7,100.8,-23.2,6,false,52,218,139.48,155.7,-62.3,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true
Fernando Mendoza,13269,QB,LVR,13,217.6,-23.2,4,false,17,219,258.5,159.1,-59.9,market_implied,,16.0,true,,,,,,,,
Keon Coleman,11637,WR,BUF,7,93.9,-23.4,4,false,90,220,245.99,96.2,-123.8,blend,compromised,12.0,false,,,,0.41,0.184,1.26,9,true
Kareem Hunt,4098,RB,FA,,100.4,-23.6,6,false,53,221,315.79,,,blend,,14.0,false,,,,0.066,0.072,0.41,22,true
Atlanta Falcons,ATL,DEF,ATL,11,89.0,-24.0,2,false,24,222,270.19,176.6,-45.4,market_implied,,16.0,false,,,,,,,,
Demond Claiborne,13347,RB,MIN,6,99.6,-24.4,6,false,54,223,244.58,,,market_implied,,16.0,true,Aaron Jones Sr.,12.333333333333334,,,,,,
Dontayvion Wicks,9486,WR,PHI,10,92.4,-24.8,4,false,94,224,194.69,168.1,-55.9,blend,,14.0,false,,,,0.31,0.202,1.46,1,true
Dylan Sampson,12469,RB,CLE,11,98.7,-25.3,6,false,55,225,148.04,157.1,-67.9,blend,,14.0,false,Quinshon Judkins,13.0,compromised,0.115,0.258,1.75,3,true
Kimani Vidal,11647,RB,LAC,7,98.6,-25.4,6,false,56,226,201.71,,,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true
Calvin Ridley,4981,WR,TEN,9,91.7,-25.5,4,false,97,227,207.85,144.2,-82.8,blend,,12.7,false,,,,0.423,0.222,1.87,1,true
Devin Singletary,6130,RB,NYG,8,98.2,-25.8,6,false,57,228,293.95,,,blend,,15.3,false,Cam Skattebo,12.0,,0.056,0.105,0.84,18,true
New York Giants,NYG,DEF,NYG,8,87.0,-26.0,2,false,25,229,270.26,166.5,-62.5,market_implied,,16.0,false,,,,,,,,
C.J. Stroud,9758,QB,HOU,8,214.2,-26.6,4,false,18,230,143.55,158.7,-71.3,blend,,14.3,false,,,,0.0,0.0,0.0,3,true
Kaelon Black,13414,RB,SFO,8,97.3,-26.7,6,false,58,231,254.38,160.0,-71.0,market_implied,,16.0,true,Christian McCaffrey,12.0,,,,,,
Cade Otton,8111,TE,TBB,10,102.8,-26.9,3,false,23,232,242.1,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true
Ryan Flournoy,11783,WR,DAL,14,90.1,-27.1,4,false,103,233,184.4,158.7,-74.3,blend,,12.0,false,,,,0.276,0.189,1.6,5,true
Kayshon Boutte,9504,WR,NEP,11,89.8,-27.4,4,false,105,234,199.32,166.1,-67.9,blend,,12.0,false,,,,0.33,0.126,1.5,2,true
Bam Knight,8122,RB,ARI,14,96.2,-27.8,6,false,59,235,301.44,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true
Joey Slye,6528,K,TEN,9,103.5,-28.5,4,false,32,236,317.14,150.5,-85.5,market_implied,,16.0,false,,,,,,,,
Deshaun Watson,4017,QB,CLE,11,212.1,-28.7,4,false,19,237,292.74,,,market_implied,,16.0,true,,,,,,,,
Jordan James,12467,RB,SFO,8,95.3,-28.7,6,false,60,238,263.71,144.2,-93.8,market_implied,,16.0,true,Christian McCaffrey,12.0,,,,,,
Brock Purdy,8183,QB,SFO,8,212.0,-28.9,4,false,20,239,96.48,88.4,-150.6,blend,,12.3,false,,,,0.0,0.0,0.0,3,true
Jaxson Dart,12508,QB,NYG,8,211.8,-29.0,4,false,21,240,97.98,117.8,-122.2,blend,,13.0,false,,,,0.0,0.0,0.0,12,true
Darren Waller,2505,TE,CAR,5,100.4,-29.2,3,false,24,241,273.3,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true
Tre' Harris,12509,WR,LAC,7,88.0,-29.3,4,false,109,242,178.59,172.8,-69.2,blend,,15.0,false,,,,0.199,0.123,0.93,1,true
Brenton Strange,9480,TE,JAC,7,99.7,-29.9,3,false,25,243,158.43,163.5,-79.5,blend,,12.0,false,,,,0.32,0.169,1.52,3,true
Cooper Kupp,4039,WR,SEA,11,87.2,-30.0,4,false,112,244,227.47,151.5,-92.5,blend,,12.3,false,,,,0.341,0.175,1.48,5,true
Cam Ward,12522,QB,TEN,9,210.5,-30.4,4,false,22,245,157.79,171.4,-73.6,blend,,16.0,false,,,,0.0,0.0,0.0,8,true
Jordan Mason,8408,RB,MIN,6,93.1,-30.9,6,false,61,246,118.74,119.3,-126.7,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true
Eli Stowers,13349,TE,PHI,10,98.0,-31.6,3,false,26,247,277.63,,,market_implied,,16.0,true,,,,,,,,
Carson Beck,13272,QB,ARI,14,208.2,-32.6,4,false,23,248,319.43,,,market_implied,,16.0,true,,,,,,,,
Rashod Bateman,7571,WR,BAL,13,84.3,-32.9,4,false,119,249,220.66,149.6,-99.4,blend,compromised,13.7,false,,,,0.301,0.131,0.77,4,true
Seth McGowan,13424,RB,IND,13,91.0,-33.0,6,false,62,250,283.88,,,market_implied,,16.0,true,Jonathan Taylor,12.666666666666666,,,,,,
Trey Benson,11589,RB,ARI,14,90.8,-33.2,6,false,63,251,261.57,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.175,0.187,0.75,2,true
Roman Hemby,13416,RB,LVR,13,90.6,-33.4,6,false,64,252,286.0,,,market_implied,,16.0,true,Ashton Jeanty,16.0,,,,,,
Adam Randall,13302,RB,BAL,13,90.3,-33.7,6,false,65,253,287.57,,,market_implied,,16.0,true,Derrick Henry,16.0,,,,,,
Devaughn Vele,11834,WR,NOS,8,83.3,-33.9,4,false,122,254,259.67,164.6,-89.4,blend,,12.0,false,,,,0.326,0.142,1.06,4,true
Jalen McMillan,11618,WR,TBB,10,83.2,-34.0,4,false,123,255,171.44,136.4,-118.6,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true
Colby Parkinson,6865,TE,LAR,11,95.6,-34.0,3,false,27,256,264.34,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true
Isiah Pacheco,8205,RB,DET,6,89.7,-34.3,6,false,66,257,160.74,155.9,-101.1,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true
Pat Bryant,12492,WR,DEN,10,82.3,-34.9,4,false,124,258,193.24,162.2,-95.8,blend,,12.0,false,,,,0.301,0.165,1.27,4,true
Samaje Perine,4147,RB,CIN,6,89.0,-35.0,6,false,68,259,268.6,169.0,-90.0,blend,,15.0,false,Chase Brown,13.333333333333334,,0.06,0.092,0.38,8,true
Oscar Delp,13319,TE,NOS,8,94.2,-35.4,3,false,28,260,297.85,,,market_implied,,16.0,true,,,,,,,,
Jalen Nailor,8180,WR,LVR,13,81.8,-35.5,4,false,126,261,188.09,153.8,-107.2,blend,,12.0,false,,,,0.295,0.133,1.12,7,true
Braelon Allen,11576,RB,NYJ,13,88.1,-35.9,6,false,69,262,174.96,157.3,-104.7,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true
Bryce Young,9228,QB,CAR,5,204.8,-36.0,4,false,24,263,170.09,171.0,-92.0,blend,,14.3,false,,,,0.0,0.0,0.0,5,true
Ty Simpson,13275,QB,LAR,11,204.7,-36.1,4,false,25,264,345.58,,,market_implied,,16.0,true,,,,,,,,
Cade Klubnik,13303,QB,NYJ,13,203.8,-37.0,4,false,26,265,352.4,,,market_implied,,16.0,true,,,,,,,,
Theo Wease Jr.,12860,WR,MIA,6,79.2,-38.0,4,false,130,266,338.0,133.4,-132.6,blend,,12.0,false,,,,0.358,,,0,true
Justice Hill,5995,RB,BAL,13,85.9,-38.1,6,false,74,267,237.8,168.8,-98.2,blend,,12.3,false,Derrick Henry,16.0,,0.162,0.234,1.47,1,true
T.J. Hockenson,5844,TE,MIN,6,91.0,-38.6,3,false,32,268,192.08,166.9,-101.1,blend,,12.3,false,,,,0.311,0.157,1.04,3,true
Joe Burrow,6770,QB,CIN,6,201.9,-39.0,4,false,27,269,46.79,57.4,-211.6,blend,,12.0,false,,,,0.0,0.0,0.0,1,true
Ray Davis,11575,RB,BUF,7,84.3,-39.7,6,false,78,270,195.06,158.3,-111.7,blend,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true
Isaac TeSlaa,12535,WR,DET,6,77.4,-39.8,4,false,131,271,212.78,168.6,-102.4,blend,,13.0,false,,,,0.17,0.104,0.92,3,true
Sam Darnold,4943,QB,SEA,11,200.6,-40.2,4,false,28,272,142.12,141.4,-130.6,blend,,13.7,false,,,,0.0,0.0,0.0,4,true
Sterling Shepard,3200,WR,TB,,76.8,-40.4,4,false,135,273,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true
Jaylin Noel,12536,WR,HOU,8,76.3,-40.9,4,true,136,274,196.17,165.9,-108.1,blend,,13.0,false,,,,0.158,0.192,1.6,3,true
Tyler Allgeier,8132,RB,ARI,14,81.0,-43.0,6,false,86,275,139.94,154.8,-120.2,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true
Brian Robinson Jr.,8154,RB,ATL,11,79.9,-44.1,6,false,91,276,175.61,162.4,-113.6,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true
Jayden Daniels,11566,QB,WAS,7,196.0,-44.9,4,false,29,277,54.35,71.9,-205.1,blend,,12.0,false,,,,0.0,0.0,0.0,3,true
Tank Bigsby,9225,RB,PHI,10,77.8,-46.2,6,false,97,278,169.73,158.7,-119.3,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true
David Njoku,4033,TE,LAC,7,81.3,-48.3,3,false,50,279,252.24,136.0,-143.0,blend,,12.0,false,,,,0.251,0.15,0.91,3,true
Keaton Mitchell,9511,RB,LAC,7,75.0,-49.0,6,false,102,280,151.97,160.5,-119.5,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true
Daniel Jones,5870,QB,IND,13,190.3,-50.5,4,false,31,281,153.68,160.1,-120.9,blend,,12.0,false,,,,0.0,0.0,0.0,10,true
Emari Demercado,11199,RB,KCC,5,71.4,-52.6,6,false,108,282,291.91,144.4,-137.6,blend,,12.0,false,Kenneth Walker III,13.333333333333334,,0.074,0.147,0.74,7,true
Jacoby Brissett,3257,QB,ARI,14,187.4,-53.5,4,false,32,283,191.31,167.0,-116.0,blend,,12.0,false,,,,0.0,0.0,0.0,5,true
Jaydon Blue,12457,RB,DAL,14,67.5,-56.5,6,false,110,284,219.63,168.7,-115.3,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true
Tyler Shough,12545,QB,NOS,8,184.3,-56.5,4,false,33,285,123.88,134.6,-150.4,blend,,12.0,false,,,,0.0,0.0,0.0,11,true
Najee Harris,7528,RB,NYG,8,65.8,-58.2,6,true,112,286,271.0,163.6,-122.4,blend,,12.0,false,Cam Skattebo,12.0,,0.06,,,0,true
Terrance Ferguson,12487,TE,LAR,11,70.5,-59.1,4,true,58,287,221.7,163.1,-123.9,blend,,12.0,false,,,,0.179,0.119,1.1,3,true
Kyler Murray,5849,QB,MIN,6,180.8,-60.0,4,true,34,288,112.34,133.3,-154.7,blend,,12.0,false,,,,0.0,0.0,0.0,2,true
Malik Willis,8161,QB,MIA,6,167.1,-73.7,5,false,37,289,132.97,161.7,-127.3,blend,,12.0,false,,,,0.0,0.0,0.0,3,true
Carson Wentz,3161,QB,MIN,,166.0,-74.9,5,true,39,290,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true
Davis Allen,10214,TE,LA,,50.3,-79.3,5,false,78,291,,,,no_market,,12.0,false,,,,0.114,0.095,0.6,4,true
Spencer Rattler,11562,QB,NO,,154.3,-86.6,6,false,43,292,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true
Davis Mills,7585,QB,HOU,,144.6,-96.2,7,false,48,293,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true
Dillon Gabriel,12486,QB,CLE,,135.1,-105.8,8,false,52,294,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true
Brandon Aiyuk,6803,WR,SFO,8,0.0,-117.2,5,false,182,295,262.46,156.8,-138.2,market_implied,out,16.0,true,,,,,,,,
Jayden Higgins,12484,WR,,8,0.0,-117.2,5,false,183,296,,129.8,-166.2,blend,out,16.0,false,,,,0.309,0.169,1.3,4,true
Zach Charbonnet,9753,RB,SEA,11,0.0,-124.0,7,false,140,297,148.19,135.7,-161.3,override,out,15.3,false,,,,0.087,0.094,0.56,33,true
