player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,backs_up_pos,starter_fragility,starter_fragility_label
Bo Nix,11563,QB,DEN,10,270.0,-0.1,3,false,12,148,99.3,111.7,-36.3,blend,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.65,,,""
Tyjae Spears,9508,RB,TEN,9,136.4,-0.5,6,false,41,149,139.37,129.6,-19.4,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.65,Tony Pollard,0.64,moderate
Joe Burrow,6770,QB,CIN,6,269.2,-0.9,3,false,13,150,45.81,57.6,-92.4,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55,,,""
Rashid Shaheed,8676,WR,SEA,11,129.5,-1.3,4,false,62,151,148.75,128.8,-22.2,blend,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.65,Jaxon Smith-Njigba,0.32,low
Harrison Mevis,12015,K,LAR,11,132.0,-1.5,1,false,13,152,227.34,147.8,-4.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Xavier Worthy,11624,WR,KCC,5,129.3,-1.5,4,false,63,153,129.35,105.6,-47.4,blend,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.65,Rashee Rice,0.34,low
Keon Coleman,11637,WR,BUF,7,129.0,-1.8,4,false,64,154,246.9,152.0,-2.0,blend,compromised,12.0,false,,,,0.41,0.184,1.26,9,true,false,,0.65,DJ Moore,0.32,low
Jake Ferguson,8110,TE,DAL,14,153.1,-1.9,3,false,12,155,118.47,132.8,-22.2,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65,,,""
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,1,false,13,156,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Kimani Vidal,11647,RB,LAC,7,134.4,-2.5,6,false,42,157,201.17,162.1,5.1,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true,true,contingent volume,0.65,Omarion Hampton,0.67,moderate
Brandon McManus,1433,K,FA,,130.5,-3.0,1,false,14,158,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Jacory Croskey-Merritt,12533,RB,WAS,7,133.8,-3.1,6,false,43,159,113.67,114.5,-44.5,blend,,16.0,false,Rachaad White,15.333333333333334,,0.041,0.055,0.29,21,true,true,contingent volume,0.65,Rachaad White,0.63,moderate
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,1,false,14,160,219.26,158.8,-1.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Daniel Carlson,5095,K,NOS,8,129.0,-4.5,1,false,15,161,236.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Chris Rodriguez Jr.,10219,RB,JAC,7,132.3,-4.6,6,false,44,162,140.02,157.7,-4.3,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true,true,contingent volume,0.4,Bhayshul Tuten,0.62,moderate
Denzel Boston,13346,WR,CLE,11,125.7,-5.1,4,false,65,163,150.61,138.2,-24.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,KC Concepcion,0.3,low
Dalton Kincaid,10236,TE,BUF,7,149.7,-5.3,3,false,13,164,112.42,148.3,-15.7,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65,,,""
Spencer Shrader,12185,K,IND,13,127.5,-6.0,1,false,16,165,241.67,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,1,false,15,166,220.32,127.2,-38.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Elic Ayomanor,12499,WR,TEN,9,124.5,-6.3,4,false,66,167,251.77,,,blend,,15.0,false,,,,0.505,0.174,1.01,6,true,false,,0.65,Wan'Dale Robinson,0.32,low
Jared Goff,3163,QB,DET,6,263.8,-6.3,3,false,14,168,106.4,100.5,-67.5,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65,,,""
Matthew Golden,12501,WR,GBP,11,124.0,-6.8,4,false,67,169,128.79,107.8,-61.2,override,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.65,Christian Watson,0.31,low
Chris Boswell,1945,K,PIT,9,126.0,-7.5,1,false,17,170,241.99,157.9,-12.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Washington Commanders,WAS,DEF,WAS,7,105.0,-8.0,1,false,16,171,220.83,197.1,26.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Hunter Henry,3214,TE,NEP,11,146.6,-8.4,3,false,14,172,164.67,156.5,-15.5,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.65,,,""
Dalton Schultz,5001,TE,HOU,8,146.4,-8.6,3,false,15,173,163.71,161.0,-12.0,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65,,,""
Jayden Daniels,11566,QB,WAS,7,261.4,-8.8,3,false,15,174,53.22,71.4,-102.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55,,,""
Harrison Butker,4227,K,KCC,5,124.5,-9.0,1,true,18,175,242.72,162.4,-12.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Bam Knight,8122,RB,ARI,14,127.7,-9.2,6,false,45,176,291.97,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true,true,contingent volume,0.55,Jeremiyah Love,0.55,moderate
Jaxson Dart,12508,QB,NYG,8,260.6,-9.5,3,false,16,177,97.46,117.6,-59.4,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65,,,""
Bub Means,11748,WR,,0,121.2,-9.6,4,false,68,178,,167.0,-11.0,market_implied,,16.0,true,,,,,,,,,false,,0.0,,,""
Juwan Johnson,7002,TE,NOS,8,145.3,-9.7,3,false,16,179,134.2,149.5,-29.5,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.65,,,""
Ryan Flournoy,11783,WR,DAL,14,120.9,-9.9,4,false,69,180,184.82,172.1,-7.9,blend,,12.0,false,,,,0.276,0.189,1.6,5,true,false,,0.65,CeeDee Lamb,0.32,low
Kayshon Boutte,9504,WR,HOU,8,120.8,-10.0,4,false,70,181,179.43,162.8,-18.2,blend,,12.0,false,,,,0.33,0.126,1.5,2,true,false,,0.4,Nico Collins,0.33,low
Buffalo Bills,BUF,DEF,BUF,7,103.0,-10.0,1,false,17,182,227.39,161.6,-20.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Joey Slye,6528,K,TEN,9,121.5,-12.0,2,true,20,183,243.5,153.0,-30.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Tennessee Titans,TEN,DEF,TEN,9,101.0,-12.0,1,false,18,184,234.77,171.4,-12.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Kenny Gainwell,7567,RB,TBB,10,124.0,-12.9,6,false,46,185,100.1,91.2,-93.8,override,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.4,Bucky Irving,0.6,moderate
Omar Cooper Jr.,13276,WR,NYJ,13,117.7,-13.1,4,false,71,186,180.82,146.1,-39.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,Garrett Wilson,0.3,low
Darius Slayton,6149,WR,NYG,8,117.5,-13.3,4,false,72,187,264.83,175.1,-11.9,blend,,14.7,false,,,,0.407,0.144,1.23,7,true,false,,0.65,Malik Nabers,0.31,low
Daniel Jones,5870,QB,IND,13,256.6,-13.5,3,false,17,188,147.99,159.4,-28.6,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,,,""
Jonah Coleman,13345,RB,DEN,10,122.9,-14.0,6,false,47,189,156.36,149.1,-39.9,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,,true,contingent volume,0.0,RJ Harvey,0.71,moderate
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-14.0,1,false,19,190,249.34,160.9,-29.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Mack Hollins,4177,WR,NEP,11,116.8,-14.0,4,false,73,191,282.08,,,blend,,12.0,false,,,,0.388,0.163,1.38,3,true,false,,0.65,A.J. Brown,0.31,low
Tory Horton,12497,WR,SEA,11,116.8,-14.0,4,false,74,192,261.68,,,blend,,12.0,false,,,,0.316,0.187,1.37,3,true,false,,0.55,Jaxon Smith-Njigba,0.32,low
Calvin Ridley,4981,WR,TEN,9,116.5,-14.3,4,false,75,193,202.32,144.4,-48.6,blend,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.55,Wan'Dale Robinson,0.32,low
Blake Corum,11586,RB,LAR,11,122.6,-14.3,6,false,48,194,112.07,122.5,-71.5,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.65,Kyren Williams,0.8,high
Jordan Mason,8408,RB,MIN,6,121.0,-15.9,6,false,49,195,115.68,115.9,-79.1,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.65,Aaron Jones Sr.,0.6,moderate
New York Giants,NYG,DEF,NYG,8,97.0,-16.0,1,true,20,196,253.0,166.4,-29.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Cooper Kupp,4039,WR,SEA,11,114.6,-16.2,4,false,76,197,222.96,152.9,-44.1,blend,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.65,Jaxon Smith-Njigba,0.32,low
Blake Grupe,11058,K,IND,13,117.0,-16.5,3,false,23,198,253.43,163.0,-35.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Adonai Mitchell,11625,WR,NYJ,13,114.1,-16.7,4,false,77,199,166.84,166.5,-32.5,blend,,15.5,false,,,,0.442,0.245,1.5,2,true,false,,0.65,Garrett Wilson,0.3,low
Jacoby Brissett,3257,QB,ARI,14,253.0,-17.1,3,false,18,200,194.36,170.8,-29.2,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65,,,""
Chimere Dike,12540,WR,TEN,9,113.5,-17.3,4,false,78,201,244.36,145.1,-55.9,blend,,16.0,false,,,,0.313,0.181,1.03,7,true,false,,0.65,Wan'Dale Robinson,0.32,low
Mike Washington Jr.,13305,RB,LVR,13,119.6,-17.3,6,false,50,202,165.41,145.9,-56.1,market_implied,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0,Ashton Jeanty,0.7,moderate
Mark Andrews,5012,TE,BAL,13,137.5,-17.5,3,false,17,203,131.7,128.3,-74.7,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65,,,""
Malik Washington,11610,WR,MIA,6,113.0,-17.8,4,false,79,204,190.64,147.8,-56.2,blend,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.65,,,""
Will Reichard,11792,K,MIN,6,115.5,-18.0,3,false,24,205,253.6,161.3,-43.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Isiah Pacheco,8205,RB,DET,6,118.6,-18.3,6,false,51,206,163.96,152.3,-53.7,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.4,Jahmyr Gibbs,0.75,high
Baker Mayfield,4892,QB,TBB,10,251.7,-18.4,3,false,19,207,118.39,130.4,-76.6,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.65,,,""
Trey Benson,11589,RB,ARI,14,118.3,-18.6,6,false,52,208,276.23,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.175,0.187,0.75,2,true,true,contingent volume,0.55,Jeremiyah Love,0.55,moderate
Devaughn Vele,11834,WR,NOS,8,112.1,-18.7,4,false,80,209,248.58,161.2,-47.8,blend,,12.0,false,,,,0.326,0.142,1.06,4,true,false,,0.55,Chris Olave,0.31,low
Dean Connors,13315,RB,,11,117.9,-19.0,6,false,53,210,,170.4,-39.6,market_implied,,16.0,true,,,,,,,,,false,,0.0,,,""
Nick Folk,650,K,ATL,11,114.0,-19.5,3,false,25,211,253.64,166.9,-44.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Audric Estime,11579,RB,NOS,8,117.1,-19.8,6,false,54,212,307.49,,,blend,,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.109,0.114,0.9,5,true,true,contingent volume,0.55,Travis Etienne Jr.,0.79,high
Caleb Douglas,13296,WR,MIA,6,110.9,-19.9,4,false,82,213,211.13,165.3,-47.7,market_implied,,16.0,true,,,,,,,,,false,,0.0,Malik Washington,0.32,low
Jalen McMillan,11618,WR,TBB,10,110.9,-19.9,4,false,83,214,172.6,134.5,-79.5,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.55,Emeka Egbuka,0.32,low
Tank Dell,9502,WR,HOU,8,110.9,-19.9,4,false,84,215,211.44,158.4,-56.6,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,Nico Collins,0.33,low
San Francisco 49ers,SF,DEF,SFO,8,93.0,-20.0,2,false,22,216,257.6,136.4,-79.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Jalen Nailor,8180,WR,LVR,13,110.7,-20.1,4,false,85,217,190.27,154.0,-63.0,blend,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.4,Tre Tucker,0.31,low
Braelon Allen,11576,RB,NYJ,13,116.4,-20.6,6,false,55,218,175.43,156.8,-61.2,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.55,Breece Hall,0.65,moderate
Trey Smack,13545,K,GBP,11,112.5,-21.0,3,false,26,219,258.2,162.5,-56.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Brenton Strange,9480,TE,JAC,7,133.9,-21.1,3,false,18,220,159.0,165.0,-55.0,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.65,,,""
Dontayvion Wicks,9486,WR,PHI,10,109.2,-21.6,4,false,88,221,186.73,168.0,-53.0,blend,,14.0,false,,,,0.31,0.202,1.46,1,true,false,,0.4,DeVonta Smith,0.31,low
Pat Bryant,12492,WR,DEN,10,109.2,-21.6,4,false,89,222,190.7,151.7,-70.3,blend,,12.0,false,,,,0.301,0.165,1.27,4,true,false,,0.65,Jaylen Waddle,0.31,low
MarShawn Lloyd,11581,RB,GBP,11,115.0,-21.9,6,false,56,223,179.03,150.4,-72.6,market_implied,,16.0,true,,,,,,,,,false,,0.0,,,""
New York Jets,NYJ,DEF,NYJ,13,91.0,-22.0,2,false,23,224,258.25,147.7,-76.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Cyrus Allen,13413,WR,KCC,5,108.7,-22.1,4,false,90,225,222.38,147.9,-77.1,market_implied,,16.0,true,,,,,,,,,false,,0.0,Rashee Rice,0.34,low
Ja'Kobi Lane,13293,WR,BAL,13,108.6,-22.2,4,false,91,226,222.62,156.8,-69.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,Zay Flowers,0.32,low
Wil Lutz,3678,K,DEN,10,111.0,-22.5,3,true,27,227,264.96,159.6,-67.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Calvin Austin III,8125,WR,PIT,,107.6,-23.2,4,false,92,228,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true,false,,1.0,DK Metcalf,0.32,low
Jordan Love,6804,QB,GBP,11,246.3,-23.8,3,false,20,229,118.95,145.9,-83.1,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.65,,,""
New Orleans Saints,NO,DEF,NOS,8,89.0,-24.0,2,false,24,230,260.49,175.7,-54.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Tyler Shough,12545,QB,NOS,8,245.6,-24.5,3,false,21,231,124.28,135.6,-95.4,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.55,,,""
Malachi Fields,13285,WR,NYG,8,106.1,-24.7,4,false,97,232,236.07,155.3,-76.7,market_implied,,16.0,true,,,,,,,,,false,,0.0,Malik Nabers,0.31,low
Emmett Johnson,13337,RB,KCC,5,111.6,-25.3,6,false,57,233,189.73,157.7,-75.3,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0,Kenneth Walker III,0.63,moderate
Tyler Bass,7042,K,BUF,7,108.0,-25.5,4,true,29,234,278.56,158.3,-75.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Kyler Murray,5849,QB,MIN,6,244.5,-25.6,3,false,22,235,112.82,134.4,-100.6,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4,,,""
Chicago Bears,CHI,DEF,CHI,10,87.0,-26.0,2,true,25,236,263.0,169.1,-66.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Phil Mafah,12738,RB,DAL,14,110.7,-26.2,6,false,58,237,327.23,,,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.087,,,1,true,true,contingent volume,0.55,Javonte Williams,0.8,high
Justice Hill,5995,RB,BAL,13,110.3,-26.6,6,false,59,238,236.52,170.8,-67.2,blend,,12.3,false,Derrick Henry,16.0,,0.162,0.234,1.47,1,true,true,contingent volume,0.55,Derrick Henry,0.85,high
Sean Tucker,9506,RB,TBB,10,109.2,-27.7,6,false,60,239,204.71,,,blend,,12.0,false,Bucky Irving,12.5,,0.034,0.103,0.32,15,true,true,contingent volume,0.65,Bucky Irving,0.6,moderate
Dylan Sampson,12469,RB,CLE,11,109.1,-27.8,6,false,61,240,148.86,160.4,-79.6,blend,,14.0,false,Quinshon Judkins,13.0,,0.115,0.258,1.75,3,true,true,contingent volume,0.65,Quinshon Judkins,0.69,moderate
Sterling Shepard,3200,WR,TB,,102.4,-28.4,4,false,101,241,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true,false,,1.0,,,""
Oronde Gadsden II,12493,TE,LAC,7,126.3,-28.7,3,false,19,242,211.73,,,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65,,,""
Isaiah Likely,8131,TE,NYG,8,126.0,-29.0,3,false,20,243,123.13,136.4,-106.6,override,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4,,,""
Darren Waller,2505,TE,CAR,5,125.6,-29.4,3,false,21,244,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4,,,""
Jake Elliott,4195,K,PHI,10,103.5,-30.0,5,false,32,245,289.14,165.8,-79.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Atlanta Falcons,ATL,DEF,ATL,11,83.0,-30.0,3,false,27,246,268.04,162.5,-83.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Keaton Mitchell,9511,RB,LAC,7,106.1,-30.8,6,false,62,247,151.49,158.0,-89.0,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.4,Omarion Hampton,0.67,moderate
Theo Johnson,11597,TE,NYG,8,124.0,-30.9,3,false,22,248,280.76,,,blend,,12.0,false,,,,0.375,0.146,1.04,6,true,false,,0.65,Isaiah Likely,0.35,low
Jordyn Tyson,13281,WR,NOS,8,99.0,-31.8,4,false,105,249,135.15,157.4,-91.6,override,compromised,16.0,true,,,,,,,,,false,,0.0,Chris Olave,0.31,low
Tampa Bay Buccaneers,TB,DEF,TBB,10,81.0,-32.0,3,false,28,250,271.14,158.1,-91.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Kareem Hunt,4098,RB,FA,,104.9,-32.0,6,false,63,251,314.33,,,blend,,14.0,false,,,,0.066,0.072,0.41,22,true,false,,0.4,,,""
C.J. Stroud,9758,QB,HOU,8,238.1,-32.1,3,false,23,252,145.31,157.4,-94.6,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65,,,""
Raheim Sanders,12472,RB,CLE,11,104.5,-32.4,6,false,64,253,317.0,,,blend,,12.0,false,Quinshon Judkins,13.0,,0.082,,,5,true,true,contingent volume,0.55,Quinshon Judkins,0.69,moderate
Chig Okonkwo,8210,TE,WAS,7,122.3,-32.7,3,false,23,254,160.38,163.1,-90.9,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4,,,""
AJ Barner,11603,TE,SEA,11,121.8,-33.2,3,false,24,255,208.19,158.9,-96.1,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65,,,""
Devin Singletary,6130,RB,NYG,8,103.6,-33.3,6,false,65,256,297.23,,,blend,,15.3,false,Cam Skattebo,12.0,,0.056,0.105,0.84,18,true,true,contingent volume,0.65,Cam Skattebo,0.66,moderate
Rashod Bateman,7571,WR,BAL,13,96.5,-34.3,4,false,114,257,226.05,153.4,-103.6,blend,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.65,Zay Flowers,0.32,low
Tank Bigsby,9225,RB,PHI,10,102.5,-34.4,6,false,67,258,171.53,162.5,-95.5,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.55,Saquon Barkley,0.77,high
Cade Otton,8111,TE,TBB,10,120.1,-34.9,3,false,25,259,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.65,,,""
T.J. Hockenson,5844,TE,MIN,6,118.5,-36.5,3,false,26,260,190.29,163.7,-96.3,blend,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.65,,,""
Sam Darnold,4943,QB,SEA,11,233.3,-36.8,3,false,24,261,139.95,145.1,-115.9,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65,,,""
Jake Tonges,8698,TE,SFO,8,117.7,-37.3,3,false,27,262,290.84,,,blend,,12.0,false,,,,0.264,0.195,1.24,5,true,false,,0.55,George Kittle,0.36,low
Colby Parkinson,6865,TE,LAR,11,117.4,-37.5,3,false,28,263,265.87,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true,false,,0.65,,,""
Kaelon Black,13414,RB,SFO,8,98.4,-38.5,6,false,72,264,237.76,159.9,-104.1,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,Christian McCaffrey,0.85,high
Brian Robinson Jr.,8154,RB,ATL,11,97.0,-39.9,6,false,74,265,177.08,159.9,-105.1,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.4,Bijan Robinson,0.72,moderate
Malik Willis,8161,QB,MIA,6,229.9,-40.2,3,false,25,266,130.02,161.3,-104.7,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4,,,""
Greg Dulcich,8172,TE,MIA,6,114.6,-40.4,3,false,29,267,208.5,176.9,-90.1,blend,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.55,,,""
Jaylin Noel,12536,WR,HOU,8,90.1,-40.7,4,false,138,268,200.36,165.7,-102.3,blend,,13.0,false,,,,0.158,0.192,1.6,3,true,false,,0.65,Nico Collins,0.33,low
Tre' Harris,12509,WR,LAC,7,89.3,-41.5,4,true,141,269,181.2,167.9,-101.1,blend,,15.0,false,,,,0.199,0.123,0.93,1,true,false,,0.65,Ladd McConkey,0.32,low
Jameis Winston,2306,QB,NYG,8,228.1,-42.0,3,false,26,270,350.73,,,blend,,12.0,false,,,,0.033,0.011,0.36,1,true,false,,0.55,Jaxson Dart,0.28,low
Samaje Perine,4147,RB,CIN,6,94.5,-42.4,6,false,78,271,262.41,155.8,-115.2,blend,,15.0,false,Chase Brown,13.333333333333334,,0.06,0.092,0.38,8,true,true,contingent volume,0.65,Chase Brown,0.75,high
Bryce Young,9228,QB,CAR,5,227.1,-43.0,3,false,27,272,172.12,162.6,-109.4,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,,,""
Nick Chubb,4988,RB,HOU,,93.8,-43.1,6,false,79,273,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true,true,contingent volume,1.0,David Montgomery,0.74,moderate
Aaron Rodgers,96,QB,PIT,9,226.1,-44.1,3,false,28,274,216.72,180.1,-93.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.65,,,""
Kenyon Sadiq,13330,TE,NYJ,13,110.8,-44.1,3,false,32,275,222.64,157.9,-117.1,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,,,""
Ray Davis,11575,RB,BUF,7,92.6,-44.3,6,false,82,276,194.45,166.8,-109.2,blend,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true,true,contingent volume,0.65,James Cook III,0.75,high
Pat Freiermuth,7600,TE,PIT,9,110.7,-44.3,3,false,33,277,238.46,177.3,-99.7,blend,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.65,,,""
Jordan James,12467,RB,SFO,8,92.1,-44.8,6,false,84,278,264.94,154.8,-123.2,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,Christian McCaffrey,0.85,high
Emari Demercado,11199,RB,KCC,5,92.1,-44.9,6,false,85,279,289.63,141.5,-137.5,blend,,12.0,false,Kenneth Walker III,13.333333333333334,compromised,0.074,0.147,0.74,7,true,true,contingent volume,0.4,Kenneth Walker III,0.63,moderate
Najee Harris,7528,RB,NYG,8,90.5,-46.5,6,false,87,280,249.45,167.0,-113.0,blend,,12.0,false,Cam Skattebo,12.0,,0.06,,,0,true,true,contingent volume,0.4,Cam Skattebo,0.66,moderate
David Njoku,4033,TE,LAC,7,107.8,-47.2,3,false,34,281,250.34,153.0,-128.0,blend,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.4,Oronde Gadsden II,0.36,low
Carson Wentz,3161,QB,MIN,,221.3,-48.8,3,false,29,282,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,1.0,Kyler Murray,0.26,low
Jaydon Blue,12457,RB,DAL,14,88.1,-48.9,6,false,90,283,226.47,163.3,-119.7,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true,true,contingent volume,0.55,Javonte Williams,0.8,high
Fernando Mendoza,13269,QB,LVR,13,217.7,-52.5,3,false,30,284,259.46,167.1,-116.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,,,""
JuJu Smith-Schuster,4040,WR,KC,,76.8,-54.0,5,true,169,285,,,,no_market,,12.0,false,,,,0.182,0.11,0.85,3,true,false,,1.0,,,""
Geno Smith,1373,QB,NYJ,13,215.9,-54.2,3,false,32,286,222.37,174.7,-111.3,blend,,14.7,false,,,,0.0,0.0,0.0,2,true,false,,0.4,,,""
Tyler Allgeier,8132,RB,ARI,14,81.0,-55.9,6,true,104,287,138.72,155.7,-131.3,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.4,Jeremiyah Love,0.55,moderate
Deshaun Watson,4017,QB,CLE,11,212.8,-57.3,3,false,34,288,289.72,165.2,-122.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,,,""
Terrance Ferguson,12487,TE,LAR,11,95.4,-59.6,4,true,43,289,212.67,164.7,-124.3,blend,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.55,Colby Parkinson,0.38,low
Tua Tagovailoa,6768,QB,ATL,11,209.8,-60.4,3,false,36,290,272.03,161.9,-128.1,blend,,13.0,false,,,,0.0,0.0,0.0,0,true,false,,0.4,,,""
Spencer Rattler,11562,QB,NO,,205.7,-64.5,3,false,40,291,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true,false,,1.0,,,""
