player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,backs_up_pos,starter_fragility,starter_fragility_label
Minnesota Vikings,MIN,DEF,MIN,6,125.0,12.0,12.0,1,false,6,109,185.95,111.2,2.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,125.0,,ecr_curve,,,""
Khalil Shakir,8134,WR,BUF,7,142.7,11.9,-5.489674860756622,4,false,48,110,123.36,104.2,-5.8,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.65,147.18910680175065,134.37994528381293,160.66,ecr_curve,DJ Moore,0.32,low
Jauan Jennings,7049,WR,MIN,6,142.2,11.4,-6.031923195105492,4,false,49,111,166.54,147.8,36.8,blend,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.4,173.4830995515204,121.28402019252567,99.48,ecr_curve,Justin Jefferson,0.33,low
Justin Herbert,6797,QB,LAC,7,275.6,10.6,10.618732326175575,3,false,9,112,71.63,105.0,-7.0,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65,276.4616401479771,274.0779015173887,276.22,ecr_curve,,,""
Jason Myers,2747,K,SEA,11,144.0,10.5,10.5,1,false,5,113,200.11,136.4,23.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,144.0,,ecr_curve,,,""
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,10.0,10.0,1,false,7,114,186.35,134.4,20.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,123.0,,ecr_curve,,,""
Brock Purdy,8183,QB,SFO,8,274.8,9.8,9.815027172721216,3,false,10,115,96.5,86.9,-28.1,blend,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.55,286.12103165053713,261.01568681338085,281.6,ecr_curve,,,""
Eddy Pineiro,5189,K,SFO,8,142.5,9.0,9.0,1,false,6,116,207.9,166.2,50.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,142.5,,ecr_curve,,,""
Makai Lemon,13294,WR,PHI,10,139.5,8.7,-8.6948065415759,4,false,50,117,109.7,118.7,1.7,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,139.50076858965318,158.59,ecr_curve,DeVonta Smith,0.31,low
Tre Tucker,10213,WR,LVR,13,139.3,8.5,-8.85531084048165,4,false,51,118,162.97,132.2,14.2,blend,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.65,148.55372563758237,122.22955036091113,118.49,ecr_curve,,,""
New England Patriots,NE,DEF,NEP,11,121.0,8.0,8.0,1,false,8,119,186.74,131.9,12.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,121.0,,ecr_curve,,,""
Lamar Jackson,4881,QB,BAL,13,272.8,7.8,7.822447864673961,3,false,11,120,32.06,56.7,-63.3,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,253.18746906152884,309.3119779307881,304.94,ecr_curve,,,""
Josh Downs,9500,WR,IND,13,138.3,7.5,-9.880769106694004,4,false,52,121,87.25,88.9,-32.1,blend,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.65,132.29641883589142,149.49181080344476,162.16,ecr_curve,Alec Pierce,0.31,low
Tyler Loop,12711,K,BAL,13,141.0,7.5,7.5,1,false,7,122,208.72,156.5,34.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,141.0,,ecr_curve,,,""
Tyrone Tracy Jr.,11655,RB,NYG,8,143.6,6.7,-4.572489713674173,6,false,34,123,162.2,156.3,33.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.65,155.92290930458807,120.78055534163616,104.75,ecr_curve,Cam Skattebo,0.66,moderate
Woody Marks,12474,RB,HOU,8,143.0,6.1,-5.214926749790095,6,false,35,124,137.25,139.5,15.5,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.65,149.67205619620609,130.5537481540144,78.87,ecr_curve,David Montgomery,0.74,moderate
Evan McPherson,7839,K,CIN,6,139.5,6.0,6.0,1,false,8,125,215.94,168.3,43.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,139.5,,ecr_curve,,,""
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,6.0,1,false,9,126,189.41,156.8,30.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,119.0,,ecr_curve,,,""
Kyle Monangai,12534,RB,CHI,10,142.7,5.8,-5.494684436271655,6,false,36,127,116.95,110.2,-16.8,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.65,144.19872695630232,139.91919478103114,145.51,ecr_curve,D'Andre Swift,0.73,moderate
KC Concepcion,13298,WR,CLE,11,136.3,5.5,-11.914253707972762,4,false,53,128,118.1,121.4,-6.6,market_implied,,16.0,true,,,,,,,,,false,,0.0,,136.28132142325632,147.2,ecr_curve,,,""
Bo Nix,11563,QB,DEN,10,270.0,5.0,4.984735371630279,3,false,12,129,99.3,111.7,-17.3,blend,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.65,275.50247468670545,259.76207464676384,276.44,ecr_curve,,,""
Jake Ferguson,8110,TE,DAL,14,153.1,4.9,4.863371647243554,3,false,12,130,118.47,132.8,2.8,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65,157.50032658779557,144.81066998973,150.4,ecr_curve,,,""
Luther Burden III,12519,WR,CHI,10,135.6,4.8,-12.624560862831146,4,false,54,131,46.99,55.6,-75.4,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.65,113.53522180591546,176.49462884157967,196.71,ecr_curve,Rome Odunze,0.32,low
Cairo Santos,2020,K,CHI,10,138.0,4.5,4.5,1,false,9,132,216.34,168.7,36.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,138.0,,ecr_curve,,,""
Joe Burrow,6770,QB,CIN,6,269.2,4.2,4.176354919981748,3,false,13,133,45.81,57.6,-75.4,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55,249.15188023903994,293.6698224213453,284.35,ecr_curve,,,""
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,4.0,1,false,10,134,193.51,139.8,5.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,117.0,,ecr_curve,,,""
Keenan Allen,1479,WR,IND,13,134.0,3.2,-14.157909833960446,4,false,55,135,193.66,132.9,-2.1,blend,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.4,163.0427140925828,114.70096610039249,100.52,ecr_curve,Alec Pierce,0.31,low
Jake Bates,11539,K,DET,6,136.5,3.0,3.0,1,false,10,136,221.13,146.3,10.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,136.5,,ecr_curve,,,""
Tyreek Hill,3321,WR,FA,,133.3,2.5,-14.882779610006594,4,false,56,137,282.61,,,blend,,12.0,false,,,,0.688,0.331,3.02,2,true,false,,0.4,185.96886304124754,98.20875050787245,88.19,ecr_curve,,,""
Chuba Hubbard,7594,RB,CAR,5,139.4,2.5,-8.786139471682503,6,false,37,138,98.94,81.4,-56.6,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.65,133.86594507852914,149.70448959572178,139.2,ecr_curve,Jonathon Brooks,0.55,moderate
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,2.0,1,false,11,139,198.22,165.7,26.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,115.0,,ecr_curve,,,""
Andy Borregales,12713,K,NEP,11,135.0,1.5,1.5,1,false,11,140,223.39,168.5,28.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,135.0,,ecr_curve,,,""
Dalton Kincaid,10236,TE,BUF,7,149.7,1.5,1.4601127306399917,3,false,13,141,112.42,148.3,7.3,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65,150.74493823338923,147.6327943147602,153.98,ecr_curve,,,""
Travis Hunter,12530,WR,JAC,7,132.2,1.4,-15.973928728096723,4,false,57,142,189.75,163.8,21.8,blend,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.55,145.82857142857145,115.59096026092897,90.92,ecr_curve,Parker Washington,0.32,low
Alvin Kamara,4035,RB,NOS,8,138.2,1.3,-10.016509582144181,6,false,38,143,166.12,151.3,8.3,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.55,153.55746079802634,119.38324913371201,59.29,ecr_curve,Travis Etienne Jr.,0.79,high
Rachaad White,8136,RB,WAS,7,137.4,0.5,-10.767329070759445,6,false,39,144,111.88,114.7,-29.3,blend,,15.3,false,,,,0.105,0.13,0.63,11,true,false,,0.4,129.80191291845983,142.5124681551428,120.56,ecr_curve,,,""
De'Zhaun Stribling,13417,WR,SFO,8,131.1,0.3,-17.085652109639653,4,false,58,145,132.96,131.1,-13.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,,131.10992302158942,120.85,ecr_curve,Mike Evans,0.31,low
Jayden Reed,10222,WR,GBP,11,131.0,0.2,-17.195575131229077,4,false,59,146,104.21,95.0,-51.0,override,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.55,124.13797369061987,141.74101308584144,185.98,ecr_curve,Christian Watson,0.31,low
James Conner,4137,RB,ARI,14,136.9,0.0,-11.27847175975748,6,false,40,147,211.4,172.3,25.3,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.55,162.80267435146322,105.27918328481519,53.84,ecr_curve,Jeremiyah Love,0.55,moderate
Jalen Coker,11646,WR,CAR,5,130.8,0.0,-17.400216853407557,4,false,60,148,124.68,122.3,-25.7,blend,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.55,128.24249801574513,133.91552082035932,156.14,ecr_curve,Tetairoa McMillan,0.32,low
Chase McLaughlin,6650,K,TBB,10,133.5,0.0,0.0,1,false,12,149,227.08,152.7,3.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,133.5,,ecr_curve,,,""
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,0.0,1,false,12,150,204.15,156.9,6.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,113.0,,ecr_curve,,,""
Jerry Jeudy,6783,WR,CLE,11,130.7,-0.1,-17.46263763383294,4,false,61,151,167.97,127.2,-23.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.65,136.02169898119217,120.91095188463208,112.56,ecr_curve,KC Concepcion,0.3,low
Tyjae Spears,9508,RB,TEN,9,136.4,-0.5,-11.747478770202406,6,false,41,152,139.37,129.6,-22.4,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.65,140.1049211906963,129.65685024878303,107.86,ecr_curve,Tony Pollard,0.64,moderate
Jared Goff,3163,QB,DET,6,263.8,-1.2,-1.1706474032681626,3,false,14,153,106.4,100.5,-52.5,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65,267.6624746867054,256.7352667184826,263.02,ecr_curve,,,""
Rashid Shaheed,8676,WR,SEA,11,129.5,-1.3,-18.7370585401178,4,false,62,154,148.75,128.8,-25.2,blend,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.65,131.20592511669986,126.21332932930395,129.98,ecr_curve,Jaxon Smith-Njigba,0.32,low
Harrison Mevis,12015,K,LAR,11,132.0,-1.5,-1.5,1,false,13,155,227.34,147.8,-7.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,132.0,,ecr_curve,,,""
Xavier Worthy,11624,WR,KCC,5,129.3,-1.5,-18.905793606104567,4,false,63,156,129.35,105.6,-50.4,blend,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.65,127.66296009209572,132.3110213293208,152.0,ecr_curve,Rashee Rice,0.34,low
Hunter Henry,3214,TE,NEP,11,146.6,-1.6,-1.6432149998214527,3,false,14,157,164.67,156.5,-0.5,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.65,157.03619265829113,127.08238543862393,144.47,ecr_curve,,,""
Keon Coleman,11637,WR,BUF,7,129.0,-1.8,-19.173109726471637,4,false,64,158,246.9,152.0,-6.0,blend,compromised,12.0,false,,,,0.41,0.184,1.26,9,true,false,,0.65,142.44059774300592,104.1030767765817,80.75,ecr_curve,DJ Moore,0.32,low
Dalton Schultz,5001,TE,HOU,8,146.4,-1.8,-1.7926547168865454,3,false,15,159,163.71,161.0,2.0,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65,156.63678258189285,127.39717638889198,142.02,ecr_curve,,,""
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,-2.0,1,false,13,160,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,111.0,,ecr_curve,,,""
Kimani Vidal,11647,RB,LAC,7,134.4,-2.5,-13.798358372077132,6,false,42,161,201.17,162.1,1.1,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true,true,contingent volume,0.65,148.51335596767046,108.1815296576176,56.47,ecr_curve,Omarion Hampton,0.67,moderate
Juwan Johnson,7002,TE,NOS,8,145.3,-2.9,-2.8876146611756326,3,false,16,162,134.2,149.5,-12.5,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.65,149.18998240547705,138.09849116140964,132.61,ecr_curve,,,""
Brandon McManus,1433,K,FA,,130.5,-3.0,-3.0,1,false,14,163,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,130.5,,ecr_curve,,,""
Jacory Croskey-Merritt,12533,RB,WAS,7,133.8,-3.1,-14.3739395209397,6,false,43,164,113.67,114.5,-49.5,blend,,16.0,false,Rachaad White,15.333333333333334,,0.041,0.055,0.29,21,true,true,contingent volume,0.65,129.64205582594494,141.58371235264332,120.38,ecr_curve,Rachaad White,0.63,moderate
Jayden Daniels,11566,QB,WAS,7,261.4,-3.6,-3.6266082237087858,3,false,15,165,53.22,71.4,-93.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55,240.34120359229328,287.0985091147234,288.68,ecr_curve,,,""
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,-4.0,1,false,14,166,219.26,158.8,-7.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,109.0,,ecr_curve,,,""
Jaxson Dart,12508,QB,NYG,8,260.6,-4.4,-4.363834664634851,3,false,16,167,97.46,117.6,-49.4,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65,260.67865490039577,260.58182557486714,277.21,ecr_curve,,,""
Daniel Carlson,5095,K,NOS,8,129.0,-4.5,-4.5,1,false,15,168,236.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,129.0,,ecr_curve,,,""
Chris Rodriguez Jr.,10219,RB,JAC,7,132.3,-4.6,-15.898270341638181,6,false,44,169,140.02,157.7,-11.3,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true,true,contingent volume,0.4,136.66637816645704,129.38458920501347,124.71,ecr_curve,Bhayshul Tuten,0.62,moderate
Denzel Boston,13346,WR,CLE,11,125.7,-5.1,-22.524475802159913,4,false,65,170,150.61,138.2,-31.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,,125.67109932906916,126.78,ecr_curve,KC Concepcion,0.3,low
Spencer Shrader,12185,K,IND,13,127.5,-6.0,-6.0,1,false,16,171,241.67,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,127.5,,ecr_curve,,,""
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,-6.0,1,false,15,172,220.32,127.2,-44.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,107.0,,ecr_curve,,,""
Elic Ayomanor,12499,WR,TEN,9,124.5,-6.3,-23.66720953367556,4,false,66,173,251.77,,,blend,,15.0,false,,,,0.505,0.174,1.01,6,true,false,,0.65,135.98552438959018,103.25078498377113,53.36,ecr_curve,Wan'Dale Robinson,0.32,low
Matthew Golden,12501,WR,GBP,11,124.0,-6.8,-24.195575131229077,4,false,67,174,128.79,107.8,-66.2,override,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.65,91.7208498048116,132.50033944891499,160.0,ecr_curve,Christian Watson,0.31,low
Chris Boswell,1945,K,PIT,9,126.0,-7.5,-7.5,1,false,17,175,241.99,157.9,-17.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,126.0,,ecr_curve,,,""
Washington Commanders,WAS,DEF,WAS,7,105.0,-8.0,-8.0,1,false,16,176,220.83,197.1,21.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,105.0,,ecr_curve,,,""
Daniel Jones,5870,QB,IND,13,256.6,-8.4,-8.372233740506545,3,false,17,177,147.99,159.4,-17.6,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,264.369691283751,242.27447493185977,208.51,ecr_curve,,,""
Harrison Butker,4227,K,KCC,5,124.5,-9.0,-9.0,1,true,18,178,242.72,162.4,-15.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,124.5,,ecr_curve,,,""
Bam Knight,8122,RB,ARI,14,127.7,-9.2,-20.49250011371396,6,false,45,179,291.97,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true,true,contingent volume,0.55,161.50844461891674,86.38540106024647,,ecr_curve,Jeremiyah Love,0.55,moderate
Bub Means,11748,WR,,0,121.2,-9.6,-27.031911275851627,4,false,68,180,,167.0,-13.0,market_implied,,16.0,true,,,,,,,,,false,,0.0,,121.16366385537745,,ecr_curve,,,""
Ryan Flournoy,11783,WR,DAL,14,120.9,-9.9,-27.31542273573146,4,false,69,181,184.82,172.1,-8.9,blend,,12.0,false,,,,0.276,0.189,1.6,5,true,false,,0.65,123.10966074084624,116.73963689699303,114.07,ecr_curve,CeeDee Lamb,0.32,low
Kayshon Boutte,9504,WR,HOU,8,120.8,-10.0,-27.35327771057476,4,false,70,182,179.43,162.8,-19.2,blend,,12.0,false,,,,0.33,0.126,1.5,2,true,false,,0.4,125.05910388613327,118.03109311033504,117.84,ecr_curve,Nico Collins,0.33,low
Buffalo Bills,BUF,DEF,BUF,7,103.0,-10.0,-10.0,1,false,17,183,227.39,161.6,-21.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,103.0,,ecr_curve,,,""
Mark Andrews,5012,TE,BAL,13,137.5,-10.7,-10.71040468278207,3,false,17,184,131.7,128.3,-55.7,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65,136.60977132719998,139.11091167362008,152.94,ecr_curve,,,""
Jacoby Brissett,3257,QB,ARI,14,253.0,-12.0,-11.97564898372434,3,false,18,185,194.36,170.8,-14.2,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65,265.25858017263994,230.32820915758666,150.59,ecr_curve,,,""
Joey Slye,6528,K,TEN,9,121.5,-12.0,-12.0,2,true,20,186,243.5,153.0,-33.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,121.5,,ecr_curve,,,""
Tennessee Titans,TEN,DEF,TEN,9,101.0,-12.0,-12.0,1,false,18,187,234.77,171.4,-15.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,101.0,,ecr_curve,,,""
Kenny Gainwell,7567,RB,TBB,10,124.0,-12.9,-24.195575131229077,6,false,46,188,100.1,91.2,-96.8,override,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.4,212.7324662753076,149.02245757333344,143.34,ecr_curve,Bucky Irving,0.6,moderate
Omar Cooper Jr.,13276,WR,NYJ,13,117.7,-13.1,-30.50120421727209,4,false,71,189,180.82,146.1,-42.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,,117.69437091395699,119.62,ecr_curve,Garrett Wilson,0.3,low
Baker Mayfield,4892,QB,TBB,10,251.7,-13.3,-13.274817744343949,3,false,19,190,118.39,130.4,-59.6,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.65,251.56065650488725,252.05529951021416,256.83,ecr_curve,,,""
Darius Slayton,6149,WR,NYG,8,117.5,-13.3,-30.727655373415246,4,false,72,191,264.83,175.1,-15.9,blend,,14.7,false,,,,0.407,0.144,1.23,7,true,false,,0.65,126.31151436005482,101.04410121079488,71.81,ecr_curve,Malik Nabers,0.31,low
Jonah Coleman,13345,RB,DEN,10,122.9,-14.0,-25.269401380232523,6,false,47,192,156.36,149.1,-42.9,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,,true,contingent volume,0.0,,122.92617375099655,60.14,ecr_curve,RJ Harvey,0.71,moderate
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-14.0,-14.0,1,false,19,193,249.34,160.9,-32.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,99.0,,ecr_curve,,,""
Mack Hollins,4177,WR,NEP,11,116.8,-14.0,-31.414383298887017,4,false,73,194,282.08,,,blend,,12.0,false,,,,0.388,0.163,1.38,3,true,false,,0.65,126.73763301994543,98.29065819822154,54.21,ecr_curve,A.J. Brown,0.31,low
Tory Horton,12497,WR,SEA,11,116.8,-14.0,-31.44390456032714,4,false,74,195,261.68,,,blend,,12.0,false,,,,0.316,0.187,1.37,3,true,false,,0.55,129.17613153669421,101.56621827937803,86.59,ecr_curve,Jaxon Smith-Njigba,0.32,low
Calvin Ridley,4981,WR,TEN,9,116.5,-14.3,-31.678252675830436,4,false,75,196,202.32,144.4,-51.6,blend,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.55,119.56522169854622,112.79211226932938,72.75,ecr_curve,Wan'Dale Robinson,0.32,low
Brenton Strange,9480,TE,JAC,7,133.9,-14.3,-14.329898166484895,3,false,18,197,159.0,165.0,-32.0,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.65,136.5024232623654,128.96886241201906,151.53,ecr_curve,,,""
Blake Corum,11586,RB,LAR,11,122.6,-14.3,-25.6213349576945,6,false,48,198,112.07,122.5,-75.5,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.65,111.89173256449243,142.4131828760414,127.34,ecr_curve,Kyren Williams,0.8,high
Jordan Mason,8408,RB,MIN,6,121.0,-15.9,-27.16600196256553,6,false,49,199,115.68,115.9,-83.1,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.65,110.51422199218956,140.5580824964009,144.66,ecr_curve,Aaron Jones Sr.,0.6,moderate
New York Giants,NYG,DEF,NYG,8,97.0,-16.0,-16.0,1,true,20,200,253.0,166.4,-33.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,97.0,,ecr_curve,,,""
Cooper Kupp,4039,WR,SEA,11,114.6,-16.2,-33.629625402269056,4,false,76,201,222.96,152.9,-48.1,blend,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.65,117.80348127653349,108.5533911406093,81.32,ecr_curve,Jaxon Smith-Njigba,0.32,low
Blake Grupe,11058,K,IND,13,117.0,-16.5,-16.5,3,false,23,202,253.43,163.0,-39.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,117.0,,ecr_curve,,,""
Adonai Mitchell,11625,WR,NYJ,13,114.1,-16.7,-34.088237703139185,4,false,77,203,166.84,166.5,-36.5,blend,,15.5,false,,,,0.442,0.245,1.5,2,true,false,,0.65,110.28525565830165,121.20548928626803,92.52,ecr_curve,Garrett Wilson,0.3,low
Chimere Dike,12540,WR,TEN,9,113.5,-17.3,-34.65496107340056,4,false,78,204,244.36,145.1,-58.9,blend,,16.0,false,,,,0.313,0.181,1.03,7,true,false,,0.65,118.37940217646718,104.554293266071,84.14,ecr_curve,Wan'Dale Robinson,0.32,low
Mike Washington Jr.,13305,RB,LVR,13,119.6,-17.3,-28.56170445325671,6,false,50,205,165.41,145.9,-59.1,market_implied,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0,,119.63387067797237,91.76,ecr_curve,Ashton Jeanty,0.7,moderate
Malik Washington,11610,WR,MIA,6,113.0,-17.8,-35.193706173079164,4,false,79,206,190.64,147.8,-58.2,blend,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.65,111.71768779393668,115.38677683454591,123.58,ecr_curve,,,""
Will Reichard,11792,K,MIN,6,115.5,-18.0,-18.0,3,false,24,207,253.6,161.3,-45.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,115.5,,ecr_curve,,,""
Isiah Pacheco,8205,RB,DET,6,118.6,-18.3,-29.594842929852234,6,false,51,208,163.96,152.3,-55.7,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.4,116.2782366998057,120.1490625357576,50.45,ecr_curve,Jahmyr Gibbs,0.75,high
Trey Benson,11589,RB,ARI,14,118.3,-18.6,-29.905544181560543,6,false,52,209,276.23,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.175,0.187,0.75,2,true,true,contingent volume,0.55,141.74076148820825,89.62802695812002,,ecr_curve,Jeremiyah Love,0.55,moderate
Devaughn Vele,11834,WR,NOS,8,112.1,-18.7,-36.09204131974738,4,false,80,210,248.58,161.2,-48.8,blend,,12.0,false,,,,0.326,0.142,1.06,4,true,false,,0.55,118.89146153173164,103.80717770895396,104.09,ecr_curve,Chris Olave,0.31,low
Jordan Love,6804,QB,GBP,11,246.3,-18.7,-18.721364339840022,3,false,20,211,118.95,145.9,-65.1,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.65,243.29272215537597,251.84847302931777,260.25,ecr_curve,,,""
Dean Connors,13315,RB,,11,117.9,-19.0,-30.30079066461394,6,false,53,212,,170.4,-41.6,market_implied,,16.0,true,,,,,,,,,false,,0.0,,117.89478446661514,7.91,ecr_curve,,,""
Tyler Shough,12545,QB,NOS,8,245.6,-19.4,-19.405587439768908,3,false,21,213,124.28,135.6,-77.4,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.55,242.06496287383462,249.92729395715037,253.12,ecr_curve,,,""
Nick Folk,650,K,ATL,11,114.0,-19.5,-19.5,3,false,25,214,253.64,166.9,-47.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,114.0,,ecr_curve,,,""
Audric Estime,11579,RB,NOS,8,117.1,-19.8,-31.080669137635795,6,false,54,215,307.49,,,blend,,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.109,0.114,0.9,5,true,true,contingent volume,0.55,144.73670825524002,83.35492545158058,21.27,ecr_curve,Travis Etienne Jr.,0.79,high
Caleb Douglas,13296,WR,MIA,6,110.9,-19.9,-37.26331079101445,4,false,82,216,211.13,165.3,-50.7,market_implied,,16.0,true,,,,,,,,,false,,0.0,,110.93226434021463,89.22,ecr_curve,Malik Washington,0.32,low
Jalen McMillan,11618,WR,TBB,10,110.9,-19.9,-37.29309325363562,4,false,83,217,172.6,134.5,-82.5,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.55,103.68448942102933,119.7244726578385,119.91,ecr_curve,Emeka Egbuka,0.32,low
Tank Dell,9502,WR,HOU,8,110.9,-19.9,-37.32733170793534,4,false,84,218,211.44,158.4,-59.6,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,,110.86824342329373,48.85,ecr_curve,Nico Collins,0.33,low
San Francisco 49ers,SF,DEF,SFO,8,93.0,-20.0,-20.0,2,false,22,219,257.6,136.4,-82.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,93.0,,ecr_curve,,,""
