player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,role_share,backs_up_pos,starter_fragility,starter_fragility_label
Deebo Samuel Sr.,5872,WR,SFO,8,138.1,13.7,-10.095074541353938,8,false,49,105,138.51,106.0,1.0,blend,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.2,173.20038166064703,129.32553032218217,146.54,ecr_curve,1.0,Mike Evans,0.31,low
Justin Herbert,6797,QB,LAC,7,281.5,13.7,13.713886996447343,1,false,7,106,71.63,105.0,-1.0,blend,,14.3,false,,,,0.0,0.0,0.0,7,true,false,,0.65,284.4954547517415,275.9014232260308,276.22,ecr_curve,1.0,,,""
Cameron Dicker,8259,K,LAC,7,147.0,13.5,13.5,1,false,3,107,194.59,140.8,33.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,147.0,,ecr_curve,1.0,,,""
Khalil Shakir,8134,WR,BUF,7,136.9,12.6,-11.253797543828597,8,false,50,108,123.36,104.2,-3.8,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.2,147.18910680175065,134.37994528381293,160.66,ecr_curve,1.0,DJ Moore,0.32,low
Sam LaPorta,10859,TE,DET,6,160.7,12.5,12.485458233314603,3,false,11,109,85.85,117.9,8.9,blend,compromised,13.0,false,,,,0.399,0.16,1.59,3,true,false,,0.55,159.4792009436656,162.149939656728,184.94,ecr_curve,1.0,,,""
Matthew Stafford,421,QB,LAR,11,280.2,12.5,12.471217259484945,1,false,8,110,104.33,76.4,-33.6,blend,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.65,290.30647093567035,261.559051064556,259.97,ecr_curve,1.0,,,""
Cam Little,11786,K,JAC,7,145.5,12.0,12.0,1,false,4,111,198.87,152.7,41.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,145.5,,ecr_curve,1.0,,,""
Minnesota Vikings,MIN,DEF,MIN,6,125.0,12.0,12.0,1,false,6,112,185.95,111.2,-0.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,125.0,,ecr_curve,1.0,,,""
KC Concepcion,13298,WR,CLE,11,136.3,11.9,-11.914253707972762,8,false,51,113,118.1,121.4,8.4,market_implied,,16.0,true,,,,,,,,,false,,0.0,,136.28132142325632,147.2,ecr_curve,1.0,,,""
Lamar Jackson,4881,QB,BAL,13,278.5,10.8,10.758089213515916,1,false,9,114,32.06,56.7,-57.3,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,263.43832232745734,306.5623897770399,304.94,ecr_curve,1.0,,,""
Jason Myers,2747,K,SEA,11,144.0,10.5,10.5,1,false,5,115,200.11,136.4,21.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,144.0,,ecr_curve,1.0,,,""
Bo Nix,11563,QB,DEN,10,278.1,10.4,10.36869294519903,1,false,10,116,99.3,111.7,-4.3,blend,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.65,286.05701813284725,263.44367965755345,276.44,ecr_curve,1.0,,,""
Pittsburgh Steelers,PIT,DEF,PIT,9,123.0,10.0,10.0,1,false,7,117,186.35,134.4,17.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,123.0,,ecr_curve,1.0,,,""
Tyrone Tracy Jr.,11655,RB,NYG,8,143.6,9.8,-4.572489713674173,8,false,34,118,162.2,156.3,38.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.65,155.92290930458807,120.78055534163616,104.75,ecr_curve,1.0,Cam Skattebo,0.66,moderate
Woody Marks,12474,RB,HOU,8,143.0,9.2,-5.214926749790095,8,false,35,119,137.25,139.5,20.5,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.65,149.67205619620609,130.5537481540144,78.87,ecr_curve,1.0,David Montgomery,0.74,moderate
Eddy Pineiro,5189,K,SFO,8,142.5,9.0,9.0,1,false,6,120,207.9,166.2,46.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,142.5,,ecr_curve,1.0,,,""
Kyle Monangai,12534,RB,CHI,10,142.7,8.9,-5.494684436271655,8,false,36,121,116.95,110.2,-10.8,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.65,144.19872695630232,139.91919478103114,145.51,ecr_curve,1.0,D'Andre Swift,0.73,moderate
Jalen Coker,11646,WR,CAR,5,132.8,8.4,-15.414658871792597,8,false,52,122,124.68,122.3,0.3,blend,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.2,128.24249801574513,133.91552082035932,156.14,ecr_curve,1.0,Tetairoa McMillan,0.32,low
Jayden Daniels,11566,QB,WAS,7,276.0,8.3,8.26740773888929,1,false,11,123,53.22,71.4,-51.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55,266.88479788752113,287.2320569378846,288.68,ecr_curve,1.0,,,""
Brock Purdy,8183,QB,SFO,8,275.8,8.1,8.056413685372718,1,false,12,124,96.5,86.9,-37.1,blend,,12.3,false,,,,0.0,0.0,0.0,3,true,false,,0.55,285.071833086177,264.5345826872683,281.6,ecr_curve,1.0,,,""
New England Patriots,NE,DEF,NEP,11,121.0,8.0,8.0,1,false,8,125,186.74,131.9,6.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,121.0,,ecr_curve,1.0,,,""
Tyler Loop,12711,K,BAL,13,141.0,7.5,7.5,1,false,7,126,208.72,156.5,30.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,141.0,,ecr_curve,1.0,,,""
Jauan Jennings,7049,WR,MIN,6,131.7,7.4,-16.471739066904433,8,false,53,127,166.54,147.8,20.8,blend,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.2,173.4830995515204,121.28402019252567,99.48,ecr_curve,1.0,Justin Jefferson,0.33,low
Xavier Worthy,11624,WR,KCC,5,131.4,7.0,-16.814166049353304,8,false,54,128,129.35,105.6,-22.4,blend,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.2,127.66296009209572,132.3110213293208,152.0,ecr_curve,1.0,Rashee Rice,0.34,low
Dak Prescott,3294,QB,DAL,14,274.8,7.0,7.010481372000129,1,false,13,129,78.25,65.8,-63.2,blend,,13.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,275.9978833754146,272.5300397122172,282.24,ecr_curve,1.0,,,""
De'Zhaun Stribling,13417,WR,SFO,8,131.1,6.7,-17.085652109639653,8,false,55,130,132.96,131.1,1.1,market_implied,,16.0,true,,,,,,,,,false,,0.0,,131.10992302158942,120.85,ecr_curve,1.0,Mike Evans,0.31,low
Jayden Reed,10222,WR,GBP,11,131.0,6.6,-17.195575131229077,8,false,56,131,104.21,95.0,-36.0,override,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.2,124.13797369061987,141.74101308584144,185.98,ecr_curve,1.0,Christian Watson,0.31,low
Evan McPherson,7839,K,CIN,6,139.5,6.0,6.0,1,false,8,132,215.94,168.3,36.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,139.5,,ecr_curve,1.0,,,""
Jacksonville Jaguars,JAX,DEF,JAC,7,119.0,6.0,6.0,1,false,9,133,189.41,156.8,23.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,119.0,,ecr_curve,1.0,,,""
Chuba Hubbard,7594,RB,CAR,5,139.4,5.6,-8.786139471682503,8,false,37,134,98.94,81.4,-52.6,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.65,133.86594507852914,149.70448959572178,139.2,ecr_curve,1.0,Jonathon Brooks,0.55,moderate
Jake Ferguson,8110,TE,DAL,14,153.1,4.9,4.863371647243554,3,false,12,135,118.47,132.8,-2.2,blend,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.65,157.50032658779557,144.81066998973,150.4,ecr_curve,1.0,,,""
Cairo Santos,2020,K,CHI,10,138.0,4.5,4.5,1,false,9,136,216.34,168.7,32.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,138.0,,ecr_curve,1.0,,,""
Los Angeles Chargers,LAC,DEF,LAC,7,117.0,4.0,4.0,1,false,10,137,193.51,139.8,2.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,117.0,,ecr_curve,1.0,,,""
Rachaad White,8136,RB,WAS,7,137.4,3.6,-10.767329070759445,8,false,38,138,111.88,114.7,-23.3,blend,,15.3,false,,,,0.105,0.13,0.63,11,true,false,,0.4,129.80191291845983,142.5124681551428,120.56,ecr_curve,1.0,,,""
Tre Tucker,10213,WR,LVR,13,127.5,3.1,-20.701189714983684,8,false,57,139,162.97,132.2,-6.8,blend,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.2,148.55372563758237,122.22955036091113,118.49,ecr_curve,1.0,,,""
Jake Bates,11539,K,DET,6,136.5,3.0,3.0,1,false,10,140,221.13,146.3,6.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,136.5,,ecr_curve,1.0,,,""
Rashid Shaheed,8676,WR,SEA,11,127.2,2.8,-20.983726644445937,8,false,58,141,148.75,128.8,-12.2,blend,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.2,131.20592511669986,126.21332932930395,129.98,ecr_curve,1.0,Jaxon Smith-Njigba,0.32,low
Tyjae Spears,9508,RB,TEN,9,136.4,2.6,-11.747478770202406,8,false,39,142,139.37,129.6,-12.4,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.65,140.1049211906963,129.65685024878303,107.86,ecr_curve,1.0,Tony Pollard,0.64,moderate
Baltimore Ravens,BAL,DEF,BAL,13,115.0,2.0,2.0,1,false,11,143,198.22,165.7,22.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,115.0,,ecr_curve,1.0,,,""
Andy Borregales,12713,K,NEP,11,135.0,1.5,1.5,1,false,11,144,223.39,168.5,24.5,market_implied,,16.0,false,,,,,,,,,false,,0.0,,135.0,,ecr_curve,1.0,,,""
Dalton Kincaid,10236,TE,BUF,7,149.7,1.5,1.4601127306399917,3,false,13,145,112.42,148.3,3.3,blend,,12.7,false,,,,0.369,0.291,3.4,5,true,false,,0.65,150.74493823338923,147.6327943147602,153.98,ecr_curve,1.0,,,""
Denzel Boston,13346,WR,CLE,11,125.7,1.3,-22.524475802159913,8,false,59,146,150.61,138.2,-7.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,,125.67109932906916,126.78,ecr_curve,1.0,KC Concepcion,0.3,low
Jacory Croskey-Merritt,12533,RB,WAS,7,133.8,0.0,-14.3739395209397,8,false,40,147,113.67,114.5,-32.5,blend,,16.0,false,Rachaad White,15.333333333333334,,0.041,0.055,0.29,21,true,true,contingent volume,0.65,129.64205582594494,141.58371235264332,120.38,ecr_curve,1.0,Rachaad White,0.63,moderate
Keenan Allen,1479,WR,IND,13,124.4,0.0,-23.82625943239853,8,false,60,148,193.66,132.9,-15.1,blend,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.2,163.0427140925828,114.70096610039249,100.52,ecr_curve,1.0,Alec Pierce,0.31,low
Chase McLaughlin,6650,K,TBB,10,133.5,0.0,0.0,1,false,12,149,227.08,152.7,3.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,133.5,,ecr_curve,1.0,,,""
Green Bay Packers,GB,DEF,GBP,11,113.0,0.0,0.0,1,false,12,150,204.15,156.9,6.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,113.0,,ecr_curve,1.0,,,""
Matthew Golden,12501,WR,GBP,11,124.0,-0.4,-24.195575131229077,8,false,61,151,128.79,107.8,-43.2,override,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.2,91.7208498048116,132.50033944891499,160.0,ecr_curve,1.0,Christian Watson,0.31,low
Jerry Jeudy,6783,WR,CLE,11,123.9,-0.4,-24.262473827284964,8,false,62,152,167.97,127.2,-24.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.2,136.02169898119217,120.91095188463208,112.56,ecr_curve,1.0,KC Concepcion,0.3,low
Harrison Mevis,12015,K,LAR,11,132.0,-1.5,-1.5,1,false,13,153,227.34,147.8,-5.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,132.0,,ecr_curve,1.0,,,""
Chris Rodriguez Jr.,10219,RB,JAC,7,132.3,-1.5,-15.898270341638181,8,false,41,154,140.02,157.7,3.7,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true,true,contingent volume,0.4,136.66637816645704,129.38458920501347,124.71,ecr_curve,1.0,Bhayshul Tuten,0.62,moderate
Hunter Henry,3214,TE,NEP,11,146.6,-1.6,-1.6432149998214527,3,false,14,155,164.67,156.5,1.5,blend,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.65,157.03619265829113,127.08238543862393,144.47,ecr_curve,1.0,,,""
Dalton Schultz,5001,TE,HOU,8,146.4,-1.8,-1.7926547168865454,3,false,15,156,163.71,161.0,5.0,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65,156.63678258189285,127.39717638889198,142.02,ecr_curve,1.0,,,""
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-2.0,-2.0,1,false,13,157,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,111.0,,ecr_curve,1.0,,,""
Travis Hunter,12530,WR,JAC,7,121.6,-2.7,-26.557092636771614,8,false,63,158,189.75,163.8,5.8,blend,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.2,145.82857142857145,115.59096026092897,90.92,ecr_curve,1.0,Parker Washington,0.32,low
Juwan Johnson,7002,TE,NOS,8,145.3,-2.9,-2.8876146611756326,3,false,16,159,134.2,149.5,-9.5,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.65,149.18998240547705,138.09849116140964,132.61,ecr_curve,1.0,,,""
Brandon McManus,1433,K,FA,,130.5,-3.0,-3.0,1,false,14,160,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,130.5,,ecr_curve,1.0,,,""
Bub Means,11748,WR,,0,121.2,-3.2,-27.031911275851627,8,false,64,161,,167.0,6.0,market_implied,,16.0,true,,,,,,,,,false,,0.0,,121.16366385537745,,ecr_curve,1.0,,,""
Troy Franklin,11627,WR,DEN,10,120.5,-3.9,-27.720007216305987,8,false,65,162,216.18,182.1,20.1,blend,,15.5,false,,,,0.469,0.248,1.69,11,true,false,,0.2,162.77438406133066,109.90086387832119,62.21,ecr_curve,1.0,Jaylen Waddle,0.31,low
Cleveland Browns,CLE,DEF,CLE,11,109.0,-4.0,-4.0,1,false,14,163,219.26,158.8,-4.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,109.0,,ecr_curve,1.0,,,""
Joe Burrow,6770,QB,CIN,6,263.7,-4.1,-4.121529229280043,1,false,14,164,45.81,57.6,-106.4,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55,239.68076065210911,292.9504647407896,284.35,ecr_curve,1.0,,,""
Daniel Carlson,5095,K,NOS,8,129.0,-4.5,-4.5,1,false,15,165,236.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,129.0,,ecr_curve,1.0,,,""
Kayshon Boutte,9504,WR,HOU,8,119.4,-4.9,-28.758879865734386,8,false,66,166,179.43,162.8,-3.2,blend,,12.0,false,,,,0.33,0.126,1.5,2,true,false,,0.2,125.05910388613327,118.03109311033504,117.84,ecr_curve,1.0,Nico Collins,0.33,low
Jaxson Dart,12508,QB,NYG,8,262.7,-5.0,-5.0310130554005354,1,false,15,167,97.46,117.6,-49.4,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65,261.98104926221697,264.15703327272513,277.21,ecr_curve,1.0,,,""
Adonai Mitchell,11625,WR,NYJ,13,119.0,-5.3,-29.17413257055432,8,false,67,168,166.84,166.5,-1.5,blend,,15.5,false,,,,0.442,0.245,1.5,2,true,false,,0.2,110.28525565830165,121.20548928626803,92.52,ecr_curve,1.0,Garrett Wilson,0.3,low
Jared Goff,3163,QB,DET,6,261.9,-5.9,-5.914352772692098,1,false,16,169,106.4,100.5,-68.5,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65,262.42446026948437,260.8097279241098,263.02,ecr_curve,1.0,,,""
Spencer Shrader,12185,K,IND,13,127.5,-6.0,-6.0,1,false,16,170,241.67,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,127.5,,ecr_curve,1.0,,,""
Detroit Lions,DET,DEF,DET,6,107.0,-6.0,-6.0,1,false,15,171,220.32,127.2,-43.8,market_implied,,16.0,false,,,,,,,,,false,,0.0,,107.0,,ecr_curve,1.0,,,""
Ryan Flournoy,11783,WR,DAL,14,118.0,-6.4,-30.18193346546539,8,false,68,172,184.82,172.1,0.1,blend,,12.0,false,,,,0.276,0.189,1.6,5,true,false,,0.2,123.10966074084624,116.73963689699303,114.07,ecr_curve,1.0,CeeDee Lamb,0.32,low
Omar Cooper Jr.,13276,WR,NYJ,13,117.7,-6.7,-30.50120421727209,8,false,69,173,180.82,146.1,-26.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,,117.69437091395699,119.62,ecr_curve,1.0,Garrett Wilson,0.3,low
Chris Boswell,1945,K,PIT,9,126.0,-7.5,-7.5,1,false,17,174,241.99,157.9,-16.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,126.0,,ecr_curve,1.0,,,""
Jalen McMillan,11618,WR,TBB,10,116.5,-7.9,-31.679099120752397,8,false,70,175,172.6,134.5,-40.5,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.2,103.68448942102933,119.7244726578385,119.91,ecr_curve,1.0,Emeka Egbuka,0.32,low
Washington Commanders,WAS,DEF,WAS,7,105.0,-8.0,-8.0,1,false,16,176,220.83,197.1,21.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,105.0,,ecr_curve,1.0,,,""
Tyreek Hill,3321,WR,FA,,115.8,-8.6,-32.434802116681595,8,false,71,177,282.61,,,blend,,12.0,false,,,,0.688,0.331,3.02,2,true,false,,0.2,185.96886304124754,98.20875050787245,88.19,ecr_curve,1.0,,,""
Kyler Murray,5849,QB,MIN,6,259.0,-8.8,-8.79111408152454,1,false,17,178,112.82,134.4,-43.6,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4,259.59359109182344,258.5751770050691,264.53,ecr_curve,1.0,,,""
Harrison Butker,4227,K,KCC,5,124.5,-9.0,-9.0,1,true,18,179,242.72,162.4,-16.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,124.5,,ecr_curve,1.0,,,""
Baker Mayfield,4892,QB,TBB,10,258.7,-9.0,-9.037273227004505,1,false,18,180,118.39,130.4,-49.6,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.65,259.8128754412471,256.73718416422935,256.83,ecr_curve,1.0,,,""
Malik Washington,11610,WR,MIA,6,114.7,-9.7,-33.542616104805006,8,false,72,181,190.64,147.8,-33.2,blend,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.2,111.71768779393668,115.38677683454591,123.58,ecr_curve,1.0,,,""
Kenny Gainwell,7567,RB,TBB,10,124.0,-9.8,-24.195575131229077,8,false,42,182,100.1,91.2,-90.8,override,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.4,212.7324662753076,149.02245757333344,143.34,ecr_curve,1.0,Bucky Irving,0.6,moderate
Buffalo Bills,BUF,DEF,BUF,7,103.0,-10.0,-10.0,1,false,17,183,227.39,161.6,-21.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,103.0,,ecr_curve,1.0,,,""
Calvin Ridley,4981,WR,TEN,9,114.1,-10.2,-34.048840976056326,8,false,73,184,202.32,144.4,-39.6,blend,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.2,119.56522169854622,112.79211226932938,72.75,ecr_curve,1.0,Wan'Dale Robinson,0.32,low
Daniel Jones,5870,QB,IND,13,257.2,-10.6,-10.570005082445277,1,false,19,185,147.99,159.4,-25.6,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,262.03786072667396,248.22583476146298,208.51,ecr_curve,1.0,,,""
Mark Andrews,5012,TE,BAL,13,137.5,-10.7,-10.71040468278207,3,false,17,186,131.7,128.3,-57.7,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65,136.60977132719998,139.11091167362008,152.94,ecr_curve,1.0,,,""
Jonah Coleman,13345,RB,DEN,10,122.9,-10.9,-25.269401380232523,8,false,43,187,156.36,149.1,-37.9,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,,true,contingent volume,0.0,,122.92617375099655,60.14,ecr_curve,0.33433598615916954,RJ Harvey,0.71,moderate
Pat Bryant,12492,WR,DEN,10,113.5,-10.9,-34.72997285417554,8,false,74,188,190.7,151.7,-36.3,blend,,12.0,false,,,,0.301,0.165,1.27,4,true,false,,0.2,105.83582747851503,115.37304597668816,90.73,ecr_curve,1.0,Jaylen Waddle,0.31,low
Blake Corum,11586,RB,LAR,11,122.6,-11.2,-25.6213349576945,8,false,44,189,112.07,122.5,-66.5,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.65,111.89173256449243,142.4131828760414,127.34,ecr_curve,1.0,Kyren Williams,0.8,high
Jalen Nailor,8180,WR,LVR,13,113.1,-11.3,-35.115319586763405,8,false,75,190,190.27,154.0,-36.0,blend,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.2,103.51509344252793,115.47154606995011,122.92,ecr_curve,1.0,Tre Tucker,0.31,low
Dontayvion Wicks,9486,WR,PHI,10,112.8,-11.6,-35.44093039485065,8,false,76,191,186.73,168.0,-23.0,blend,,14.0,false,,,,0.31,0.202,1.46,1,true,false,,0.2,98.6091564070714,116.29101681870517,66.26,ecr_curve,1.0,DeVonta Smith,0.31,low
Joey Slye,6528,K,TEN,9,121.5,-12.0,-12.0,2,true,20,192,243.5,153.0,-39.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,121.5,,ecr_curve,1.0,,,""
Tennessee Titans,TEN,DEF,TEN,9,101.0,-12.0,-12.0,1,false,18,193,234.77,171.4,-21.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,101.0,,ecr_curve,1.0,,,""
Keon Coleman,11637,WR,BUF,7,111.8,-12.6,-36.42499416136252,8,false,77,194,246.9,152.0,-42.0,blend,compromised,12.0,false,,,,0.41,0.184,1.26,9,true,false,,0.2,142.44059774300592,104.1030767765817,80.75,ecr_curve,1.0,DJ Moore,0.32,low
Jordan Mason,8408,RB,MIN,6,121.0,-12.8,-27.16600196256553,8,false,45,195,115.68,115.9,-79.1,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.65,110.51422199218956,140.5580824964009,144.66,ecr_curve,1.0,Aaron Jones Sr.,0.6,moderate
Caleb Douglas,13296,WR,MIA,6,110.9,-13.4,-37.26331079101445,8,false,78,196,211.13,165.3,-30.7,market_implied,,16.0,true,,,,,,,,,false,,0.0,,110.93226434021463,89.22,ecr_curve,1.0,Malik Washington,0.32,low
Tank Dell,9502,WR,HOU,8,110.9,-13.5,-37.32733170793534,8,false,79,197,211.44,158.4,-38.6,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,,110.86824342329373,48.85,ecr_curve,1.0,Nico Collins,0.33,low
Cooper Kupp,4039,WR,SEA,11,110.4,-14.0,-37.792165963434925,8,false,80,198,222.96,152.9,-45.1,blend,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.2,117.80348127653349,108.5533911406093,81.32,ecr_curve,1.0,Jaxon Smith-Njigba,0.32,low
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-14.0,-14.0,1,false,19,199,249.34,160.9,-38.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,99.0,,ecr_curve,1.0,,,""
Mike Washington Jr.,13305,RB,LVR,13,119.6,-14.2,-28.56170445325671,8,false,46,200,165.41,145.9,-54.1,market_implied,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0,,119.63387067797237,91.76,ecr_curve,1.0,Ashton Jeanty,0.7,moderate
Brenton Strange,9480,TE,JAC,7,133.9,-14.3,-14.329898166484895,3,false,18,201,159.0,165.0,-36.0,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.65,136.5024232623654,128.96886241201906,151.53,ecr_curve,1.0,,,""
Jordan Love,6804,QB,GBP,11,252.5,-15.2,-15.231084998272308,1,false,20,202,118.95,145.9,-56.1,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.65,250.38084764344714,256.55720215652116,260.25,ecr_curve,1.0,,,""
Tre' Harris,12509,WR,LAC,7,108.9,-15.5,-39.30354818923806,8,false,83,203,181.2,167.9,-35.1,blend,,15.0,false,,,,0.199,0.123,0.93,1,true,false,,0.2,74.04906328583162,117.60276785603085,106.26,ecr_curve,1.0,Ladd McConkey,0.32,low
Cyrus Allen,13413,WR,KCC,5,108.7,-15.7,-39.52852721951612,8,false,84,204,222.38,147.9,-56.1,market_implied,,16.0,true,,,,,,,,,false,,0.0,,108.66704791171296,88.94,ecr_curve,1.0,Rashee Rice,0.34,low
Ja'Kobi Lane,13293,WR,BAL,13,108.6,-15.7,-39.5755935188416,8,false,85,205,222.62,156.8,-48.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,,108.61998161238748,98.73,ecr_curve,1.0,Zay Flowers,0.32,low
Dean Connors,13315,RB,,11,117.9,-15.9,-30.30079066461394,8,false,47,206,,170.4,-35.6,market_implied,,16.0,true,,,,,,,,,false,,0.0,,117.89478446661514,7.91,ecr_curve,1.0,,,""
New York Giants,NYG,DEF,NYG,8,97.0,-16.0,-16.0,1,true,20,207,253.0,166.4,-40.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,97.0,,ecr_curve,1.0,,,""
Blake Grupe,11058,K,IND,13,117.0,-16.5,-16.5,3,false,23,208,253.43,163.0,-45.0,market_implied,,16.0,false,,,,,,,,,false,,0.0,,117.0,,ecr_curve,1.0,,,""
Calvin Austin III,8125,WR,PIT,,107.6,-16.8,-40.59739091780932,8,false,86,209,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true,false,,1.0,107.59818421341976,,,ecr_curve,1.0,DK Metcalf,0.32,low
Chimere Dike,12540,WR,TEN,9,107.3,-17.1,-40.87626008307883,8,false,87,210,244.36,145.1,-64.9,blend,,16.0,false,,,,0.313,0.181,1.03,7,true,false,,0.2,118.37940217646718,104.554293266071,84.14,ecr_curve,1.0,Wan'Dale Robinson,0.32,low
Braelon Allen,11576,RB,NYJ,13,116.4,-17.5,-31.83324360725132,8,false,48,211,175.43,156.8,-54.2,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.55,116.50123980230595,116.19255473935442,49.13,ecr_curve,1.0,Breece Hall,0.65,moderate
Devaughn Vele,11834,WR,NOS,8,106.8,-17.5,-41.37154065771958,8,false,89,212,248.58,161.2,-50.8,blend,,12.0,false,,,,0.326,0.142,1.06,4,true,false,,0.2,118.89146153173164,103.80717770895396,104.09,ecr_curve,1.0,Chris Olave,0.31,low
Will Reichard,11792,K,MIN,6,115.5,-18.0,-18.0,3,false,24,213,253.6,161.3,-51.7,market_implied,,16.0,false,,,,,,,,,false,,0.0,,115.5,,ecr_curve,1.0,,,""
