player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy
Elic Ayomanor,12499,WR,TEN,9,121.3,-9.5,5,false,68,178,251.77,,,blend,,15.0,false,,,,0.505,0.174,1.01,6,true
Bub Means,11748,WR,,0,121.2,-9.6,5,false,69,179,,167.0,-12.0,market_implied,,16.0,true,,,,,,,,
Buffalo Bills,BUF,DEF,BUF,7,103.0,-10.0,1,false,17,180,227.39,161.6,-18.4,market_implied,,16.0,false,,,,,,,,
Hunter Henry,3214,TE,NEP,11,143.6,-10.2,3,false,15,181,164.67,156.5,-24.5,blend,,14.3,false,,,,0.369,0.166,1.46,10,true
Dalton Schultz,5001,TE,HOU,8,143.5,-10.3,3,false,16,182,163.71,161.0,-21.0,blend,,15.3,false,,,,0.393,0.213,1.56,7,true
Ryan Flournoy,11783,WR,DAL,14,120.2,-10.6,5,false,70,183,184.82,172.1,-10.9,blend,,12.0,false,,,,0.276,0.189,1.6,5,true
Blake Corum,11586,RB,LAR,11,125.6,-11.3,6,false,47,184,112.07,122.5,-61.5,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true
Joey Slye,6528,K,TEN,9,121.5,-12.0,2,true,20,185,243.5,153.0,-32.0,market_implied,,16.0,false,,,,,,,,
Tennessee Titans,TEN,DEF,TEN,9,101.0,-12.0,1,false,18,186,234.77,171.4,-14.6,market_implied,,16.0,false,,,,,,,,
Jordan Mason,8408,RB,MIN,6,124.0,-12.9,6,false,48,187,115.68,115.9,-71.1,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true
Kenny Gainwell,7567,RB,TBB,10,124.0,-12.9,6,false,49,188,100.1,91.2,-96.8,override,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true
Omar Cooper Jr.,13276,WR,NYJ,13,117.7,-13.1,5,false,71,189,180.82,146.1,-42.9,market_implied,,16.0,true,,,,,,,,
Jonah Coleman,13345,RB,DEN,10,122.9,-14.0,6,false,50,190,156.36,149.1,-40.9,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-14.0,1,false,19,191,249.34,160.9,-30.1,market_implied,,16.0,false,,,,,,,,
Tory Horton,12497,WR,SEA,11,116.8,-14.0,5,false,72,192,261.68,,,blend,,12.0,false,,,,0.316,0.187,1.37,3,true
Hollywood Brown,5848,WR,PHI,10,116.7,-14.1,5,false,73,193,288.84,,,blend,,12.0,false,,,,0.351,0.204,1.62,8,true
Calvin Ridley,4981,WR,TEN,9,116.5,-14.3,5,false,74,194,202.32,144.4,-49.6,blend,,12.7,false,,,,0.423,0.222,1.87,1,true
Adonai Mitchell,11625,WR,NYJ,13,115.2,-15.6,5,false,75,195,166.84,166.5,-28.5,blend,,15.5,false,,,,0.442,0.245,1.5,2,true
Daniel Jones,5870,QB,IND,13,254.4,-15.7,3,false,17,196,147.99,159.4,-36.6,blend,,12.0,false,,,,0.0,0.0,0.0,10,true
Darius Slayton,6149,WR,NYG,8,114.9,-15.9,5,false,76,197,264.83,175.1,-21.9,blend,,14.7,false,,,,0.407,0.144,1.23,7,true
New York Giants,NYG,DEF,NYG,8,97.0,-16.0,1,true,20,198,253.0,166.4,-31.6,market_implied,,16.0,false,,,,,,,,
Mark Andrews,5012,TE,BAL,13,137.7,-16.0,3,false,17,199,131.7,128.3,-70.7,blend,,13.7,false,,,,0.37,0.211,1.27,12,true
Blake Grupe,11058,K,IND,13,117.0,-16.5,3,false,23,200,253.43,163.0,-37.0,market_implied,,16.0,false,,,,,,,,
Mack Hollins,4177,WR,NEP,11,113.9,-16.9,5,false,77,201,282.08,,,blend,,12.0,false,,,,0.388,0.163,1.38,3,true
Cooper Kupp,4039,WR,SEA,11,113.6,-17.2,5,false,78,202,222.96,152.9,-49.1,blend,,12.3,false,,,,0.341,0.175,1.48,5,true
Mike Washington Jr.,13305,RB,LVR,13,119.6,-17.3,6,false,51,203,165.41,145.9,-57.1,market_implied,,16.0,true,Ashton Jeanty,16.0,,,,,,
Malik Washington,11610,WR,MIA,6,113.4,-17.4,5,false,79,204,190.64,147.8,-56.2,blend,,13.5,false,,,,0.29,0.204,1.0,8,true
Will Reichard,11792,K,MIN,6,115.5,-18.0,3,false,24,205,253.6,161.3,-43.7,market_implied,,16.0,false,,,,,,,,
Baker Mayfield,4892,QB,TBB,10,251.8,-18.3,3,false,18,206,118.39,130.4,-75.6,blend,,16.0,false,,,,0.0,0.0,0.0,1,true
Trey Benson,11589,RB,ARI,14,118.3,-18.6,6,false,52,207,276.23,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.175,0.187,0.75,2,true
Chimere Dike,12540,WR,TEN,9,112.2,-18.6,5,false,80,208,244.36,145.1,-62.9,blend,,16.0,false,,,,0.313,0.181,1.03,7,true
Devaughn Vele,11834,WR,NOS,8,112.1,-18.7,5,false,81,209,248.58,161.2,-47.8,blend,,12.0,false,,,,0.326,0.142,1.06,4,true
Isiah Pacheco,8205,RB,DET,6,118.0,-18.9,6,false,53,210,163.96,152.3,-57.7,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true
Darren Waller,2505,TE,CAR,5,134.8,-18.9,3,false,18,211,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true
Dean Connors,13315,RB,,11,117.9,-19.0,6,false,54,212,,170.4,-41.6,market_implied,,16.0,true,,,,,,,,
Nick Folk,650,K,ATL,11,114.0,-19.5,3,false,25,213,253.64,166.9,-46.1,market_implied,,16.0,false,,,,,,,,
Audric Estime,11579,RB,NOS,8,117.1,-19.8,6,false,55,214,307.49,,,blend,,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.109,0.114,0.9,5,true
Caleb Douglas,13296,WR,MIA,6,110.9,-19.9,5,false,82,215,211.13,165.3,-49.7,market_implied,,16.0,true,,,,,,,,
Jalen McMillan,11618,WR,TBB,10,110.9,-19.9,5,false,83,216,172.6,134.5,-81.5,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true
Tank Dell,9502,WR,HOU,8,110.9,-19.9,5,false,84,217,211.44,158.4,-58.6,market_implied,compromised,16.0,true,,,,,,,,
San Francisco 49ers,SF,DEF,SFO,8,93.0,-20.0,2,false,22,218,257.6,136.4,-81.6,market_implied,,16.0,false,,,,,,,,
Braelon Allen,11576,RB,NYJ,13,116.4,-20.6,6,false,56,219,175.43,156.8,-62.2,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true
Jacoby Brissett,3257,QB,ARI,14,249.5,-20.6,3,false,19,220,194.36,170.8,-49.2,blend,,12.0,false,,,,0.0,0.0,0.0,5,true
Brenton Strange,9480,TE,JAC,7,133.1,-20.6,3,false,19,221,159.0,165.0,-56.0,blend,,12.0,false,,,,0.32,0.169,1.52,3,true
Pat Bryant,12492,WR,DEN,10,110.1,-20.7,5,false,86,222,190.7,151.7,-70.3,blend,,12.0,false,,,,0.301,0.165,1.27,4,true
Trey Smack,13545,K,GBP,11,112.5,-21.0,3,false,26,223,258.2,162.5,-60.5,market_implied,,16.0,false,,,,,,,,
Jalen Nailor,8180,WR,LVR,13,108.9,-21.9,5,false,88,224,190.27,154.0,-70.0,blend,,12.0,false,,,,0.295,0.133,1.12,7,true
MarShawn Lloyd,11581,RB,GBP,11,115.0,-21.9,6,false,57,225,179.03,150.4,-74.6,market_implied,,16.0,true,Josh Jacobs,14.0,,,,,,
New York Jets,NYJ,DEF,NYJ,13,91.0,-22.0,2,false,23,226,258.25,147.7,-78.3,market_implied,,16.0,false,,,,,,,,
Cyrus Allen,13413,WR,KCC,5,108.7,-22.1,5,false,89,227,222.38,147.9,-79.1,market_implied,,16.0,true,,,,,,,,
Ja'Kobi Lane,13293,WR,BAL,13,108.6,-22.2,5,false,90,228,222.62,156.8,-71.2,market_implied,,16.0,true,,,,,,,,
Wil Lutz,3678,K,DEN,10,111.0,-22.5,3,true,27,229,264.96,159.6,-69.4,market_implied,,16.0,false,,,,,,,,
Jordan Love,6804,QB,GBP,11,247.1,-23.0,3,false,20,230,118.95,145.9,-84.1,blend,,14.7,false,,,,0.0,0.0,0.0,3,true
Calvin Austin III,8125,WR,PIT,,107.6,-23.2,5,false,91,231,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true
Kareem Hunt,4098,RB,FA,,113.4,-23.5,6,false,58,232,314.33,,,blend,,14.0,false,,,,0.066,0.072,0.41,22,true
New Orleans Saints,NO,DEF,NOS,8,89.0,-24.0,2,false,24,233,260.49,175.7,-57.3,market_implied,,16.0,false,,,,,,,,
Dontayvion Wicks,9486,WR,PHI,10,106.6,-24.2,5,false,93,234,186.73,168.0,-66.0,blend,,14.0,false,,,,0.31,0.202,1.46,1,true
Tyler Shough,12545,QB,NOS,8,245.6,-24.5,3,false,21,235,124.28,135.6,-99.4,blend,,12.0,false,,,,0.0,0.0,0.0,11,true
Malachi Fields,13285,WR,NYG,8,106.1,-24.7,5,false,97,236,236.07,155.3,-80.7,market_implied,,16.0,true,,,,,,,,
Dylan Sampson,12469,RB,CLE,11,111.7,-25.3,6,false,59,237,148.86,160.4,-76.6,blend,,14.0,false,Quinshon Judkins,13.0,compromised,0.115,0.258,1.75,3,true
Emmett Johnson,13337,RB,KCC,5,111.6,-25.3,6,false,60,238,189.73,157.7,-80.3,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,,,,,,
Tyler Bass,7042,K,BUF,7,108.0,-25.5,4,true,29,239,278.56,158.3,-80.7,market_implied,,16.0,false,,,,,,,,
Chicago Bears,CHI,DEF,CHI,10,87.0,-26.0,2,true,25,240,263.0,169.1,-70.9,market_implied,,16.0,false,,,,,,,,
Phil Mafah,12738,RB,DAL,14,110.7,-26.2,6,false,61,241,327.23,,,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.087,,,1,true
Justice Hill,5995,RB,BAL,13,110.3,-26.6,6,false,62,242,236.52,170.8,-71.2,blend,,12.3,false,Derrick Henry,16.0,,0.162,0.234,1.47,1,true
Isaiah Likely,8131,TE,NYG,8,126.0,-27.7,3,false,20,243,123.13,136.4,-106.6,override,,12.0,false,,,,0.288,0.14,1.2,2,true
Sean Tucker,9506,RB,TBB,10,108.9,-28.0,6,false,63,244,204.71,,,blend,,12.0,false,Bucky Irving,12.5,,0.034,0.103,0.32,15,true
Sterling Shepard,3200,WR,TB,,102.4,-28.4,5,false,101,245,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true
Kyler Murray,5849,QB,MIN,6,240.9,-29.2,3,false,22,246,112.82,134.4,-111.6,blend,,12.0,false,,,,0.0,0.0,0.0,2,true
Oronde Gadsden II,12493,TE,LAC,7,124.3,-29.4,3,false,21,247,211.73,,,blend,,14.0,false,,,,0.333,0.175,1.68,5,true
Michael Carter,7607,RB,TEN,9,107.3,-29.6,6,false,64,248,330.13,,,blend,,12.0,false,Tony Pollard,15.666666666666666,,0.148,0.164,0.98,7,true
Jake Elliott,4195,K,PHI,10,103.5,-30.0,5,false,32,249,289.14,165.8,-83.2,market_implied,,16.0,false,,,,,,,,
Atlanta Falcons,ATL,DEF,ATL,11,83.0,-30.0,3,false,27,250,268.04,162.5,-87.5,market_implied,,16.0,false,,,,,,,,
Zach Ertz,1339,TE,FA,,122.8,-30.9,3,false,22,251,367.8,,,blend,,12.0,false,,,,0.431,0.225,1.58,6,true
C.J. Stroud,9758,QB,HOU,8,238.8,-31.3,3,false,23,252,145.31,157.4,-94.6,blend,,14.3,false,,,,0.0,0.0,0.0,3,true
Jordyn Tyson,13281,WR,NOS,8,99.0,-31.8,5,false,105,253,135.15,157.4,-95.6,override,compromised,16.0,true,,,,,,,,
Tampa Bay Buccaneers,TB,DEF,TBB,10,81.0,-32.0,3,false,28,254,271.14,158.1,-95.9,market_implied,,16.0,false,,,,,,,,
Raheim Sanders,12472,RB,CLE,11,104.5,-32.4,6,false,65,255,317.0,,,blend,,12.0,false,Quinshon Judkins,13.0,compromised,0.082,,,5,true
Rashod Bateman,7571,WR,BAL,13,98.3,-32.5,5,false,108,256,226.05,153.4,-102.6,blend,compromised,13.7,false,,,,0.301,0.131,0.77,4,true
AJ Barner,11603,TE,SEA,11,120.6,-33.1,3,false,23,257,208.19,158.9,-98.1,blend,,14.5,false,,,,0.261,0.158,1.2,8,true
Theo Johnson,11597,TE,NYG,8,120.1,-33.6,3,false,24,258,280.76,,,blend,,12.0,false,,,,0.375,0.146,1.04,6,true
Chig Okonkwo,8210,TE,WAS,7,120.0,-33.8,3,false,25,259,160.38,163.1,-95.9,blend,,15.7,false,,,,0.286,0.183,1.3,3,true
Tank Bigsby,9225,RB,PHI,10,102.5,-34.4,6,false,67,260,171.53,162.5,-97.5,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true
Sam Darnold,4943,QB,SEA,11,235.1,-35.0,3,false,24,261,139.95,145.1,-115.9,blend,,13.7,false,,,,0.0,0.0,0.0,4,true
T.J. Hockenson,5844,TE,MIN,6,118.7,-35.1,3,false,26,262,190.29,163.7,-98.3,blend,,12.3,false,,,,0.311,0.157,1.04,3,true
Cade Otton,8111,TE,TBB,10,118.0,-35.7,3,false,27,263,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true
Jake Tonges,8698,TE,SFO,8,117.7,-36.0,3,false,28,264,290.84,,,blend,,12.0,false,,,,0.264,0.195,1.24,5,true
Jaylin Noel,12536,WR,HOU,8,93.7,-37.1,5,false,121,265,200.36,165.7,-99.3,blend,,13.0,false,,,,0.158,0.192,1.6,3,true
Tre' Harris,12509,WR,LAC,7,93.6,-37.1,5,true,122,266,181.2,167.9,-98.1,blend,,15.0,false,,,,0.199,0.123,0.93,1,true
Keaton Mitchell,9511,RB,LAC,7,99.1,-37.8,6,false,71,267,151.49,158.0,-109.0,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true
Kaelon Black,13414,RB,SFO,8,98.4,-38.5,6,false,75,268,237.76,159.9,-108.1,market_implied,,16.0,true,Christian McCaffrey,12.0,,,,,,
Greg Dulcich,8172,TE,MIA,6,114.6,-39.1,3,false,30,269,208.5,176.9,-92.1,blend,,12.0,false,,,,0.296,0.238,2.42,4,true
Ray Davis,11575,RB,BUF,7,95.3,-41.6,6,false,80,270,194.45,166.8,-103.2,blend,,14.0,false,James Cook III,15.666666666666666,,0.055,0.139,0.92,6,true
Bryce Young,9228,QB,CAR,5,228.4,-41.7,4,false,25,271,172.12,162.6,-108.4,blend,,14.3,false,,,,0.0,0.0,0.0,5,true
Jameis Winston,2306,QB,NYG,8,228.1,-42.0,4,false,26,272,350.73,,,blend,,12.0,false,,,,0.033,0.011,0.36,1,true
Samaje Perine,4147,RB,CIN,6,94.2,-42.7,6,false,82,273,262.41,155.8,-117.2,blend,,15.0,false,Chase Brown,13.333333333333334,,0.06,0.092,0.38,8,true
Kenyon Sadiq,13330,TE,NYJ,13,110.8,-42.9,3,false,32,274,222.64,157.9,-116.1,market_implied,compromised,16.0,true,,,,,,,,
Emari Demercado,11199,RB,KCC,5,94.0,-42.9,6,false,83,275,289.63,141.5,-133.5,blend,,12.0,false,Kenneth Walker III,13.333333333333334,,0.074,0.147,0.74,7,true
Nick Chubb,4988,RB,HOU,,93.8,-43.1,6,false,84,276,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true
Pat Freiermuth,7600,TE,PIT,9,110.1,-43.6,3,false,33,277,238.46,177.3,-99.7,blend,,13.3,false,,,,0.257,0.17,1.53,4,true
Aaron Rodgers,96,QB,PIT,9,226.0,-44.1,4,false,27,278,216.72,180.1,-97.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true
David Njoku,4033,TE,LAC,7,109.0,-44.7,3,false,34,279,250.34,153.0,-126.0,blend,,12.0,false,,,,0.251,0.15,0.91,3,true
Jordan James,12467,RB,SFO,8,92.1,-44.8,6,false,85,280,264.94,154.8,-125.2,market_implied,,16.0,true,Christian McCaffrey,12.0,,,,,,
Brian Robinson Jr.,8154,RB,ATL,11,90.0,-46.9,6,false,87,281,177.08,159.9,-121.1,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true
Malik Willis,8161,QB,MIA,6,223.2,-46.9,4,false,28,282,130.02,161.3,-120.7,blend,,12.0,false,,,,0.0,0.0,0.0,3,true
Najee Harris,7528,RB,NYG,8,88.5,-48.4,6,false,90,283,249.45,167.0,-116.0,blend,,12.0,false,Cam Skattebo,12.0,,0.06,,,0,true
Carson Wentz,3161,QB,MIN,,221.3,-48.8,4,false,30,284,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true
Jaydon Blue,12457,RB,DAL,14,88.1,-48.9,6,false,91,285,226.47,163.3,-121.7,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true
Fernando Mendoza,13269,QB,LVR,13,217.7,-52.4,4,false,31,286,259.46,167.1,-118.9,market_implied,,16.0,true,,,,,,,,
JuJu Smith-Schuster,4040,WR,KC,,76.8,-54.0,6,true,168,287,,,,no_market,,12.0,false,,,,0.182,0.11,0.85,3,true
Tyler Allgeier,8132,RB,ARI,14,81.0,-55.9,6,true,105,288,138.72,155.7,-132.3,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true
Deshaun Watson,4017,QB,CLE,11,212.8,-57.3,4,false,33,289,289.72,165.2,-123.8,market_implied,,16.0,true,,,,,,,,
Geno Smith,1373,QB,NYJ,13,212.7,-57.4,4,false,34,290,222.37,174.7,-115.3,blend,,14.7,false,,,,0.0,0.0,0.0,2,true
Terrance Ferguson,12487,TE,LAR,11,95.4,-58.3,4,true,43,291,212.67,164.7,-126.3,blend,,12.0,false,,,,0.179,0.119,1.1,3,true
Cam Ward,12522,QB,TEN,9,210.6,-59.5,4,false,36,292,156.55,169.2,-122.8,blend,,16.0,false,,,,0.0,0.0,0.0,8,true
Tua Tagovailoa,6768,QB,ATL,11,207.6,-62.6,4,false,38,293,272.03,161.9,-131.1,blend,,13.0,false,,,,0.0,0.0,0.0,0,true
Spencer Rattler,11562,QB,NO,,205.7,-64.4,4,true,41,294,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true
Davis Mills,7585,QB,HOU,,192.8,-77.3,5,true,50,295,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true
Davis Allen,10214,TE,LA,,67.1,-86.6,5,false,76,296,,,,no_market,,12.0,false,,,,0.114,0.095,0.6,4,true
Dillon Gabriel,12486,QB,CLE,,180.1,-90.0,6,false,53,297,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true
Jayden Higgins,12484,WR,HOU,,0.0,-130.8,7,false,178,298,,,,no_market,out,16.0,false,,,,0.309,0.169,1.3,4,true
Zach Charbonnet,9753,RB,SEA,11,0.0,-136.9,7,false,145,299,154.18,132.3,-166.7,override,out,15.3,false,,,,0.087,0.094,0.56,33,true
