player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_as_of,n_sources,proj_sd,proj_hi,proj_lo,proj_band,non_starter,contingent_of,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Jake Ferguson,8110,TE,DAL,14,122.5,-4.9,-49.67529411764707,3,false,15,105,119.93,117.3,12.3,fantasypros_sheet,,15.0,false,,,,0.31,0.209,1.23,14,true,false,,0.0,2026-09-01,1,0.0,122.5,122.5,8.8,false,,,,"",146.0
Christian Watson,8167,WR,GBP,11,157.9,-6.0,-14.258823529411757,8,false,28,106,55.73,67.7,-38.3,fantasypros_sheet,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.0,2026-09-01,1,0.0,157.9,157.9,11.9,false,,,,"",52.0
Harrison Butker,4227,K,KCC,5,130.5,-6.0,-6.0,1,false,14,107,243.9,129.6,22.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",277.0
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-6.0,-6.0,1,false,13,108,209.61,,,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",239.0
Matthew Stafford,421,QB,LAR,11,276.6,-7.1,-7.081411764705933,2,false,15,109,105.93,99.7,-9.3,fantasypros_sheet,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.0,2026-09-01,1,0.0,276.6,276.6,10.7,false,,,,"",115.0
Chris Boswell,1945,K,PIT,9,129.0,-7.5,-7.5,1,false,15,110,244.39,133.8,23.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",270.0
Jaylen Warren,8228,RB,PIT,9,164.6,-7.6,-7.585882352941184,5,false,25,111,74.43,76.1,-34.9,fantasypros_sheet,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,164.6,164.6,5.5,false,,,,"",69.0
Detroit Lions,DET,DEF,DET,6,109.0,-8.0,-8.0,1,false,14,112,220.28,131.6,19.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",237.0
TreVeyon Henderson,12529,RB,NEP,11,164.0,-8.2,-8.16941176470587,5,false,26,113,70.95,66.8,-46.2,fantasypros_sheet,compromised,16.0,false,,,,0.126,0.139,0.73,24,true,false,,0.0,2026-09-01,1,0.0,164.0,164.0,7.3,false,,,,"",65.0
Courtland Sutton,5045,WR,DEN,10,155.2,-8.6,-16.94117647058826,8,false,29,114,86.25,105.9,-8.1,fantasypros_sheet,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.0,2026-09-01,1,0.0,155.2,155.2,5.5,false,,Jaylen Waddle,0.31,low,100.0
Will Reichard,11792,K,MIN,6,127.5,-9.0,-9.0,1,false,16,115,251.58,142.5,27.5,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",211.0
Kyler Murray,5849,QB,MIN,6,274.4,-9.3,-9.306352941176442,2,false,16,116,113.74,112.6,-3.4,fantasypros_sheet,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.0,2026-09-01,1,0.0,274.4,274.4,19.6,false,,,,"",119.0
Hunter Henry,3214,TE,NEP,11,117.7,-9.7,-54.48470588235294,3,false,16,117,167.1,127.6,10.6,fantasypros_sheet,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.0,2026-09-01,1,0.0,117.7,117.7,5.6,false,,,,"",166.0
Alec Pierce,8142,WR,IND,13,154.0,-9.9,-18.164705882352933,8,false,30,118,100.28,95.9,-22.1,fantasypros_sheet,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.0,2026-09-01,1,0.0,154.0,154.0,17.6,false,,,,"",96.0
Marvin Harrison Jr.,11628,WR,ARI,14,153.5,-10.4,-18.654117647058825,8,false,31,119,69.24,78.3,-40.7,fantasypros_sheet,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.0,2026-09-01,1,0.0,153.5,153.5,6.8,false,,,,"",68.0
DK Metcalf,5846,WR,PIT,9,153.5,-10.4,-18.654117647058825,8,false,32,120,79.37,85.7,-34.3,fantasypros_sheet,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.0,2026-09-01,1,0.0,153.5,153.5,6.7,false,,,,"",76.0
Mike Evans,2216,WR,SFO,8,153.5,-10.4,-18.6729411764706,8,false,33,121,59.7,69.5,-51.5,fantasypros_sheet,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.0,2026-09-01,1,0.0,153.5,153.5,8.0,false,,,,"",60.0
Tony Pollard,5967,RB,TEN,9,161.7,-10.5,-10.456470588235305,5,false,27,122,84.99,85.9,-36.1,fantasypros_sheet,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.0,2026-09-01,1,0.0,161.7,161.7,11.4,false,,,,"",81.0
Wil Lutz,3678,K,DEN,10,126.0,-10.5,-10.5,1,false,17,123,265.87,136.4,13.4,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",229.0
Rhamondre Stevenson,7611,RB,NEP,11,161.1,-11.1,-11.105882352941194,5,false,28,124,74.02,77.3,-46.7,fantasypros_sheet,,12.7,false,TreVeyon Henderson,16.0,compromised,0.181,0.115,1.07,18,true,true,contingent volume,0.0,2026-09-01,1,0.0,161.1,161.1,11.2,false,,TreVeyon Henderson,0.73,moderate,62.0
Carnell Tate,13279,WR,TEN,9,152.6,-11.3,-19.617882352941194,8,false,34,125,68.19,81.5,-43.5,fantasypros_sheet,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,152.6,152.6,16.8,false,,,,"",74.0
Juwan Johnson,7002,TE,NOS,8,115.9,-11.5,-56.31058823529412,3,false,17,126,127.67,123.8,-2.2,fantasypros_sheet,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.0,2026-09-01,1,0.0,115.9,115.9,13.6,false,,,,"",134.0
Jared Goff,3163,QB,DET,6,270.9,-12.9,-12.854588235294102,2,false,17,127,105.55,113.7,-13.3,fantasypros_sheet,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.0,2026-09-01,1,0.0,270.9,270.9,13.3,false,,,,"",117.0
Brenton Strange,9480,TE,JAC,7,114.4,-13.0,-57.79764705882356,3,false,18,128,160.94,129.4,1.4,fantasypros_sheet,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.0,2026-09-01,1,0.0,114.4,114.4,15.7,false,,,,"",174.0
Nick Folk,650,K,ATL,11,123.0,-13.5,-13.5,1,false,19,129,266.63,128.2,-0.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",379.0
Spencer Shrader,12185,K,IND,13,121.5,-15.0,-15.0,1,false,20,130,267.56,131.8,1.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",355.0
Tyler Shough,12545,QB,NOS,8,268.6,-15.2,-15.16799999999995,2,false,18,131,125.2,130.0,-1.0,fantasypros_sheet,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.0,2026-09-01,1,0.0,268.6,268.6,13.6,false,,,,"",143.0
J.K. Dobbins,6806,RB,DEN,10,156.7,-15.4,-15.43529411764709,5,false,29,132,102.38,94.7,-37.3,fantasypros_sheet,,12.0,false,,,,0.061,0.066,0.17,11,true,false,,0.0,2026-09-01,1,0.0,156.7,156.7,13.7,false,,,,"",85.0
De'Zhaun Stribling,13417,WR,SFO,8,147.6,-16.3,-24.618917647058822,8,false,35,133,121.47,109.1,-23.9,fantasypros_sheet,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,147.6,147.6,6.0,false,,Mike Evans,0.31,low,93.0
Trey Smack,13545,K,GBP,11,120.0,-16.5,-16.5,1,false,21,134,269.91,130.2,-3.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",265.0
Rico Dowdle,7021,RB,PIT,9,155.3,-16.9,-16.88470588235296,5,false,30,135,87.26,86.3,-48.7,fantasypros_sheet,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.0,2026-09-01,1,0.0,155.3,155.3,15.5,false,,Jaylen Warren,0.75,high,86.0
Tyler Bass,7042,K,BUF,7,118.5,-18.0,-18.0,1,true,22,136,275.3,133.4,-2.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",2529.0
Baker Mayfield,4892,QB,TBB,10,265.6,-18.2,-18.160941176470544,2,false,19,137,118.46,125.8,-11.2,fantasypros_sheet,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.0,2026-09-01,1,0.0,265.6,265.6,18.3,false,,,,"",137.0
Dalton Schultz,5001,TE,HOU,8,109.0,-18.4,-63.14352941176472,3,false,19,138,162.07,126.3,-11.7,fantasypros_sheet,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.0,2026-09-01,1,0.0,109.0,109.0,10.3,false,,,,"",149.0
Parker Washington,9487,WR,JAC,7,143.9,-20.0,-28.254117647058848,8,false,36,139,58.52,77.4,-61.6,fantasypros_sheet,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.0,2026-09-01,1,0.0,143.9,143.9,12.1,false,,,,"",54.0
KC Concepcion,13298,WR,CLE,11,143.9,-20.0,-28.291764705882372,8,false,37,140,108.19,123.5,-16.5,fantasypros_sheet,,16.0,true,,,,,,,,,false,,0.0,2026-09-01,1,0.0,143.9,143.9,10.7,false,,,,"",98.0
Brian Thomas Jr.,11631,WR,JAC,7,143.3,-20.6,-28.87529411764706,8,false,38,141,81.16,84.0,-57.0,fantasypros_sheet,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.0,2026-09-01,1,0.0,143.3,143.3,11.9,false,,Parker Washington,0.32,low,73.0
Michael Pittman Jr.,6819,WR,PIT,9,141.4,-22.5,-30.80470588235295,8,false,39,142,81.63,120.9,-21.1,fantasypros_sheet,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.0,2026-09-01,1,0.0,141.4,141.4,15.5,false,,DK Metcalf,0.32,low,104.0
T.J. Hockenson,5844,TE,MIN,6,102.5,-24.9,-69.64705882352943,3,false,20,143,188.02,128.4,-14.6,fantasypros_sheet,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.0,2026-09-01,1,0.0,102.5,102.5,12.0,false,,,,"",215.0
Chuba Hubbard,7594,RB,CAR,5,147.1,-25.1,-25.091764705882355,5,false,31,144,99.84,90.5,-53.5,fantasypros_sheet,compromised,14.7,false,,,,0.108,0.154,0.88,12,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,147.1,147.1,16.4,false,,,,"",84.0
Daniel Jones,5870,QB,IND,13,258.0,-25.7,-25.73176470588237,2,false,20,145,146.36,127.2,-17.8,fantasypros_sheet,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.0,2026-09-01,1,0.0,258.0,258.0,32.0,false,,,,"",167.0
Pat Freiermuth,7600,TE,PIT,9,101.5,-25.9,-70.66352941176471,3,false,21,146,233.5,124.0,-22.0,fantasypros_sheet,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.0,2026-09-01,1,0.0,101.5,101.5,11.8,false,,,,"",216.0
Makai Lemon,13294,WR,PHI,10,137.7,-26.2,-34.50578823529412,8,false,40,147,108.06,117.1,-29.9,fantasypros_sheet,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,137.7,137.7,3.5,false,,DeVonta Smith,0.31,low,102.0
Jayden Reed,10222,WR,GBP,11,137.0,-26.9,-35.20941176470592,8,false,41,148,103.17,116.6,-31.4,fantasypros_sheet,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.0,2026-09-01,1,0.0,137.0,137.0,12.0,false,,Christian Watson,0.31,low,94.0
Denzel Boston,13346,WR,CLE,11,136.6,-27.3,-35.56969411764703,8,false,42,149,153.85,131.5,-17.5,fantasypros_sheet,,16.0,true,,,,,,,,,false,,0.0,2026-09-01,1,0.0,136.6,136.6,8.6,false,,KC Concepcion,0.3,low,144.0
Greg Dulcich,8172,TE,MIA,6,100.1,-27.3,-72.07529411764708,3,false,22,150,215.31,131.4,-18.6,fantasypros_sheet,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.0,2026-09-01,1,0.0,100.1,100.1,11.8,false,,,,"",193.0
Jordan Love,6804,QB,GBP,11,256.3,-27.4,-27.393882352941205,2,false,21,151,116.43,122.7,-28.3,fantasypros_sheet,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,256.3,256.3,13.9,false,,,,"",125.0
Jakobi Meyers,5947,WR,JAC,7,136.2,-27.6,-35.94352941176473,8,false,43,152,107.87,130.3,-21.7,fantasypros_sheet,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.0,2026-09-01,1,0.0,136.2,136.2,4.4,false,,Parker Washington,0.32,low,127.0
Michael Wilson,10232,WR,ARI,14,135.9,-28.0,-36.28235294117647,8,false,44,153,88.1,100.4,-52.6,fantasypros_sheet,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.0,2026-09-01,1,0.0,135.9,135.9,8.7,false,,Marvin Harrison Jr.,0.32,low,90.0
Jonathon Brooks,11583,RB,CAR,5,144.1,-28.1,-28.11294117647057,5,false,32,154,88.71,91.4,-62.6,fantasypros_sheet,,16.0,true,Chuba Hubbard,14.666666666666666,compromised,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,144.1,144.1,23.1,false,,Chuba Hubbard,0.64,moderate,77.0
Malik Willis,8161,QB,MIA,6,255.6,-28.2,-28.15623529411758,2,false,22,155,128.78,125.1,-29.9,fantasypros_sheet,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,255.6,255.6,39.8,false,,,,"",133.0
Quentin Johnston,9754,WR,LAC,7,134.6,-29.3,-37.58117647058825,8,false,45,156,93.76,109.3,-46.7,fantasypros_sheet,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.0,2026-09-01,1,0.0,134.6,134.6,13.4,false,,Ladd McConkey,0.32,low,89.0
Chris Godwin Jr.,4037,WR,TBB,10,133.5,-30.4,-38.654117647058825,8,false,46,157,74.37,95.6,-61.4,fantasypros_sheet,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.0,2026-09-01,1,0.0,133.5,133.5,12.2,false,,Emeka Egbuka,0.32,low,82.0
Terrance Ferguson,12487,TE,LAR,11,96.9,-30.5,-75.25647058823532,3,false,23,158,205.53,127.2,-30.8,fantasypros_sheet,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.0,2026-09-01,1,0.0,96.9,96.9,7.8,false,,,,"",151.0
Jordan Addison,9756,WR,MIN,6,133.3,-30.6,-38.908235294117674,8,false,47,159,107.99,115.5,-43.5,fantasypros_sheet,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.0,2026-09-01,1,0.0,133.3,133.3,10.8,false,,Justin Jefferson,0.33,low,95.0
Jake Elliott,4195,K,PHI,10,105.0,-31.5,-31.5,2,false,31,160,303.27,128.3,-31.7,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",347.0
Cade Otton,8111,TE,TBB,10,95.5,-31.9,-76.64,3,false,24,161,239.02,,,fantasypros_sheet,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.0,2026-09-01,1,0.0,95.5,95.5,18.7,false,,,,"",223.0
Xavier Worthy,11624,WR,KCC,5,131.9,-32.0,-40.301176470588246,8,false,48,162,129.83,129.1,-32.9,fantasypros_sheet,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.0,2026-09-01,1,0.0,131.9,131.9,11.9,false,,Rashee Rice,0.34,low,131.0
Wan'Dale Robinson,8126,WR,TEN,9,131.2,-32.7,-40.96941176470588,8,false,49,163,85.64,130.8,-32.2,fantasypros_sheet,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.0,2026-09-01,1,0.0,131.2,131.2,9.0,false,,Carnell Tate,0.3,low,109.0
Kenyon Sadiq,13330,TE,NYJ,13,94.6,-32.8,-77.61882352941177,3,false,25,164,223.91,130.0,-34.0,fantasypros_sheet,compromised,16.0,true,,,,,,,,,false,,0.0,2026-09-01,1,0.0,94.6,94.6,20.2,false,,,,"",195.0
AJ Barner,11603,TE,SEA,11,94.4,-33.0,-77.82588235294119,3,false,26,165,211.33,125.3,-39.7,fantasypros_sheet,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.0,2026-09-01,1,0.0,94.4,94.4,12.8,false,,,,"",183.0
Chig Okonkwo,8210,TE,WAS,7,93.9,-33.4,-78.23058823529414,3,true,27,166,163.01,126.5,-39.5,fantasypros_sheet,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.0,2026-09-01,1,0.0,93.9,93.9,6.6,false,,,,"",158.0
Sam Darnold,4943,QB,SEA,11,250.2,-33.6,-33.56611764705883,2,false,23,167,138.31,122.4,-44.6,fantasypros_sheet,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.0,2026-09-01,1,0.0,250.2,250.2,18.9,false,,,,"",156.0
Kenny Gainwell,7567,RB,TBB,10,138.0,-34.2,-34.18352941176471,5,false,33,168,98.34,120.0,-48.0,fantasypros_sheet,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.0,2026-09-01,1,0.0,138.0,138.0,14.4,false,,Bucky Irving,0.6,moderate,111.0
MarShawn Lloyd,11581,RB,GBP,11,137.8,-34.4,-34.38117647058826,5,false,34,169,106.21,96.9,-72.1,fantasypros_sheet,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,137.8,137.8,23.1,false,,,,"",71.0
Matthew Golden,12501,WR,GBP,11,129.4,-34.5,-42.7764705882353,8,false,50,170,124.75,125.8,-44.2,fantasypros_sheet,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.0,2026-09-01,1,0.0,129.4,129.4,16.1,false,,Christian Watson,0.31,low,99.0
Ja'Kobi Lane,13293,WR,BAL,13,128.7,-35.2,-43.46428235294118,8,false,51,171,209.7,126.8,-44.2,fantasypros_sheet,,16.0,true,,,,,,,,,false,,0.0,2026-09-01,1,0.0,128.7,128.7,15.1,false,,Zay Flowers,0.32,low,161.0
Deebo Samuel Sr.,5872,WR,SFO,8,127.7,-36.2,-44.47058823529413,8,false,52,172,140.72,127.3,-44.7,fantasypros_sheet,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.0,2026-09-01,1,0.0,127.7,127.7,8.6,false,,Mike Evans,0.31,low,154.0
Romeo Doubs,8121,WR,NEP,11,127.5,-36.4,-44.68705882352941,8,false,53,173,126.88,132.0,-41.0,fantasypros_sheet,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.0,2026-09-01,1,0.0,127.5,127.5,9.8,false,,A.J. Brown,0.31,low,121.0
Kyle Monangai,12534,RB,CHI,10,135.6,-36.6,-36.59294117647059,5,false,35,174,120.02,109.5,-64.5,fantasypros_sheet,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.0,2026-09-01,1,0.0,135.6,135.6,15.3,false,,D'Andre Swift,0.73,moderate,110.0
Stefon Diggs,2449,WR,WAS,7,127.0,-36.9,-45.185882352941206,8,false,54,175,93.69,104.3,-70.7,fantasypros_sheet,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.0,2026-09-01,1,0.0,127.0,127.0,7.0,false,,Terry McLaurin,0.31,low,97.0
Rachaad White,8136,RB,WAS,7,135.1,-37.1,-37.08235294117645,5,false,36,176,112.32,124.2,-51.8,fantasypros_sheet,,15.3,false,,,,0.105,0.13,0.63,11,true,false,,0.0,2026-09-01,1,0.0,135.1,135.1,20.2,false,,,,"",114.0
C.J. Stroud,9758,QB,HOU,8,245.2,-38.5,-38.54682352941177,2,false,24,177,143.15,125.6,-51.4,fantasypros_sheet,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,245.2,245.2,16.4,false,,,,"",175.0
Aaron Jones Sr.,4199,RB,MIN,6,132.9,-39.2,-39.24705882352944,5,false,37,178,117.76,124.2,-53.8,fantasypros_sheet,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,132.9,132.9,10.4,false,,,,"",123.0
Rashid Shaheed,8676,WR,SEA,11,124.5,-39.4,-47.65176470588233,8,false,55,179,146.98,128.4,-50.6,fantasypros_sheet,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.0,2026-09-01,1,0.0,124.5,124.5,13.8,false,,Jaxon Smith-Njigba,0.32,low,132.0
Jacory Croskey-Merritt,12533,RB,WAS,7,132.7,-39.5,-39.501176470588206,5,false,38,180,114.54,106.7,-73.3,fantasypros_sheet,,16.0,false,Rachaad White,15.333333333333334,,0.041,0.055,0.29,21,true,true,contingent volume,0.0,2026-09-01,1,0.0,132.7,132.7,10.2,false,,Rachaad White,0.63,moderate,91.0
RJ Harvey,12489,RB,DEN,10,131.3,-40.9,-40.865882352941185,5,false,39,181,94.71,108.9,-72.1,fantasypros_sheet,,16.0,false,J.K. Dobbins,12.0,,0.146,0.192,1.18,21,true,true,contingent volume,0.0,2026-09-01,1,0.0,131.3,131.3,21.7,false,,J.K. Dobbins,0.63,moderate,108.0
Khalil Shakir,8134,WR,BUF,7,122.1,-41.7,-50.03294117647057,8,false,56,182,122.63,130.9,-51.1,fantasypros_sheet,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.0,2026-09-01,1,0.0,122.1,122.1,7.3,false,,DJ Moore,0.32,low,139.0
Jordan Mason,8408,RB,MIN,6,130.2,-42.0,-41.95764705882354,5,false,40,183,113.61,112.4,-70.6,fantasypros_sheet,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.0,2026-09-01,1,0.0,130.2,130.2,10.3,false,,Aaron Jones Sr.,0.6,moderate,103.0
Josh Downs,9500,WR,IND,13,121.4,-42.5,-50.78588235294117,8,false,57,184,88.0,106.4,-77.6,fantasypros_sheet,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.0,2026-09-01,1,0.0,121.4,121.4,9.6,false,,Alec Pierce,0.31,low,88.0
Bryce Young,9228,QB,CAR,5,240.6,-43.1,-43.13223529411766,2,true,25,185,169.51,121.4,-63.6,fantasypros_sheet,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.0,2026-09-01,1,0.0,240.6,240.6,22.5,false,,,,"",182.0
Jalen Coker,11646,WR,CAR,5,119.7,-44.2,-52.52705882352943,8,false,58,186,124.94,133.3,-52.7,fantasypros_sheet,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.0,2026-09-01,1,0.0,119.7,119.7,9.9,false,,Tetairoa McMillan,0.32,low,113.0
Jerry Jeudy,6783,WR,CLE,11,118.8,-45.1,-53.36470588235295,8,false,59,187,170.19,126.0,-61.0,fantasypros_sheet,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.0,2026-09-01,1,0.0,118.8,118.8,10.4,false,,KC Concepcion,0.3,low,196.0
Blake Corum,11586,RB,LAR,11,126.6,-45.6,-45.62823529411767,5,false,41,188,109.75,99.5,-88.5,fantasypros_sheet,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.0,2026-09-01,1,0.0,126.6,126.6,15.4,false,,Kyren Williams,0.8,high,92.0
David Njoku,4033,TE,LAC,7,81.3,-46.1,-90.8894117647059,4,true,32,189,254.16,124.0,-65.0,fantasypros_sheet,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.0,2026-09-01,1,0.0,81.3,81.3,10.0,false,,,,"",315.0
Mike Washington Jr.,13305,RB,LVR,13,125.9,-46.2,-46.23459764705885,5,false,42,190,152.53,123.4,-66.6,fantasypros_sheet,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,125.9,125.9,25.8,false,,Ashton Jeanty,0.7,moderate,128.0
Calvin Ridley,4981,WR,TEN,9,117.3,-46.5,-54.84235294117647,8,false,60,191,209.81,141.1,-49.9,fantasypros_sheet,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.0,2026-09-01,1,0.0,117.3,117.3,11.0,false,,Carnell Tate,0.3,low,251.0
Jordyn Tyson,13281,WR,NOS,8,114.5,-49.4,-57.66098823529414,8,false,61,192,138.63,100.9,-91.1,fantasypros_sheet,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,114.5,114.5,6.9,false,,Chris Olave,0.31,low,129.0
Kaelon Black,13414,RB,SFO,8,119.8,-52.4,-52.40803764705885,5,false,43,193,227.97,130.1,-62.9,fantasypros_sheet,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,119.8,119.8,23.4,false,,Christian McCaffrey,0.85,high,169.0
Tre Tucker,10213,WR,LVR,13,110.6,-53.2,-61.54352941176472,8,false,67,194,159.03,128.3,-65.7,fantasypros_sheet,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.0,2026-09-01,1,0.0,110.6,110.6,9.7,false,,,,"",142.0
Rashod Bateman,7571,WR,BAL,13,108.1,-55.8,-64.1129411764706,8,false,68,195,227.62,142.1,-52.9,fantasypros_sheet,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.0,2026-09-01,1,0.0,108.1,108.1,11.1,false,,Zay Flowers,0.32,low,222.0
Kayshon Boutte,9504,WR,HOU,8,107.1,-56.8,-65.10117647058824,8,false,69,196,169.75,124.1,-71.9,fantasypros_sheet,,12.0,false,,,,0.33,0.126,1.5,2,true,false,,0.0,2026-09-01,1,0.0,107.1,107.1,11.1,false,,Nico Collins,0.33,low,177.0
Oronde Gadsden II,12493,TE,LAC,7,70.6,-56.8,-101.61882352941177,5,false,34,197,224.17,126.5,-70.5,fantasypros_sheet,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.0,2026-09-01,1,0.0,70.6,70.6,11.4,false,,David Njoku,0.36,low,217.0
Keenan Allen,1479,WR,IND,13,106.1,-57.8,-66.11764705882354,8,false,70,198,192.19,125.8,-72.2,fantasypros_sheet,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.0,2026-09-01,1,0.0,106.1,106.1,12.4,false,,Alec Pierce,0.31,low,147.0
Jalen McMillan,11618,WR,TBB,10,103.7,-60.2,-68.47058823529413,8,false,71,199,175.82,134.0,-65.0,fantasypros_sheet,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.0,2026-09-01,1,0.0,103.7,103.7,2.8,false,,Emeka Egbuka,0.32,low,160.0
Jauan Jennings,7049,WR,MIN,6,103.5,-60.3,-68.63058823529411,8,false,73,200,175.56,126.1,-73.9,fantasypros_sheet,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.0,2026-09-01,1,0.0,103.5,103.5,15.0,false,,Justin Jefferson,0.33,low,207.0
Tyjae Spears,9508,RB,TEN,9,108.4,-63.7,-63.745882352941194,6,false,44,201,140.39,132.5,-68.5,fantasypros_sheet,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.0,2026-09-01,1,0.0,108.4,108.4,15.7,false,,Tony Pollard,0.64,moderate,140.0
