player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_as_of,n_sources,proj_sd,proj_hi,proj_lo,proj_band,non_starter,contingent_of,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Bo Nix,11563,QB,DEN,10,244.0,-5.1,-5.146164397647198,2,false,14,103,98.53,98.8,-4.2,fantasypros_sheet_headline,,16.0,false,,,,0.003,0.001,0.0,6,true,false,,0.0,2026-09-01,1,0.0,244.0,244.0,11.6,false,,,,"",105.0
Harrison Butker,4227,K,KCC,5,130.5,-6.0,-6.0,1,false,14,104,243.9,129.6,25.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",277.0
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-6.0,-6.0,1,false,13,105,209.61,,,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",239.0
DJ Moore,4983,WR,BUF,7,129.0,-6.7,-17.036240029412,8,false,26,106,52.35,59.2,-46.8,fantasypros_sheet_headline,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.0,2026-09-01,1,0.0,129.0,129.0,11.9,false,,,,"",45.0
Chris Boswell,1945,K,PIT,9,129.0,-7.5,-7.5,1,false,15,107,244.39,133.8,26.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",270.0
Rome Odunze,11620,WR,CHI,10,128.0,-7.6,-18.031115779412005,8,false,27,108,58.87,66.3,-41.7,fantasypros_sheet_headline,,13.5,false,,,,0.602,0.209,1.53,6,true,false,,0.0,2026-09-01,1,0.0,128.0,128.0,7.3,false,,Luther Burden III,0.3,low,51.0
Detroit Lions,DET,DEF,DET,6,109.0,-8.0,-8.0,1,false,14,109,220.28,131.6,22.6,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",237.0
Christian Watson,8167,WR,GBP,11,127.0,-8.6,-19.00537766176501,8,true,28,110,55.73,67.7,-42.3,fantasypros_sheet_headline,,12.0,false,,,,0.548,0.236,2.62,4,true,false,,0.0,2026-09-01,1,0.0,127.0,127.0,9.6,false,,,,"",52.0
Will Reichard,11792,K,MIN,6,127.5,-9.0,-9.0,1,false,16,111,251.58,142.5,31.5,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",211.0
Wil Lutz,3678,K,DEN,10,126.0,-10.5,-10.5,1,false,17,112,265.87,136.4,24.4,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",229.0
TreVeyon Henderson,12529,RB,NEP,11,134.9,-11.1,-11.105041823530001,6,false,25,113,70.95,66.8,-46.2,fantasypros_sheet_headline,compromised,16.0,false,,,,0.126,0.139,0.73,24,true,false,,0.0,2026-09-01,1,0.0,134.9,134.9,6.0,false,,,,"",65.0
Juwan Johnson,7002,TE,NOS,8,101.2,-11.3,-44.78096269117701,5,false,16,114,127.67,123.8,9.8,fantasypros_sheet_headline,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.0,2026-09-01,1,0.0,101.2,101.2,11.9,false,,,,"",134.0
Hunter Henry,3214,TE,NEP,11,100.7,-11.8,-45.26375330882401,5,false,17,115,167.1,127.6,12.6,fantasypros_sheet_headline,,14.3,false,,,,0.369,0.166,1.46,10,true,false,,0.0,2026-09-01,1,0.0,100.7,100.7,4.8,false,,,,"",166.0
Jaylen Warren,8228,RB,PIT,9,133.9,-12.2,-12.160209558823993,6,false,26,116,74.43,76.1,-39.9,fantasypros_sheet_headline,,15.0,false,,,,0.112,0.151,1.12,26,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,133.9,133.9,4.5,false,,,,"",69.0
Nick Folk,650,K,ATL,11,123.0,-13.5,-13.5,1,false,19,117,266.63,128.2,11.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",379.0
Matthew Stafford,421,QB,LAR,11,235.5,-13.6,-13.61566649176521,2,false,15,118,105.93,99.7,-18.3,fantasypros_sheet_headline,,15.0,false,,,,0.0,0.0,0.0,4,true,false,,0.0,2026-09-01,1,0.0,235.5,235.5,9.1,false,,,,"",115.0
Tony Pollard,5967,RB,TEN,9,131.7,-14.3,-14.292743294117997,6,false,27,119,84.99,85.9,-33.1,fantasypros_sheet_headline,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.0,2026-09-01,1,0.0,131.7,131.7,9.3,false,,,,"",81.0
Rhamondre Stevenson,7611,RB,NEP,11,131.7,-14.3,-14.292823588236018,6,false,28,120,74.02,77.3,-42.7,fantasypros_sheet_headline,,12.7,false,TreVeyon Henderson,16.0,compromised,0.181,0.115,1.07,18,true,true,contingent volume,0.0,2026-09-01,1,0.0,131.7,131.7,9.2,false,,TreVeyon Henderson,0.73,moderate,62.0
Jared Goff,3163,QB,DET,6,234.6,-14.5,-14.489069432941221,2,false,16,121,105.55,113.7,-7.3,fantasypros_sheet_headline,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.0,2026-09-01,1,0.0,234.6,234.6,11.6,false,,,,"",117.0
Spencer Shrader,12185,K,IND,13,121.5,-15.0,-15.0,1,false,20,122,267.56,131.8,9.8,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",355.0
Kyler Murray,5849,QB,MIN,6,233.4,-15.7,-15.732127880000206,2,false,17,123,113.74,112.6,-10.4,fantasypros_sheet_headline,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.0,2026-09-01,1,0.0,233.4,233.4,16.7,false,,,,"",119.0
Mike Evans,2216,WR,SFO,8,119.7,-15.9,-26.316437000000008,9,false,29,124,59.7,69.5,-54.5,fantasypros_sheet_headline,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.0,2026-09-01,1,0.0,119.7,119.7,6.2,false,,,,"",60.0
Brenton Strange,9480,TE,JAC,7,96.1,-16.4,-49.8704987205886,5,false,18,125,160.94,129.4,4.4,fantasypros_sheet_headline,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.0,2026-09-01,1,0.0,96.1,96.1,13.2,false,,,,"",174.0
Trey Smack,13545,K,GBP,11,120.0,-16.5,-16.5,1,false,21,126,269.91,130.2,4.2,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",265.0
Marvin Harrison Jr.,11628,WR,ARI,14,119.0,-16.6,-27.021826205883002,9,false,30,127,69.24,78.3,-48.7,fantasypros_sheet_headline,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.0,2026-09-01,1,0.0,119.0,119.0,5.2,false,,,,"",68.0
Carnell Tate,13279,WR,TEN,9,118.5,-17.1,-27.485730388236007,9,false,31,128,68.19,81.5,-46.5,fantasypros_sheet_headline,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,118.5,118.5,13.1,false,,,,"",74.0
Rico Dowdle,7021,RB,PIT,9,128.2,-17.8,-17.817471794118006,6,false,29,129,87.26,86.3,-42.7,fantasypros_sheet_headline,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.0,2026-09-01,1,0.0,128.2,128.2,12.8,false,,Jaylen Warren,0.75,high,86.0
DK Metcalf,5846,WR,PIT,9,117.8,-17.9,-28.236897487342006,9,false,32,130,79.37,85.7,-44.3,fantasypros_sheet_headline,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.0,2026-09-01,1,0.0,117.8,117.8,5.2,false,,,,"",76.0
Tyler Bass,7042,K,BUF,7,118.5,-18.0,-18.0,1,true,22,131,275.3,133.4,2.4,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",2529.0
Courtland Sutton,5045,WR,DEN,10,116.6,-19.0,-29.393629410276006,9,false,33,132,86.25,105.9,-26.1,fantasypros_sheet_headline,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.0,2026-09-01,1,0.0,116.6,116.6,4.2,false,,Jaylen Waddle,0.31,low,100.0
Alec Pierce,8142,WR,IND,13,115.4,-20.2,-30.60065188309801,9,false,34,133,100.28,95.9,-37.1,fantasypros_sheet_headline,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.0,2026-09-01,1,0.0,115.4,115.4,13.2,false,,,,"",96.0
Parker Washington,9487,WR,JAC,7,115.3,-20.3,-30.699676852942005,9,false,35,134,58.52,77.4,-56.6,fantasypros_sheet_headline,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.0,2026-09-01,1,0.0,115.3,115.3,9.7,false,,,,"",54.0
J.K. Dobbins,6806,RB,DEN,10,125.0,-21.1,-21.05562738235301,6,false,30,135,102.38,94.7,-40.3,fantasypros_sheet_headline,,12.0,false,,,,0.061,0.066,0.17,11,true,false,,0.0,2026-09-01,1,0.0,125.0,125.0,10.9,false,,,,"",85.0
Brian Thomas Jr.,11631,WR,JAC,7,113.0,-22.6,-32.986054852942004,9,false,36,136,81.16,84.0,-52.0,fantasypros_sheet_headline,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.0,2026-09-01,1,0.0,113.0,113.0,9.4,false,,Parker Washington,0.32,low,73.0
Dalton Schultz,5001,TE,HOU,8,88.3,-24.3,-57.688167705882805,6,false,19,137,162.07,126.3,-10.7,fantasypros_sheet_headline,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.0,2026-09-01,1,0.0,88.3,88.3,8.3,false,,,,"",149.0
Baker Mayfield,4892,QB,TBB,10,222.6,-26.5,-26.501400468235204,3,false,18,138,118.46,125.8,-12.2,fantasypros_sheet_headline,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.0,2026-09-01,1,0.0,222.6,222.6,15.3,false,,,,"",137.0
Jonathon Brooks,11583,RB,CAR,5,119.2,-26.8,-26.784928294118004,6,false,31,139,88.71,91.4,-47.6,fantasypros_sheet_headline,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,119.2,119.2,19.1,false,,,,"",77.0
De'Zhaun Stribling,13417,WR,SFO,8,108.3,-27.3,-37.66312098213001,10,false,37,140,121.47,109.1,-30.9,fantasypros_sheet_headline,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,108.3,108.3,4.4,false,,Mike Evans,0.31,low,93.0
Tyler Shough,12545,QB,NOS,8,220.7,-28.4,-28.440062515294215,3,false,19,141,125.2,130.0,-11.0,fantasypros_sheet_headline,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.0,2026-09-01,1,0.0,220.7,220.7,11.1,false,,,,"",143.0
Michael Pittman Jr.,6819,WR,PIT,9,107.0,-28.6,-39.02256104169801,10,false,38,142,81.63,120.9,-21.1,fantasypros_sheet_headline,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.0,2026-09-01,1,0.0,107.0,107.0,11.7,false,,DK Metcalf,0.32,low,104.0
KC Concepcion,13298,WR,CLE,11,106.9,-28.8,-39.14408002904001,10,false,39,143,108.19,123.5,-19.5,fantasypros_sheet_headline,,16.0,true,,,,,,,,,false,,0.0,2026-09-01,1,0.0,106.9,106.9,7.9,false,,,,"",98.0
T.J. Hockenson,5844,TE,MIN,6,83.3,-29.3,-62.69936917647101,6,false,20,144,188.02,128.4,-15.6,fantasypros_sheet_headline,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.0,2026-09-01,1,0.0,83.3,83.3,9.7,false,,,,"",215.0
Chuba Hubbard,7594,RB,CAR,5,116.7,-29.3,-29.27566129411801,6,false,32,145,99.84,90.5,-54.5,fantasypros_sheet_headline,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.0,2026-09-01,1,0.0,116.7,116.7,13.0,false,,Jonathon Brooks,0.55,moderate,84.0
Chig Okonkwo,8210,TE,WAS,7,83.2,-29.4,-62.80514269117691,6,false,21,146,163.01,126.5,-19.5,fantasypros_sheet_headline,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.0,2026-09-01,1,0.0,83.2,83.2,5.8,false,,,,"",158.0
Quentin Johnston,9754,WR,LAC,7,104.9,-30.7,-41.115979602942005,10,false,40,147,93.76,109.3,-37.7,fantasypros_sheet_headline,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.0,2026-09-01,1,0.0,104.9,104.9,10.4,false,,Ladd McConkey,0.32,low,89.0
Michael Wilson,10232,WR,ARI,14,104.9,-30.8,-41.138421056590005,10,false,41,148,88.1,100.4,-47.6,fantasypros_sheet_headline,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.0,2026-09-01,1,0.0,104.9,104.9,6.7,false,,Marvin Harrison Jr.,0.32,low,90.0
Chris Godwin Jr.,4037,WR,TBB,10,104.7,-30.9,-41.309124176471,10,false,42,149,74.37,95.6,-53.4,fantasypros_sheet_headline,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.0,2026-09-01,1,0.0,104.7,104.7,9.5,false,,Emeka Egbuka,0.32,low,82.0
Jordan Love,6804,QB,GBP,11,218.0,-31.1,-31.101286632941196,3,false,20,150,116.43,122.7,-27.3,fantasypros_sheet_headline,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,218.0,218.0,11.8,false,,,,"",125.0
Jayden Reed,10222,WR,GBP,11,104.4,-31.3,-41.63700631347801,10,false,43,151,103.17,116.6,-34.4,fantasypros_sheet_headline,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.0,2026-09-01,1,0.0,104.4,104.4,9.2,false,,Christian Watson,0.31,low,94.0
Jake Elliott,4195,K,PHI,10,105.0,-31.5,-31.5,2,false,31,152,303.27,128.3,-23.7,kdef_synthetic,,16.0,false,,,,,,,,,false,,0.0,,0,,,,,false,,,,"",347.0
Makai Lemon,13294,WR,PHI,10,104.1,-31.5,-41.913601575019,10,false,44,153,108.06,117.1,-35.9,fantasypros_sheet_headline,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,104.1,104.1,2.7,false,,DeVonta Smith,0.31,low,102.0
Jakobi Meyers,5947,WR,JAC,7,103.2,-32.4,-42.821816440060005,10,false,45,154,107.87,130.3,-23.7,fantasypros_sheet_headline,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.0,2026-09-01,1,0.0,103.2,103.2,3.4,false,,Parker Washington,0.32,low,127.0
Terrance Ferguson,12487,TE,LAR,11,80.1,-32.4,-65.8700915735298,6,false,22,155,205.53,127.2,-27.8,fantasypros_sheet_headline,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.0,2026-09-01,1,0.0,80.1,80.1,6.5,false,,,,"",151.0
Pat Freiermuth,7600,TE,PIT,9,79.9,-32.6,-66.07447652941221,6,false,23,156,233.5,124.0,-32.0,fantasypros_sheet_headline,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.0,2026-09-01,1,0.0,79.9,79.9,9.3,false,,,,"",216.0
Jordan Addison,9756,WR,MIN,6,102.0,-33.6,-43.986966421259,10,false,46,157,107.99,115.5,-41.5,fantasypros_sheet_headline,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.0,2026-09-01,1,0.0,102.0,102.0,8.3,false,,Justin Jefferson,0.33,low,95.0
AJ Barner,11603,TE,SEA,11,78.8,-33.8,-67.2043294705886,6,false,24,158,211.33,125.3,-32.7,fantasypros_sheet_headline,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.0,2026-09-01,1,0.0,78.8,78.8,10.7,false,,,,"",183.0
MarShawn Lloyd,11581,RB,GBP,11,111.6,-34.4,-34.361238,6,false,33,159,106.21,96.9,-62.1,fantasypros_sheet_headline,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,111.6,111.6,18.7,false,,,,"",71.0
Wan'Dale Robinson,8126,WR,TEN,9,100.8,-34.8,-45.178927385704,10,false,47,160,85.64,130.8,-29.2,fantasypros_sheet_headline,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.0,2026-09-01,1,0.0,100.8,100.8,6.9,false,,Carnell Tate,0.3,low,109.0
Kenyon Sadiq,13330,TE,NYJ,13,77.7,-34.8,-68.2699641470592,6,false,25,161,223.91,130.0,-31.0,fantasypros_sheet_headline,compromised,16.0,true,,,,,,,,,false,,0.0,2026-09-01,1,0.0,77.7,77.7,16.6,false,,,,"",195.0
Denzel Boston,13346,WR,CLE,11,100.4,-35.3,-45.636124705138,10,false,48,162,153.85,131.5,-30.5,fantasypros_sheet_headline,,16.0,true,,,,,,,,,false,,0.0,2026-09-01,1,0.0,100.4,100.4,6.3,false,,KC Concepcion,0.3,low,144.0
Ja'Kobi Lane,13293,WR,BAL,13,100.4,-35.3,-45.64723421492329,10,false,49,163,209.7,126.8,-36.2,fantasypros_sheet_headline,,16.0,true,,,,,,,,,false,,0.0,2026-09-01,1,0.0,100.4,100.4,11.7,false,,Zay Flowers,0.32,low,161.0
Cade Otton,8111,TE,TBB,10,77.1,-35.5,-68.9000647647063,6,false,26,164,239.02,,,fantasypros_sheet_headline,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.0,2026-09-01,1,0.0,77.1,77.1,15.1,false,,,,"",223.0
Greg Dulcich,8172,TE,MIA,6,77.0,-35.6,-69.0491824117651,6,true,27,165,215.31,131.4,-33.6,fantasypros_sheet_headline,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.0,2026-09-01,1,0.0,77.0,77.0,9.1,false,,,,"",193.0
Xavier Worthy,11624,WR,KCC,5,99.9,-35.7,-46.1064031861508,10,false,50,166,129.83,129.1,-36.9,fantasypros_sheet_headline,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.0,2026-09-01,1,0.0,99.9,99.9,9.0,false,,Rashee Rice,0.34,low,131.0
Matthew Golden,12501,WR,GBP,11,99.4,-36.2,-46.5746086962029,10,false,51,167,124.75,125.8,-41.2,fantasypros_sheet_headline,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.0,2026-09-01,1,0.0,99.4,99.4,12.4,false,,Christian Watson,0.31,low,99.0
Stefon Diggs,2449,WR,WAS,7,98.5,-37.2,-47.5418998354434,10,false,52,168,93.69,104.3,-63.7,fantasypros_sheet_headline,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.0,2026-09-01,1,0.0,98.5,98.5,5.4,false,,Terry McLaurin,0.31,low,97.0
Kenny Gainwell,7567,RB,TBB,10,108.5,-37.5,-37.53202264705901,6,false,34,169,98.34,120.0,-49.0,fantasypros_sheet_headline,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.0,2026-09-01,1,0.0,108.5,108.5,11.3,false,,Bucky Irving,0.6,moderate,111.0
RJ Harvey,12489,RB,DEN,10,107.9,-38.1,-38.13033635294201,6,false,35,170,94.71,108.9,-61.1,fantasypros_sheet_headline,,16.0,false,J.K. Dobbins,12.0,,0.146,0.192,1.18,21,true,true,contingent volume,0.0,2026-09-01,1,0.0,107.9,107.9,17.8,false,,J.K. Dobbins,0.63,moderate,108.0
Malik Willis,8161,QB,MIA,6,210.6,-38.5,-38.543382080000214,3,false,21,171,128.78,125.1,-45.9,fantasypros_sheet_headline,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,210.6,210.6,32.8,false,,,,"",133.0
Romeo Doubs,8121,WR,NEP,11,96.8,-38.8,-49.233873029784405,10,false,53,172,126.88,132.0,-40.0,fantasypros_sheet_headline,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.0,2026-09-01,1,0.0,96.8,96.8,7.4,false,,A.J. Brown,0.31,low,121.0
Kyle Monangai,12534,RB,CHI,10,107.1,-38.9,-38.89661564705901,6,false,36,173,120.02,109.5,-63.5,fantasypros_sheet_headline,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.0,2026-09-01,1,0.0,107.1,107.1,12.1,false,,D'Andre Swift,0.73,moderate,110.0
Deebo Samuel Sr.,5872,WR,SFO,8,96.2,-39.4,-49.78950072896541,10,false,54,174,140.72,127.3,-46.7,fantasypros_sheet_headline,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.0,2026-09-01,1,0.0,96.2,96.2,6.5,false,,Mike Evans,0.31,low,154.0
Jacory Croskey-Merritt,12533,RB,WAS,7,106.4,-39.6,-39.611000294118,6,false,37,175,114.54,106.7,-68.3,fantasypros_sheet_headline,,16.0,false,,,,0.041,0.055,0.29,21,true,false,,0.0,2026-09-01,1,0.0,106.4,106.4,8.2,false,,,,"",91.0
Josh Downs,9500,WR,IND,13,95.6,-40.0,-50.418540192852205,10,false,55,176,88.0,106.4,-69.6,fantasypros_sheet_headline,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.0,2026-09-01,1,0.0,95.6,95.6,7.5,false,,Alec Pierce,0.31,low,88.0
Rachaad White,8136,RB,WAS,7,105.8,-40.2,-40.236217117647,6,false,38,177,112.32,124.2,-52.8,fantasypros_sheet_headline,,15.3,false,Jacory Croskey-Merritt,16.0,,0.105,0.13,0.63,11,true,true,contingent volume,0.0,2026-09-01,1,0.0,105.8,105.8,15.9,false,,Jacory Croskey-Merritt,0.71,moderate,114.0
Blake Corum,11586,RB,LAR,11,104.6,-41.4,-41.384618647059,6,false,39,178,109.75,99.5,-78.5,fantasypros_sheet_headline,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.0,2026-09-01,1,0.0,104.6,104.6,12.7,false,,Kyren Williams,0.8,high,92.0
Rashid Shaheed,8676,WR,SEA,11,93.9,-41.7,-52.101935576322006,10,false,56,179,146.98,128.4,-50.6,fantasypros_sheet_headline,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.0,2026-09-01,1,0.0,93.9,93.9,10.4,false,,Jaxon Smith-Njigba,0.32,low,132.0
Aaron Jones Sr.,4199,RB,MIN,6,103.8,-42.3,-42.254327205883,6,false,40,180,117.76,124.2,-55.8,fantasypros_sheet_headline,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.0,2026-09-01,1,0.0,103.8,103.8,8.1,false,,,,"",123.0
Jordan Mason,8408,RB,MIN,6,103.5,-42.5,-42.506237970589,6,true,41,181,113.61,112.4,-68.6,fantasypros_sheet_headline,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.0,2026-09-01,1,0.0,103.5,103.5,8.2,false,,Aaron Jones Sr.,0.6,moderate,103.0
Khalil Shakir,8134,WR,BUF,7,93.0,-42.7,-53.03834659642631,10,false,57,182,122.63,130.9,-51.1,fantasypros_sheet_headline,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.0,2026-09-01,1,0.0,93.0,93.0,5.6,false,,DJ Moore,0.32,low,139.0
Daniel Jones,5870,QB,IND,13,206.5,-42.7,-42.66407060941222,3,false,22,183,146.36,127.2,-55.8,fantasypros_sheet_headline,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.0,2026-09-01,1,0.0,206.5,206.5,25.6,false,,,,"",167.0
Jalen Coker,11646,WR,CAR,5,92.4,-43.3,-53.6459415331351,10,false,58,184,124.94,133.3,-50.7,fantasypros_sheet_headline,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.0,2026-09-01,1,0.0,92.4,92.4,7.6,false,,Tetairoa McMillan,0.32,low,113.0
Sam Darnold,4943,QB,SEA,11,204.1,-45.0,-45.0154390564702,3,false,23,185,138.31,122.4,-62.6,fantasypros_sheet_headline,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.0,2026-09-01,1,0.0,204.1,204.1,15.4,false,,,,"",156.0
David Njoku,4033,TE,LAC,7,67.1,-45.5,-78.8947706470592,7,false,30,186,254.16,124.0,-62.0,fantasypros_sheet_headline,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.0,2026-09-01,1,0.0,67.1,67.1,8.2,false,,,,"",315.0
Jerry Jeudy,6783,WR,CLE,11,89.0,-46.6,-56.9735602970964,10,false,59,187,170.19,126.0,-61.0,fantasypros_sheet_headline,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.0,2026-09-01,1,0.0,89.0,89.0,7.8,false,,KC Concepcion,0.3,low,196.0
Jordyn Tyson,13281,WR,NOS,8,88.2,-47.5,-57.83555880789311,10,false,61,188,138.63,100.9,-87.1,fantasypros_sheet_headline,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,2026-09-01,1,0.0,88.2,88.2,5.3,false,,Chris Olave,0.31,low,129.0
Calvin Ridley,4981,WR,TEN,9,86.1,-49.5,-59.88987302978441,10,false,64,189,209.81,141.1,-47.9,fantasypros_sheet_headline,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.0,2026-09-01,1,0.0,86.1,86.1,8.0,false,,Carnell Tate,0.3,low,251.0
Oronde Gadsden II,12493,TE,LAC,7,62.5,-50.1,-83.5365353529416,7,false,33,190,224.17,126.5,-63.5,fantasypros_sheet_headline,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.0,2026-09-01,1,0.0,62.5,62.5,10.1,false,,David Njoku,0.36,low,217.0
Tre Tucker,10213,WR,LVR,13,85.5,-50.1,-60.5332088451232,10,false,65,191,159.03,128.3,-62.7,fantasypros_sheet_headline,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.0,2026-09-01,1,0.0,85.5,85.5,7.5,false,,,,"",142.0
C.J. Stroud,9758,QB,HOU,8,198.9,-50.3,-50.2619208447062,3,false,24,192,143.15,125.6,-66.4,fantasypros_sheet_headline,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.0,2026-09-01,1,0.0,198.9,198.9,13.3,false,,,,"",175.0
Kayshon Boutte,9504,WR,HOU,8,82.7,-52.9,-63.28254019285221,10,false,67,193,169.75,124.1,-68.9,fantasypros_sheet_headline,,12.0,false,,,,0.33,0.126,1.5,2,true,false,,0.0,2026-09-01,1,0.0,82.7,82.7,8.6,false,,Nico Collins,0.33,low,177.0
Jalen McMillan,11618,WR,TBB,10,80.8,-54.8,-65.23191919508601,10,false,69,194,175.82,134.0,-60.0,fantasypros_sheet_headline,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.0,2026-09-01,1,0.0,80.8,80.8,2.2,false,,Emeka Egbuka,0.32,low,160.0
Rashod Bateman,7571,WR,BAL,13,80.4,-55.2,-65.63164518168321,10,false,71,195,227.62,142.1,-52.9,fantasypros_sheet_headline,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.0,2026-09-01,1,0.0,80.4,80.4,8.2,false,,Zay Flowers,0.32,low,222.0
Mike Washington Jr.,13305,RB,LVR,13,90.6,-55.4,-55.385354409059204,7,false,42,196,152.53,123.4,-72.6,fantasypros_sheet_headline,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0,2026-09-01,1,0.0,90.6,90.6,18.6,false,,Ashton Jeanty,0.7,moderate,128.0
Keenan Allen,1479,WR,IND,13,80.0,-55.7,-66.0426652859274,10,false,72,197,192.19,125.8,-71.2,fantasypros_sheet_headline,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.0,2026-09-01,1,0.0,80.0,80.0,9.3,false,,Alec Pierce,0.31,low,147.0
