player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,role_share,n_sources,proj_sd,proj_hi,proj_lo,proj_band,backs_up_pos,starter_fragility,starter_fragility_label,yahoo_rank
Green Bay Packers,GB,DEF,GBP,11,113.0,-4.0,-4.0,1,false,12,102,204.15,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,113.0,,ecr_curve,1.0,,,,,,,,"",237.0
DJ Moore,4983,WR,BUF,7,138.0,-4.1,-22.14381586954346,4,false,28,103,52.06,60.1,-42.9,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.2,123.14149124827044,141.7735359355952,138.82,ecr_curve,1.0,,,,,,,,"",47.0
Harrison Mevis,12015,K,LAR,11,132.0,-4.5,-4.5,1,false,13,104,227.34,132.4,28.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,132.0,,ecr_curve,1.0,,,,,,,,"",253.0
David Montgomery,5892,RB,HOU,8,155.0,-5.2,-5.1876268360953475,7,false,25,105,61.35,53.5,-51.5,blend,,14.0,false,,,,0.083,0.12,0.79,25,true,false,,0.4,146.31114457274214,160.79809700413583,178.92,ecr_curve,1.0,,,,,,,,"",57.0
RJ Harvey,12489,RB,DEN,10,154.8,-5.4,-5.408192953788387,7,false,26,106,97.46,107.4,1.4,blend,,16.0,false,,,,0.146,0.192,1.18,21,true,true,RB receiving profile,0.65,164.87980889885085,136.03106894180644,118.21,ecr_curve,1.0,,,,,,,,"",110.0
Parker Washington,9487,WR,JAC,7,136.7,-5.5,-23.524989371150355,4,false,29,107,63.29,78.8,-28.2,blend,,12.0,false,,,,0.469,0.235,2.1,7,true,false,,0.2,144.5299860305262,134.69994536302264,164.14,ecr_curve,1.0,,,,,,,,"",55.0
Brandon McManus,1433,K,FA,,130.5,-6.0,-6.0,1,true,14,108,229.8,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,130.5,,ecr_curve,1.0,,,,,,,,"",368.0
Kansas City Chiefs,KC,DEF,KCC,5,111.0,-6.0,-6.0,1,false,13,109,209.54,,,market_implied,,16.0,false,,,,,,,,,false,,0.0,,111.0,,ecr_curve,1.0,,,,,,,,"",238.0
Kenny Gainwell,7567,RB,TBB,10,154.0,-6.2,-6.179371431278071,7,false,27,110,100.1,119.5,9.5,blend,,15.3,false,Bucky Irving,12.5,,0.234,0.27,1.55,22,true,true,contingent volume,0.4,183.1276279082349,134.60086712183607,121.22,ecr_curve,1.0,,,,,,Bucky Irving,0.6,moderate,114.0
Dalton Schultz,5001,TE,HOU,8,116.0,-6.3,-44.208984673542176,3,false,15,111,163.71,126.6,15.6,blend,,15.3,false,,,,0.393,0.213,1.56,7,true,false,,0.65,123.12435477798633,102.71750739554406,111.91,ecr_curve,1.0,,,,,,,,"",149.0
Juwan Johnson,7002,TE,NOS,8,115.5,-6.8,-44.702184410001564,3,false,16,112,134.2,124.9,12.9,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.65,117.64267525201632,111.48862726817578,106.26,ecr_curve,1.0,,,,,,,,"",141.0
Luther Burden III,12519,WR,CHI,10,134.9,-7.2,-25.257307214193446,4,false,30,113,46.99,58.7,-54.3,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.2,92.73200884459763,145.4840423557009,162.82,ecr_curve,1.0,,,,,,Rome Odunze,0.32,low,44.0
Cleveland Browns,CLE,DEF,CLE,11,109.0,-8.0,-8.0,1,false,14,114,219.26,164.4,50.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,109.0,,ecr_curve,1.0,,,,,,,,"",300.0
Jadarian Price,13286,RB,SEA,11,151.3,-8.9,-8.857378704732866,7,false,28,115,73.22,65.3,-49.7,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,151.33356416294083,151.06,ecr_curve,1.0,,,,,,,,"",59.0
DK Metcalf,5846,WR,PIT,9,132.9,-9.2,-27.248954219828818,4,false,31,116,78.91,86.2,-29.8,blend,compromised,14.3,false,,,,0.596,0.21,1.8,8,true,false,,0.2,157.86211002099338,126.71195830455775,143.34,ecr_curve,1.0,,,,,,,,"",76.0
Marvin Harrison Jr.,11628,WR,ARI,14,132.5,-9.6,-27.68057274166418,4,false,32,117,68.6,78.7,-38.3,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.2,135.42224639733422,131.78240105817832,146.07,ecr_curve,1.0,,,,,,,,"",68.0
Detroit Lions,DET,DEF,DET,6,107.0,-10.0,-10.0,1,true,15,118,220.32,130.4,12.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,107.0,,ecr_curve,1.0,,,,,,,,"",233.0
Joe Burrow,6770,QB,CIN,6,263.6,-10.0,-10.041880658057607,1,false,14,119,45.81,50.1,-68.9,blend,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,0.55,239.6347498416716,292.8297308898733,284.35,ecr_curve,1.0,,,,,,,,"",63.0
Carnell Tate,13279,WR,TEN,9,132.0,-10.2,-28.233916776189773,4,false,33,120,68.27,81.5,-38.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,131.95702609148393,136.28,ecr_curve,1.0,,,,,,,,"",73.0
Mark Andrews,5012,TE,BAL,13,111.8,-10.5,-48.40334667541248,3,false,17,121,131.7,113.0,-8.0,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65,111.50175850554707,112.31843761044459,124.71,ecr_curve,1.0,,,,,,,,"",134.0
Wan'Dale Robinson,8126,WR,TEN,9,131.5,-10.6,-28.656305218529354,4,false,34,122,85.58,130.4,8.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.2,162.57932330873265,123.77346623424725,127.25,ecr_curve,1.0,,,,,,Carnell Tate,0.3,low,112.0
Jaxson Dart,12508,QB,NYG,8,262.7,-10.9,-10.93592907643523,1,false,15,123,97.46,91.3,-31.7,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65,261.9328682359917,264.0630815474002,277.21,ecr_curve,1.0,,,,,,,,"",106.0
Rico Dowdle,7021,RB,PIT,9,149.2,-11.0,-10.967578428796628,7,false,29,124,88.82,87.3,-36.7,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4,161.56076492804408,140.99843077943237,133.74,ecr_curve,1.0,,,,,,Jaylen Warren,0.75,high,81.0
Courtland Sutton,5045,WR,DEN,10,131.1,-11.1,-29.12423836189342,4,false,35,125,83.3,105.2,-19.8,blend,,15.3,false,,,,0.557,0.203,1.66,8,true,false,,0.2,156.32816065874985,124.75134046753789,136.28,ecr_curve,1.0,,,,,,Jaylen Waddle,0.31,low,100.0
Jared Goff,3163,QB,DET,6,261.8,-11.8,-11.815184283341523,1,false,16,126,106.4,113.8,-12.2,blend,,16.0,false,,,,0.0,0.0,0.0,2,true,false,,0.65,262.3808866128078,260.7188896850096,263.02,ecr_curve,1.0,,,,,,,,"",118.0
Harrison Butker,4227,K,KCC,5,124.5,-12.0,-12.0,2,true,18,127,242.72,129.1,2.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,124.5,,ecr_curve,1.0,,,,,,,,"",275.0
Michael Pittman Jr.,6819,WR,PIT,9,128.8,-13.3,-31.398930215846576,4,false,36,128,80.44,120.6,-7.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.2,139.89394539948162,126.01652946491348,128.38,ecr_curve,1.0,,,,,,DK Metcalf,0.32,low,104.0
Michael Wilson,10232,WR,ARI,14,127.8,-14.4,-32.4072153094984,4,false,37,129,88.37,101.5,-27.5,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.2,148.47181910096492,122.61170467247788,128.47,ecr_curve,1.0,,,,,,Marvin Harrison Jr.,0.32,low,86.0
Brenton Strange,9480,TE,JAC,7,107.6,-14.6,-52.559599586227435,3,false,18,130,159.0,129.2,-0.8,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.65,109.58360811335055,104.00570859362401,121.88,ecr_curve,1.0,,,,,,,,"",166.0
Kyler Murray,5849,QB,MIN,6,258.9,-14.7,-14.714315931767942,1,false,17,131,112.82,112.6,-18.4,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4,259.520514258729,258.48641722693395,264.53,ecr_curve,1.0,,,,,,,,"",115.0
Baker Mayfield,4892,QB,TBB,10,258.7,-14.9,-14.939975800004504,1,false,18,132,118.39,125.4,-6.6,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.65,259.7643835000158,256.65013398972906,256.83,ecr_curve,1.0,,,,,,,,"",135.0
Brian Thomas Jr.,11631,WR,JAC,7,127.0,-15.1,-33.16427216914758,4,false,38,133,80.0,84.6,-48.4,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.2,130.2727224802914,126.21515775308478,154.73,ecr_curve,1.0,,,,,,Parker Washington,0.32,low,72.0
Quentin Johnston,9754,WR,LAC,7,126.4,-15.8,-33.81859597658516,4,false,39,134,95.75,111.0,-23.0,blend,,14.0,false,,,,0.496,0.184,1.61,7,true,false,,0.2,153.0333637390795,119.70709267909078,126.96,ecr_curve,1.0,,,,,,Ladd McConkey,0.32,low,91.0
Daniel Jones,5870,QB,IND,13,257.1,-16.5,-16.469354944664815,1,false,19,135,147.99,126.7,-8.3,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,261.99026390615944,248.14670139357568,208.51,ecr_curve,1.0,,,,,,,,"",163.0
Chris Godwin Jr.,4037,WR,TBB,10,125.3,-16.9,-34.908394315297855,4,false,40,136,76.5,96.7,-39.3,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.2,115.07194617587074,127.8351991465021,131.39,ecr_curve,1.0,,,,,,Emeka Egbuka,0.32,low,83.0
Alec Pierce,8142,WR,IND,13,124.5,-17.7,-35.72054500795342,4,false,41,137,100.32,96.2,-40.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.2,150.277348578801,118.0186601799501,142.02,ecr_curve,1.0,,,,,,,,"",98.0
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-18.0,-18.0,2,false,19,138,249.34,140.6,2.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,99.0,,ecr_curve,1.0,,,,,,,,"",223.0
Stefon Diggs,2449,WR,WAS,7,123.7,-18.5,-36.53150049345648,4,false,42,139,96.49,104.2,-34.8,blend,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.2,140.58403428671647,119.42829439609241,117.93,ecr_curve,1.0,,,,,,Terry McLaurin,0.31,low,92.0
Darren Waller,2505,TE,CAR,5,103.0,-19.3,-57.21594349509853,3,false,19,140,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4,135.94959135012104,80.99193805421126,93.27,ecr_curve,1.0,,,,,,,,"",247.0
Tony Pollard,5967,RB,TEN,9,140.3,-19.9,-19.868397300349102,7,false,30,141,84.99,86.1,-54.9,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65,138.68857271410963,143.3570665804381,137.51,ecr_curve,1.0,,,,,,,,"",82.0
Oronde Gadsden II,12493,TE,LAC,7,101.9,-20.3,-58.25871263753514,3,false,20,142,211.73,126.6,-15.4,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65,107.62114286619725,91.36710676317242,107.11,ecr_curve,1.0,,,,,,,,"",216.0
Jonathon Brooks,11583,RB,CAR,5,139.8,-20.4,-20.395842353392112,7,false,31,143,90.84,93.1,-49.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,139.7951005142816,129.79,ecr_curve,1.0,,,,,,,,"",75.0
J.K. Dobbins,6806,RB,DEN,10,139.6,-20.6,-20.62411649165361,7,false,32,144,100.48,95.3,-48.7,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55,143.79577114799523,134.3981160991616,138.54,ecr_curve,1.0,,,,,,RJ Harvey,0.71,moderate,85.0
Jordan Love,6804,QB,GBP,11,252.5,-21.1,-21.13293162177871,1,false,20,145,118.95,123.0,-22.0,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.65,250.33358240388708,256.470319391756,260.25,ecr_curve,1.0,,,,,,,,"",122.0
Isaiah Likely,8131,TE,NYG,8,100.8,-21.4,-59.367025944323004,3,false,21,146,123.13,109.5,-36.5,blend,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4,79.12834615929859,115.2876307660521,118.87,ecr_curve,1.0,,,,,,,,"",123.0
Jakobi Meyers,5947,WR,JAC,7,120.7,-21.5,-39.52971327326513,4,false,43,147,104.5,130.1,-16.9,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.2,137.1447295179371,116.54035461352643,129.22,ecr_curve,1.0,,,,,,Parker Washington,0.32,low,126.0
Ricky Pearsall,11638,WR,SF,,120.6,-21.5,-39.59108356056146,4,false,44,148,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true,false,,1.0,120.59985930711224,,,ecr_curve,1.0,,,,,,,,"",
Josh Downs,9500,WR,IND,13,119.8,-22.4,-40.413124919534525,4,false,45,149,87.25,107.5,-41.5,blend,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.2,106.59466269849283,123.07360676055075,129.22,ecr_curve,1.0,,,,,,Alec Pierce,0.31,low,87.0
Nick Folk,650,K,ATL,11,114.0,-22.5,-22.5,3,false,25,150,253.64,127.8,-22.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,114.0,,ecr_curve,1.0,,,,,,,,"",380.0
AJ Barner,11603,TE,SEA,11,99.1,-23.2,-61.124509159468005,3,false,22,151,208.19,124.8,-26.2,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65,102.81159275466905,92.11113833620234,106.73,ecr_curve,1.0,,,,,,,,"",182.0
Jordan Addison,9756,WR,MIN,6,118.5,-23.6,-41.64810692315683,4,false,46,152,105.63,115.7,-36.3,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.2,128.110714974236,116.15086618708708,133.36,ecr_curve,1.0,,,,,,Justin Jefferson,0.33,low,95.0
Trey Smack,13545,K,GBP,11,112.5,-24.0,-24.0,3,false,26,153,258.2,129.1,-23.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,112.5,,ecr_curve,1.0,,,,,,,,"",263.0
Chig Okonkwo,8210,TE,WAS,7,97.7,-24.6,-62.531624530068996,3,false,23,154,160.38,126.4,-27.6,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4,88.71175096809549,103.62436325061083,106.92,ecr_curve,1.0,,,,,,,,"",156.0
Colby Parkinson,6865,TE,LAR,11,96.5,-25.8,-63.7179192078826,3,false,24,155,265.87,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true,false,,0.65,104.63269264723078,81.31935268311739,58.16,ecr_curve,1.0,,,,,,,,"",245.0
Tyler Shough,12545,QB,NOS,8,247.8,-25.8,-25.786649848436923,1,false,21,156,124.28,129.9,-26.1,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.55,242.12309062730446,254.80004950659009,253.12,ecr_curve,1.0,,,,,,,,"",138.0
Aaron Jones Sr.,4199,RB,MIN,6,134.3,-25.9,-25.92744361877746,7,false,33,157,115.78,124.2,-32.8,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65,138.27479621144394,126.81394774702193,113.04,ecr_curve,1.0,,,,,,,,"",125.0
Jacoby Brissett,3257,QB,ARI,14,247.6,-26.0,-26.02660021308742,1,false,22,158,194.36,,,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65,252.87930541272678,237.7606378287431,150.59,ecr_curve,1.0,,,,,,,,"",208.0
Makai Lemon,13294,WR,PHI,10,114.8,-27.4,-45.40919689529673,4,false,47,159,109.7,115.8,-43.2,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,114.78174597237697,130.35,ecr_curve,1.0,,,,,,DeVonta Smith,0.31,low,105.0
Cade Otton,8111,TE,TBB,10,94.4,-27.8,-65.77602200897182,3,false,25,160,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.65,99.02704591934989,85.84954574606985,90.16,ecr_curve,1.0,,,,,,,,"",262.0
Romeo Doubs,8121,WR,NEP,11,114.2,-27.9,-45.956081898621534,4,false,48,161,127.35,132.0,-29.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.2,133.6580398695371,109.37906624393094,124.89,ecr_curve,1.0,,,,,,A.J. Brown,0.31,low,124.0
T.J. Hockenson,5844,TE,MIN,6,94.0,-28.3,-66.20678608041129,3,false,26,162,190.29,128.3,-33.7,blend,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.65,92.8565247311391,96.07833060577713,114.82,ecr_curve,1.0,,,,,,,,"",212.0
Tyler Bass,7042,K,BUF,7,108.0,-28.5,-28.5,4,false,29,163,278.56,133.7,-29.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,108.0,,ecr_curve,1.0,,,,,,,,"",2529.0
Jayden Reed,10222,WR,GBP,11,113.5,-28.6,-46.689878725227516,4,false,49,164,104.21,117.4,-46.6,blend,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.2,100.94135673741276,116.64099099370452,153.04,ecr_curve,1.0,,,,,,Christian Watson,0.31,low,96.0
C.J. Stroud,9758,QB,HOU,8,244.8,-28.8,-28.772348313222892,1,false,23,165,145.31,124.8,-40.2,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65,242.68761177082223,248.84307430617883,231.36,ecr_curve,1.0,,,,,,,,"",165.0
Deebo Samuel Sr.,5872,WR,SFO,8,113.3,-28.8,-46.849935851271695,4,false,50,166,138.51,126.9,-39.1,blend,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.2,141.3569733089164,106.3370154432734,120.19,ecr_curve,1.0,,,,,,Mike Evans,0.31,low,150.0
Kyle Monangai,12534,RB,CHI,10,131.3,-28.8,-28.84969893662702,7,false,34,167,116.95,107.9,-59.1,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.65,134.0687254084938,126.27592118721623,134.68,ecr_curve,1.0,,,,,,D'Andre Swift,0.73,moderate,109.0
KC Concepcion,13298,WR,CLE,11,112.1,-30.0,-48.08111111079202,4,false,51,168,118.1,124.8,-43.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,,112.10983175688168,119.91,ecr_curve,1.0,,,,,,,,"",99.0
Khalil Shakir,8134,WR,BUF,7,112.0,-30.1,-48.19068408477803,4,false,52,169,123.36,130.8,-38.2,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.2,117.87399957257341,110.53182358547622,127.25,ecr_curve,1.0,,,,,,DJ Moore,0.32,low,140.0
Greg Dulcich,8172,TE,MIA,6,92.0,-30.2,-68.14582351250826,3,false,27,170,208.5,131.4,-38.6,blend,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.55,92.04482467757508,92.04547951666476,82.26,ecr_curve,1.0,,,,,,,,"",191.0
Woody Marks,12474,RB,HOU,8,129.9,-30.3,-30.264849963536193,7,false,35,171,137.25,130.7,-40.3,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.65,136.50333873647548,117.71120778693836,69.93,ecr_curve,1.0,,,,,,David Montgomery,0.74,moderate,131.0
Sam Darnold,4943,QB,SEA,11,241.9,-31.7,-31.712423151272844,1,false,24,172,139.95,122.0,-50.0,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65,237.3932734296295,250.27520311682264,245.4,ecr_curve,1.0,,,,,,,,"",151.0
Bryce Young,9228,QB,CAR,5,241.5,-32.1,-32.10229461625147,1,false,25,173,172.12,121.1,-51.9,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,241.0387506005582,242.39111275658752,219.84,ecr_curve,1.0,,,,,,,,"",183.0
Pat Freiermuth,7600,TE,PIT,9,89.5,-32.8,-70.70607257345875,3,false,29,174,238.46,124.0,-50.0,blend,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.65,91.29632489993314,86.12074031216684,96.85,ecr_curve,1.0,,,,,,,,"",282.0
Tyrone Tracy Jr.,11655,RB,NYG,8,127.2,-33.0,-32.96782311207737,7,false,36,175,162.2,130.7,-44.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.65,137.15747118524448,108.77360995767833,94.87,ecr_curve,1.0,,,,,,Cam Skattebo,0.66,moderate,221.0
Jalen Coker,11646,WR,CAR,5,109.2,-33.0,-51.03746082572654,4,false,53,176,124.68,133.1,-42.9,blend,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.2,105.1818741409623,110.14638401719336,127.91,ecr_curve,1.0,,,,,,Tetairoa McMillan,0.32,low,117.0
Jake Elliott,4195,K,PHI,10,103.5,-33.0,-33.0,5,false,32,177,289.14,127.7,-49.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,103.5,,ecr_curve,1.0,,,,,,,,"",347.0
Kenyon Sadiq,13330,TE,NYJ,13,89.1,-33.1,-71.04101457574473,3,true,30,178,222.64,130.0,-48.0,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,,89.14992829192897,75.48,ecr_curve,0.1723529411764706,,,,,,,,"",195.0
Jauan Jennings,7049,WR,MIN,6,108.7,-33.5,-51.533973214139124,4,false,54,179,166.54,126.0,-53.0,blend,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.2,144.63233280295435,99.66312886617962,81.13,ecr_curve,1.0,,,,,,Justin Jefferson,0.33,low,214.0
Xavier Worthy,11624,WR,KCC,5,107.9,-34.3,-52.32373623965424,4,false,55,180,129.35,129.0,-51.0,blend,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.2,104.0769829892883,108.81476253770225,126.12,ecr_curve,1.0,,,,,,Rashee Rice,0.34,low,130.0
De'Zhaun Stribling,13417,WR,SFO,8,107.8,-34.3,-52.37300726228804,4,false,56,181,132.96,109.5,-71.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,107.81793560538566,99.2,ecr_curve,1.0,,,,,,Mike Evans,0.31,low,94.0
Jordyn Tyson,13281,WR,NOS,8,107.2,-34.9,-52.96462440427459,4,false,57,182,135.15,98.7,-83.3,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,107.22631846339911,85.18,ecr_curve,1.0,,,,,,Chris Olave,0.31,low,129.0
Jacory Croskey-Merritt,12533,RB,WAS,7,125.1,-35.1,-35.131572442242344,7,false,37,183,113.67,107.6,-75.4,blend,,16.0,false,,,,0.041,0.055,0.29,21,true,false,,0.65,123.58465657400143,127.79812472094409,111.44,ecr_curve,1.0,,,,,,,,"",90.0
Chuba Hubbard,7594,RB,CAR,5,124.7,-35.5,-35.470323964111685,7,false,38,184,98.94,90.2,-93.8,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.65,119.06463645195382,135.2245863136915,128.85,ecr_curve,1.0,,,,,,Jonathon Brooks,0.55,moderate,89.0
Tre Tucker,10213,WR,LVR,13,104.8,-37.3,-55.377827086363155,4,false,58,185,162.97,129.7,-55.3,blend,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.2,122.27416987717768,100.44785225734375,96.85,ecr_curve,1.0,,,,,,,,"",148.0
Chris Rodriguez Jr.,10219,RB,JAC,7,122.8,-37.4,-37.37928474501717,7,false,39,186,140.02,131.0,-55.0,blend,,12.0,false,,,,0.022,0.027,0.2,22,true,false,,0.4,132.06612974771457,116.64201037261785,117.65,ecr_curve,1.0,,,,,,,,"",111.0
Rachaad White,8136,RB,WAS,7,122.6,-37.5,-37.54437214878365,7,false,40,187,111.88,123.8,-63.2,blend,,15.3,false,Jacory Croskey-Merritt,16.0,,0.105,0.13,0.63,11,true,true,contingent volume,0.4,113.64521709029317,128.64747313795462,104.56,ecr_curve,1.0,,,,,,Jacory Croskey-Merritt,0.71,moderate,116.0
Rashid Shaheed,8676,WR,SEA,11,104.4,-37.7,-55.78464656019574,4,false,59,188,148.75,128.2,-59.8,blend,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.2,107.01504956849826,103.75410799222288,108.8,ecr_curve,1.0,,,,,,Jaxon Smith-Njigba,0.32,low,133.0
Denzel Boston,13346,WR,CLE,11,103.3,-38.8,-56.88684755489999,4,false,60,189,150.61,131.5,-57.5,market_implied,,16.0,true,,,,,,,,,false,,0.0,,103.30409531277371,101.84,ecr_curve,1.0,,,,,,KC Concepcion,0.3,low,143.0
Matthew Golden,12501,WR,GBP,11,102.0,-40.1,-58.19694045680332,4,false,61,190,128.79,126.5,-63.5,blend,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.2,74.0824791251648,108.97188323229676,132.71,ecr_curve,1.0,,,,,,Christian Watson,0.31,low,101.0
Jerry Jeudy,6783,WR,CLE,11,101.5,-40.6,-58.68046310376093,4,false,62,191,167.97,124.2,-66.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.2,110.13836494959358,99.35350846749256,92.33,ecr_curve,1.0,,,,,,KC Concepcion,0.3,low,194.0
Aaron Rodgers,96,QB,PIT,9,232.9,-40.7,-40.67924254717346,1,false,26,192,216.72,116.1,-75.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.65,232.5710507628303,233.61127550973364,164.71,ecr_curve,1.0,,,,,,,,"",249.0
Keenan Allen,1479,WR,IND,13,101.4,-40.7,-58.760280502149485,4,false,63,193,193.66,125.5,-67.5,blend,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.2,130.35467984169966,94.19965799648034,79.81,ecr_curve,1.0,,,,,,Alec Pierce,0.31,low,145.0
Tyjae Spears,9508,RB,TEN,9,117.6,-42.6,-42.552528317176325,7,false,41,194,139.37,133.0,-61.0,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.65,118.04087206110792,116.89099345936353,91.39,ecr_curve,1.0,,,,,,Tony Pollard,0.64,moderate,139.0
Travis Hunter,12530,WR,JAC,7,98.7,-43.4,-61.47459624935476,4,false,66,195,189.75,125.4,-69.6,blend,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.2,113.82857142857144,94.9382904157558,74.45,ecr_curve,1.0,,,,,,Parker Washington,0.32,low,174.0
Tyler Allgeier,8132,RB,ARI,14,114.9,-45.3,-45.27958274696243,7,false,42,196,138.72,130.0,-66.0,blend,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.4,111.56668957739144,117.14114048292447,68.42,ecr_curve,1.0,,,,,,Jeremiyah Love,0.55,moderate,136.0
Blake Corum,11586,RB,LAR,11,114.1,-46.1,-46.05859048246222,7,false,43,197,112.07,99.8,-97.2,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.65,106.36540856748809,128.55667661812637,120.28,ecr_curve,1.0,,,,,,Kyren Williams,0.8,high,93.0
