player,sleeper_id,pos,team,bye,proj_pts,vorp,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used
Ricky Pearsall,11638,WR,SF,,120.6,-26.4,1,false,44,162,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true,false,,1.0
Cade Otton,8111,TE,TBB,10,94.4,-26.4,3,false,27,163,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.65
Deebo Samuel Sr.,5872,WR,SFO,8,120.3,-26.6,1,false,45,164,138.51,126.9,-37.1,blend,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.4
T.J. Hockenson,5844,TE,MIN,6,94.0,-26.9,3,false,28,165,190.29,128.3,-36.7,blend,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.65
Romeo Doubs,8121,WR,NEP,11,119.1,-27.9,1,false,46,166,127.35,132.0,-34.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.4
Jameis Winston,2306,QB,NYG,8,227.4,-28.3,4,false,26,167,350.73,,,blend,,12.0,false,,,,0.033,0.011,0.36,1,true,false,,0.55
Tyler Bass,7042,K,BUF,7,108.0,-28.5,4,false,29,168,278.56,133.7,-34.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
Bryce Young,9228,QB,CAR,5,227.1,-28.7,4,false,27,169,172.12,121.1,-47.9,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65
Greg Dulcich,8172,TE,MIA,6,92.0,-28.8,3,false,29,170,208.5,131.4,-38.6,blend,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.55
Kyle Monangai,12534,RB,CHI,10,131.3,-28.8,5,false,35,171,116.95,107.9,-63.1,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.65
Jauan Jennings,7049,WR,MIN,6,117.7,-29.3,1,false,48,172,166.54,126.0,-46.0,blend,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.4
Aaron Rodgers,96,QB,PIT,9,225.8,-30.0,4,false,28,173,216.72,116.1,-56.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.65
Jayden Reed,10222,WR,GBP,11,117.0,-30.0,1,false,49,174,104.21,117.4,-56.6,override,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.55
Woody Marks,12474,RB,HOU,8,129.9,-30.3,5,false,36,175,137.25,130.7,-44.3,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.65
Pat Freiermuth,7600,TE,PIT,9,89.5,-31.4,3,false,31,176,238.46,124.0,-52.0,blend,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.65
Khalil Shakir,8134,WR,BUF,7,115.3,-31.7,1,false,50,177,123.36,130.8,-46.2,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.65
Kenyon Sadiq,13330,TE,NYJ,13,89.1,-31.7,3,false,32,178,222.64,130.0,-48.0,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0
Makai Lemon,13294,WR,PHI,10,114.8,-32.2,1,false,51,179,109.7,115.8,-63.2,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Tre Tucker,10213,WR,LVR,13,114.6,-32.3,1,false,52,180,162.97,129.7,-50.3,blend,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.65
Tyrone Tracy Jr.,11655,RB,NYG,8,127.2,-33.0,5,false,37,181,162.2,130.7,-50.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.65
Jake Elliott,4195,K,PHI,10,103.5,-33.0,5,false,32,182,289.14,127.7,-54.3,market_implied,,16.0,false,,,,,,,,,false,,0.0
David Njoku,4033,TE,LAC,7,86.7,-34.2,3,false,34,183,250.34,123.2,-59.8,blend,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.4
Carson Wentz,3161,QB,MIN,,221.3,-34.5,4,false,29,184,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,1.0
Josh Downs,9500,WR,IND,13,112.4,-34.6,1,false,53,185,87.25,107.5,-77.5,blend,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.65
KC Concepcion,13298,WR,CLE,11,112.1,-34.8,1,false,54,186,118.1,124.8,-61.2,market_implied,,16.0,true,,,,,,,,,false,,0.0
Jacory Croskey-Merritt,12533,RB,WAS,7,125.1,-35.1,5,false,38,187,113.67,107.6,-79.4,blend,,16.0,false,,,,0.041,0.055,0.29,21,true,false,,0.65
Chuba Hubbard,7594,RB,CAR,5,124.7,-35.5,5,false,39,188,98.94,90.2,-97.8,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.65
Luther Burden III,12519,WR,CHI,10,111.2,-35.8,1,false,55,189,46.99,58.7,-130.3,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.65
Kimani Vidal,11647,RB,LAC,7,123.3,-36.9,5,false,40,190,201.17,,,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true,true,contingent volume,0.65
Matthew Golden,12501,WR,GBP,11,110.0,-37.0,1,false,56,191,128.79,126.5,-64.5,override,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.65
James Conner,4137,RB,ARI,14,123.1,-37.1,5,false,41,192,211.4,125.1,-66.9,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.55
Chris Rodriguez Jr.,10219,RB,JAC,7,122.8,-37.4,5,false,42,193,140.02,131.0,-62.0,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true,true,contingent volume,0.4
Rachaad White,8136,RB,WAS,7,122.6,-37.5,5,false,43,194,111.88,123.8,-70.2,blend,,15.3,false,Jacory Croskey-Merritt,16.0,,0.105,0.13,0.63,11,true,true,contingent volume,0.4
Tyreek Hill,3321,WR,FA,,109.1,-37.9,1,false,57,195,282.61,129.2,-65.8,blend,,12.0,false,,,,0.688,0.331,3.02,2,true,false,,0.4
Fernando Mendoza,13269,QB,LVR,13,217.6,-38.1,4,true,30,196,259.46,118.0,-78.0,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Keenan Allen,1479,WR,IND,13,108.7,-38.3,1,false,58,197,193.66,125.5,-71.5,blend,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.4
Alvin Kamara,4035,RB,NOS,8,121.1,-39.1,5,false,44,198,166.12,125.8,-72.2,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.55
De'Zhaun Stribling,13417,WR,SFO,8,107.8,-39.1,1,false,59,199,132.96,109.5,-89.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Jalen Coker,11646,WR,CAR,5,107.4,-39.5,1,false,60,200,124.68,133.1,-66.9,blend,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.55
Jerry Jeudy,6783,WR,CLE,11,106.4,-40.6,1,false,61,201,167.97,124.2,-76.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.65
Rashid Shaheed,8676,WR,SEA,11,105.9,-41.1,1,false,62,202,148.75,128.2,-73.8,blend,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.65
Xavier Worthy,11624,WR,KCC,5,105.7,-41.2,1,false,64,203,129.35,129.0,-74.0,blend,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.65
Travis Hunter,12530,WR,JAC,7,105.3,-41.6,1,false,65,204,189.75,125.4,-78.6,blend,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.55
Terrance Ferguson,12487,TE,LAR,11,78.4,-42.5,4,false,40,205,212.67,127.0,-78.0,blend,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.55
Tyjae Spears,9508,RB,TEN,9,117.6,-42.6,5,false,45,206,139.37,133.0,-73.0,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.65
Denzel Boston,13346,WR,CLE,11,103.3,-43.7,1,false,66,207,150.61,131.5,-75.5,market_implied,,16.0,true,,,,,,,,,false,,0.0
Bam Knight,8122,RB,ARI,14,114.9,-45.3,5,false,46,208,291.97,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true,true,contingent volume,0.55
Blake Corum,11586,RB,LAR,11,114.1,-46.1,5,false,47,209,112.07,99.8,-109.2,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.65
Jordan Mason,8408,RB,MIN,6,111.4,-48.8,5,false,48,210,115.68,113.5,-96.5,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.65
Jonah Coleman,13345,RB,DEN,10,110.7,-49.5,5,false,49,211,156.36,129.0,-82.0,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,,true,contingent volume,0.0
Cam Ward,12522,QB,TEN,9,205.2,-50.5,5,false,41,212,156.55,124.1,-87.9,blend,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.65
Spencer Rattler,11562,QB,NO,,205.0,-50.7,5,true,42,213,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true,false,,1.0
Calvin Ridley,4981,WR,TEN,9,95.6,-51.3,2,false,73,214,202.32,140.6,-73.4,blend,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.55
Mike Washington Jr.,13305,RB,LVR,13,107.7,-52.5,5,false,50,215,165.41,123.0,-92.0,market_implied,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0
Braelon Allen,11576,RB,NYJ,13,106.7,-53.5,5,false,51,216,175.43,128.3,-87.7,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.55
Isiah Pacheco,8205,RB,DET,6,106.5,-53.7,5,false,52,217,163.96,125.2,-91.8,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.4
Cooper Kupp,4039,WR,SEA,11,93.3,-53.7,2,false,76,218,222.96,120.2,-97.8,blend,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.65
Malik Washington,11610,WR,MIA,6,92.2,-54.7,2,false,78,219,190.64,144.3,-74.7,blend,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.65
Jalen Nailor,8180,WR,LVR,13,91.6,-55.4,2,false,81,220,190.27,128.9,-91.1,blend,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.4
Jalen McMillan,11618,WR,TBB,10,90.6,-56.4,2,false,85,221,172.6,135.9,-85.1,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.55
MarShawn Lloyd,11581,RB,GBP,11,103.5,-56.7,5,false,54,222,179.03,120.8,-101.2,market_implied,,16.0,true,,,,,,,,,false,,0.0
Cyrus Allen,13413,WR,KCC,5,89.2,-57.8,2,false,89,223,222.38,148.1,-74.9,market_implied,,16.0,true,,,,,,,,,false,,0.0
Ja'Kobi Lane,13293,WR,BAL,13,89.2,-57.8,2,false,90,224,222.62,126.2,-97.8,market_implied,,16.0,true,,,,,,,,,false,,0.0
Calvin Austin III,8125,WR,PIT,,88.2,-58.7,2,false,92,225,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true,false,,1.0
Jordyn Tyson,13281,WR,NOS,8,88.0,-59.0,2,false,93,226,135.15,98.7,-127.3,override,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0
Emmett Johnson,13337,RB,KCC,5,100.4,-59.8,5,false,57,227,189.73,126.1,-100.9,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0
Davis Mills,7585,QB,HOU,,192.8,-62.9,6,true,50,228,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,1.0
Keaton Mitchell,9511,RB,LAC,7,95.6,-64.6,5,false,61,229,151.49,131.6,-97.4,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.4
Tank Bigsby,9225,RB,PHI,10,94.6,-65.6,5,false,64,230,171.53,129.6,-100.4,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.55
Sterling Shepard,3200,WR,TB,,81.2,-65.7,2,false,105,231,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true,false,,1.0
Rashod Bateman,7571,WR,BAL,13,79.4,-67.5,2,false,111,232,226.05,138.0,-94.0,blend,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.65
Isaac TeSlaa,12535,WR,DET,6,77.7,-69.2,2,true,116,233,217.77,124.1,-108.9,blend,,13.0,false,,,,0.17,0.104,0.92,3,true,false,,0.65
Kaelon Black,13414,RB,SFO,8,88.3,-71.9,5,false,70,234,237.76,130.0,-104.0,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0
Brian Robinson Jr.,8154,RB,ATL,11,87.8,-72.4,5,false,72,235,177.08,118.1,-116.9,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.4
Nick Chubb,4988,RB,HOU,,85.5,-74.7,5,false,75,236,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true,true,contingent volume,1.0
Dillon Gabriel,12486,QB,CLE,,180.0,-75.7,7,false,53,237,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true,false,,1.0
Jaydon Blue,12457,RB,DAL,14,80.6,-79.6,5,false,87,238,226.47,148.7,-89.3,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true,true,contingent volume,0.55
Tyler Allgeier,8132,RB,ARI,14,80.0,-80.2,5,false,88,239,138.72,130.0,-109.0,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.4
Ollie Gordon II,12495,RB,MIA,6,75.1,-85.1,5,true,99,240,248.68,52.0,-188.0,blend,,15.0,false,De'Von Achane,13.666666666666666,,0.023,0.072,0.25,12,true,true,contingent volume,0.65
Jayden Higgins,12484,WR,HOU,,0.0,-147.0,3,false,176,241,,,,no_market,out,16.0,false,,,,0.309,0.169,1.3,4,true,false,,1.0
Josh Jacobs,5850,RB,GBP,11,0.0,-160.2,6,false,143,242,46.94,37.2,-204.8,blend,out,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.65
Zach Charbonnet,9753,RB,SEA,11,0.0,-160.2,6,false,144,243,154.18,130.3,-112.7,blend,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.65
