player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,backs_up_pos,starter_fragility,starter_fragility_label
Jakobi Meyers,5947,WR,JAC,7,129.9,-17.0,-30.257744566280337,1,false,39,140,104.5,130.1,-9.9,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.65,Parker Washington,0.32,low
Oronde Gadsden II,12493,TE,LAC,7,101.9,-17.6,-58.25871263753514,3,false,20,141,211.73,126.6,-14.4,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65,,,""
C.J. Stroud,9758,QB,HOU,8,238.0,-17.7,-17.697682130737178,4,false,23,142,145.31,124.8,-17.2,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65,,,""
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-18.0,-18.0,2,false,19,143,249.34,140.6,-2.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Brian Thomas Jr.,11631,WR,JAC,7,128.9,-18.1,-31.3383680419046,1,false,40,144,80.0,84.6,-59.4,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.65,Parker Washington,0.32,low
Isaiah Likely,8131,TE,NYG,8,100.8,-18.7,-59.367025944323004,3,false,21,145,123.13,109.5,-35.5,blend,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4,,,""
Theo Johnson,11597,TE,NYG,8,100.6,-18.9,-59.59980079254156,3,false,22,146,280.76,,,blend,,12.0,false,,,,0.375,0.146,1.04,6,true,false,,0.65,Isaiah Likely,0.35,low
Stefon Diggs,2449,WR,WAS,7,127.9,-19.1,-32.30035251533167,1,false,41,147,96.49,104.2,-42.8,blend,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.4,Terry McLaurin,0.31,low
Tony Pollard,5967,RB,TEN,9,140.3,-19.9,-19.868397300349102,5,false,31,148,84.99,86.1,-61.9,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65,,,""
Jonathon Brooks,11583,RB,CAR,5,139.8,-20.4,-20.395842353392112,5,false,32,149,90.84,93.1,-55.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,,""
AJ Barner,11603,TE,SEA,11,99.1,-20.4,-61.124509159468005,3,false,23,150,208.19,124.8,-25.2,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65,,,""
J.K. Dobbins,6806,RB,DEN,10,139.6,-20.6,-20.62411649165361,5,false,33,151,100.48,95.3,-55.7,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55,RJ Harvey,0.71,moderate
Chig Okonkwo,8210,TE,WAS,7,97.7,-21.8,-62.531624530068996,3,false,24,152,160.38,126.4,-25.6,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4,,,""
Sam Darnold,4943,QB,SEA,11,233.3,-22.4,-22.439753379491634,4,false,24,153,139.95,122.0,-31.0,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65,,,""
Nick Folk,650,K,ATL,11,114.0,-22.5,-22.5,3,false,25,154,253.64,127.8,-26.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Colby Parkinson,6865,TE,LAR,11,96.5,-23.0,-63.7179192078826,3,false,25,155,265.87,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true,false,,0.65,,,""
Jordan Addison,9756,WR,MIN,6,123.9,-23.0,-36.26617496893982,1,false,42,156,105.63,115.7,-40.3,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.65,Justin Jefferson,0.33,low
Trey Smack,13545,K,GBP,11,112.5,-24.0,-24.0,3,false,26,157,258.2,129.1,-27.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Jake Tonges,8698,TE,SFO,8,95.4,-24.1,-64.79124104985704,3,false,26,158,290.84,,,blend,,12.0,false,,,,0.264,0.195,1.24,5,true,false,,0.55,George Kittle,0.36,low
Cade Otton,8111,TE,TBB,10,94.4,-25.1,-65.77602200897182,3,false,27,159,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.65,,,""
T.J. Hockenson,5844,TE,MIN,6,94.0,-25.5,-66.20678608041129,3,false,28,160,190.29,128.3,-31.7,blend,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.65,,,""
Malik Willis,8161,QB,MIA,6,229.9,-25.9,-25.851776979596792,4,false,25,161,130.02,124.9,-36.1,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4,,,""
Aaron Jones Sr.,4199,RB,MIN,6,134.3,-25.9,-25.92744361877746,5,false,34,162,115.78,124.2,-37.8,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65,,,""
Chris Godwin Jr.,4037,WR,TBB,10,120.8,-26.1,-39.37553285501885,1,false,43,163,76.5,96.7,-66.3,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.55,Emeka Egbuka,0.32,low
Ricky Pearsall,11638,WR,SF,,120.6,-26.4,-39.59108356056146,1,false,44,164,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true,false,,1.0,,,""
Deebo Samuel Sr.,5872,WR,SFO,8,120.3,-26.6,-39.845944278143094,1,false,45,165,138.51,126.9,-38.1,blend,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.4,Mike Evans,0.31,low
Greg Dulcich,8172,TE,MIA,6,92.0,-27.5,-68.14582351250826,3,false,29,166,208.5,131.4,-34.6,blend,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.55,,,""
Romeo Doubs,8121,WR,NEP,11,119.1,-27.9,-41.10028717350029,1,false,46,167,127.35,132.0,-35.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.4,A.J. Brown,0.31,low
Jameis Winston,2306,QB,NYG,8,227.4,-28.3,-28.31190601350943,4,false,26,168,350.73,,,blend,,12.0,false,,,,0.033,0.011,0.36,1,true,false,,0.55,Jaxson Dart,0.28,low
Tyler Bass,7042,K,BUF,7,108.0,-28.5,-28.5,4,false,29,169,278.56,133.7,-35.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Bryce Young,9228,QB,CAR,5,227.1,-28.7,-28.67172822363517,4,false,27,170,172.12,121.1,-48.9,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,,,""
Kyle Monangai,12534,RB,CHI,10,131.3,-28.8,-28.84969893662702,5,false,35,171,116.95,107.9,-63.1,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.65,D'Andre Swift,0.73,moderate
Jauan Jennings,7049,WR,MIN,6,117.7,-29.3,-42.5401324267842,1,false,48,172,166.54,126.0,-46.0,blend,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.4,Justin Jefferson,0.33,low
Aaron Rodgers,96,QB,PIT,9,225.8,-30.0,-29.954261174122394,4,false,28,173,216.72,116.1,-56.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.65,,,""
Jayden Reed,10222,WR,GBP,11,117.0,-30.0,-43.1909428676737,1,false,49,174,104.21,117.4,-56.6,override,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.55,Christian Watson,0.31,low
Pat Freiermuth,7600,TE,PIT,9,89.5,-30.0,-70.70607257345875,3,false,31,175,238.46,124.0,-51.0,blend,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.65,,,""
Woody Marks,12474,RB,HOU,8,129.9,-30.3,-30.264849963536193,5,false,36,176,137.25,130.7,-45.3,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.65,David Montgomery,0.74,moderate
Kenyon Sadiq,13330,TE,NYJ,13,89.1,-30.4,-71.04101457574473,3,false,32,177,222.64,130.0,-47.0,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,,,""
Khalil Shakir,8134,WR,BUF,7,115.3,-31.7,-44.88670489058431,1,false,50,178,123.36,130.8,-47.2,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.65,DJ Moore,0.32,low
Makai Lemon,13294,WR,PHI,10,114.8,-32.2,-45.40919689529673,1,false,51,179,109.7,115.8,-63.2,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,DeVonta Smith,0.31,low
Tre Tucker,10213,WR,LVR,13,114.6,-32.3,-45.55598415743789,1,false,52,180,162.97,129.7,-50.3,blend,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.65,,,""
David Njoku,4033,TE,LAC,7,86.7,-32.8,-73.52027322788229,3,false,34,181,250.34,123.2,-57.8,blend,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.4,Oronde Gadsden II,0.36,low
Tyrone Tracy Jr.,11655,RB,NYG,8,127.2,-33.0,-32.96782311207737,5,false,37,182,162.2,130.7,-51.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.65,Cam Skattebo,0.66,moderate
Jake Elliott,4195,K,PHI,10,103.5,-33.0,-33.0,5,false,32,183,289.14,127.7,-55.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,,""
Carson Wentz,3161,QB,MIN,,221.3,-34.5,-34.47057104259616,4,false,29,184,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,1.0,Kyler Murray,0.26,low
Josh Downs,9500,WR,IND,13,112.4,-34.6,-47.82864974746062,1,false,53,185,87.25,107.5,-77.5,blend,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.65,Alec Pierce,0.31,low
KC Concepcion,13298,WR,CLE,11,112.1,-34.8,-48.08111111079202,1,false,54,186,118.1,124.8,-61.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,,,""
Jacory Croskey-Merritt,12533,RB,WAS,7,125.1,-35.1,-35.131572442242344,5,false,38,187,113.67,107.6,-79.4,blend,,16.0,false,,,,0.041,0.055,0.29,21,true,false,,0.65,,,""
Chuba Hubbard,7594,RB,CAR,5,124.7,-35.5,-35.470323964111685,5,false,39,188,98.94,90.2,-97.8,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.65,Jonathon Brooks,0.55,moderate
Luther Burden III,12519,WR,CHI,10,111.2,-35.8,-48.99572229418993,1,false,55,189,46.99,58.7,-130.3,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.65,Rome Odunze,0.32,low
Kimani Vidal,11647,RB,LAC,7,123.3,-36.9,-36.890402246999315,5,false,40,190,201.17,,,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true,true,contingent volume,0.65,Omarion Hampton,0.67,moderate
Matthew Golden,12501,WR,GBP,11,110.0,-37.0,-50.1909428676737,1,false,56,191,128.79,126.5,-64.5,override,,13.0,false,,,,0.322,0.174,1.43,0,true,false,,0.65,Christian Watson,0.31,low
James Conner,4137,RB,ARI,14,123.1,-37.1,-37.10967178553986,5,false,41,192,211.4,125.1,-66.9,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.55,Jeremiyah Love,0.55,moderate
Chris Rodriguez Jr.,10219,RB,JAC,7,122.8,-37.4,-37.37928474501717,5,false,42,193,140.02,131.0,-62.0,blend,,12.0,false,Bhayshul Tuten,14.0,,0.022,0.027,0.2,22,true,true,contingent volume,0.4,Bhayshul Tuten,0.62,moderate
Rachaad White,8136,RB,WAS,7,122.6,-37.5,-37.54437214878365,5,false,43,194,111.88,123.8,-70.2,blend,,15.3,false,Jacory Croskey-Merritt,16.0,,0.105,0.13,0.63,11,true,true,contingent volume,0.4,Jacory Croskey-Merritt,0.71,moderate
Tyreek Hill,3321,WR,FA,,109.1,-37.9,-51.10436165201547,1,false,57,195,282.61,129.2,-65.8,blend,,12.0,false,,,,0.688,0.331,3.02,2,true,false,,0.4,,,""
Fernando Mendoza,13269,QB,LVR,13,217.6,-38.1,-38.112095684937685,4,true,30,196,259.46,118.0,-78.0,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,,""
Keenan Allen,1479,WR,IND,13,108.7,-38.3,-51.529276133105625,1,false,58,197,193.66,125.5,-71.5,blend,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.4,Alec Pierce,0.31,low
Alvin Kamara,4035,RB,NOS,8,121.1,-39.1,-39.122964029063894,5,false,44,198,166.12,125.8,-72.2,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.55,Travis Etienne Jr.,0.79,high
De'Zhaun Stribling,13417,WR,SFO,8,107.8,-39.1,-52.37300726228804,1,false,59,199,132.96,109.5,-89.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,Mike Evans,0.31,low
Jalen Coker,11646,WR,CAR,5,107.4,-39.5,-52.77503928240742,1,false,60,200,124.68,133.1,-66.9,blend,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.55,Tetairoa McMillan,0.32,low
Jerry Jeudy,6783,WR,CLE,11,106.4,-40.6,-53.82727768681548,1,false,61,201,167.97,124.2,-76.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.65,KC Concepcion,0.3,low
Rashid Shaheed,8676,WR,SEA,11,105.9,-41.1,-54.317222850871815,1,false,62,202,148.75,128.2,-73.8,blend,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.65,Jaxon Smith-Njigba,0.32,low
Terrance Ferguson,12487,TE,LAR,11,78.4,-41.1,-81.7992827852091,4,false,40,203,212.67,127.0,-76.0,blend,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.55,Colby Parkinson,0.38,low
Xavier Worthy,11624,WR,KCC,5,105.7,-41.2,-54.45573703644051,1,false,64,204,129.35,129.0,-75.0,blend,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.65,Rashee Rice,0.34,low
Travis Hunter,12530,WR,JAC,7,105.3,-41.6,-54.862997894869295,1,false,65,205,189.75,125.4,-79.6,blend,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.55,Parker Washington,0.32,low
Tyjae Spears,9508,RB,TEN,9,117.6,-42.6,-42.552528317176325,5,false,45,206,139.37,133.0,-73.0,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.65,Tony Pollard,0.64,moderate
Denzel Boston,13346,WR,CLE,11,103.3,-43.7,-56.88684755489999,1,false,66,207,150.61,131.5,-75.5,market_implied,,16.0,true,,,,,,,,,false,,0.0,KC Concepcion,0.3,low
Bam Knight,8122,RB,ARI,14,114.9,-45.3,-45.33759271604015,5,false,46,208,291.97,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true,true,contingent volume,0.55,Jeremiyah Love,0.55,moderate
Blake Corum,11586,RB,LAR,11,114.1,-46.1,-46.05859048246222,5,false,47,209,112.07,99.8,-109.2,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.65,Kyren Williams,0.8,high
Jordan Mason,8408,RB,MIN,6,111.4,-48.8,-48.82506070400571,5,false,48,210,115.68,113.5,-96.5,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.65,Aaron Jones Sr.,0.6,moderate
Jonah Coleman,13345,RB,DEN,10,110.7,-49.5,-49.45516202008599,5,false,49,211,156.36,129.0,-82.0,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,,true,contingent volume,0.0,RJ Harvey,0.71,moderate
Cam Ward,12522,QB,TEN,9,205.2,-50.5,-50.51671886882997,5,false,41,212,156.55,124.1,-87.9,blend,,16.0,false,,,,0.0,0.0,0.0,8,true,false,,0.65,,,""
Spencer Rattler,11562,QB,NO,,205.0,-50.7,-50.69991722034098,5,true,42,213,,,,no_market,,12.0,false,,,,0.016,0.006,0.0,2,true,false,,1.0,,,""
Calvin Ridley,4981,WR,TEN,9,95.6,-51.3,-64.54299854199134,2,false,73,214,202.32,140.6,-73.4,blend,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.55,Wan'Dale Robinson,0.32,low
Mike Washington Jr.,13305,RB,LVR,13,107.7,-52.5,-52.46597756047504,5,false,50,215,165.41,123.0,-92.0,market_implied,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0,Ashton Jeanty,0.7,moderate
Braelon Allen,11576,RB,NYJ,13,106.7,-53.5,-53.48186601649192,5,false,51,216,175.43,128.3,-87.7,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.55,Breece Hall,0.65,moderate
Isiah Pacheco,8205,RB,DET,6,106.5,-53.7,-53.66939837162218,5,false,52,217,163.96,125.2,-91.8,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.4,Jahmyr Gibbs,0.75,high
Cooper Kupp,4039,WR,SEA,11,93.3,-53.7,-66.91092243393378,2,false,76,218,222.96,120.2,-97.8,blend,,12.3,false,,,,0.341,0.175,1.48,5,true,false,,0.65,Jaxon Smith-Njigba,0.32,low
Malik Washington,11610,WR,MIA,6,92.2,-54.7,-67.96950440992252,2,false,78,219,190.64,144.3,-74.7,blend,,13.5,false,,,,0.29,0.204,1.0,8,true,false,,0.65,,,""
Jalen Nailor,8180,WR,LVR,13,91.6,-55.4,-68.58890457625111,2,false,81,220,190.27,128.9,-91.1,blend,,12.0,false,,,,0.295,0.133,1.12,7,true,false,,0.4,Tre Tucker,0.31,low
Jalen McMillan,11618,WR,TBB,10,90.6,-56.4,-69.60619302243285,2,false,85,221,172.6,135.9,-85.1,blend,compromised,12.0,false,,,,0.262,0.18,2.13,0,true,false,,0.55,Emeka Egbuka,0.32,low
MarShawn Lloyd,11581,RB,GBP,11,103.5,-56.7,-56.700033580435445,5,false,54,222,179.03,120.8,-101.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,,,""
Cyrus Allen,13413,WR,KCC,5,89.2,-57.8,-70.99901164855561,2,false,89,223,222.38,148.1,-74.9,market_implied,,16.0,true,,,,,,,,,false,,0.0,Rashee Rice,0.34,low
Ja'Kobi Lane,13293,WR,BAL,13,89.2,-57.8,-71.03807335938316,2,false,90,224,222.62,126.2,-97.8,market_implied,,16.0,true,,,,,,,,,false,,0.0,Zay Flowers,0.32,low
Calvin Austin III,8125,WR,PIT,,88.2,-58.7,-71.96617357756114,2,false,92,225,,,,no_market,,14.0,false,,,,0.375,0.203,1.37,1,true,false,,1.0,DK Metcalf,0.32,low
Jordyn Tyson,13281,WR,NOS,8,88.0,-59.0,-72.1909428676737,2,false,93,226,135.15,98.7,-127.3,override,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,Chris Olave,0.31,low
Emmett Johnson,13337,RB,KCC,5,100.4,-59.8,-59.80622676939038,5,false,57,227,189.73,126.1,-100.9,market_implied,,16.0,true,Kenneth Walker III,13.333333333333334,compromised,,,,,,true,contingent volume,0.0,Kenneth Walker III,0.63,moderate
Davis Mills,7585,QB,HOU,,192.8,-62.9,-62.93425287019264,6,true,50,228,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,1.0,C.J. Stroud,0.26,low
Keaton Mitchell,9511,RB,LAC,7,95.6,-64.6,-64.62906260165883,5,false,61,229,151.49,131.6,-97.4,blend,,12.0,false,Omarion Hampton,12.0,,0.057,0.173,0.91,2,true,true,contingent volume,0.4,Omarion Hampton,0.67,moderate
Tank Bigsby,9225,RB,PHI,10,94.6,-65.6,-65.6222332944847,5,false,64,230,171.53,129.6,-100.4,blend,,12.0,false,Saquon Barkley,14.333333333333334,,0.023,0.05,0.4,9,true,true,contingent volume,0.55,Saquon Barkley,0.77,high
Sterling Shepard,3200,WR,TB,,81.2,-65.7,-78.94190491002311,2,false,105,231,,,,no_market,,12.0,false,,,,0.284,0.177,1.24,3,true,false,,1.0,,,""
Rashod Bateman,7571,WR,BAL,13,79.4,-67.5,-80.76334825045535,2,false,111,232,226.05,138.0,-94.0,blend,,13.7,false,,,,0.301,0.131,0.77,4,true,false,,0.65,Zay Flowers,0.32,low
Isaac TeSlaa,12535,WR,DET,6,77.7,-69.2,-82.48071349298782,2,true,116,233,217.77,124.1,-108.9,blend,,13.0,false,,,,0.17,0.104,0.92,3,true,false,,0.65,Amon-Ra St. Brown,0.35,low
Kaelon Black,13414,RB,SFO,8,88.3,-71.9,-71.88132510954682,5,false,70,234,237.76,130.0,-104.0,market_implied,,16.0,true,Christian McCaffrey,12.0,compromised,,,,,,true,contingent volume,0.0,Christian McCaffrey,0.85,high
Brian Robinson Jr.,8154,RB,ATL,11,87.8,-72.4,-72.35124047312621,5,false,72,235,177.08,118.1,-116.9,blend,,14.0,false,Bijan Robinson,16.0,,0.033,0.107,0.22,5,true,true,contingent volume,0.4,Bijan Robinson,0.72,moderate
Nick Chubb,4988,RB,HOU,,85.5,-74.7,-74.72753452422478,5,false,75,236,,,,no_market,,12.0,false,David Montgomery,14.0,,0.062,0.102,0.34,6,true,true,contingent volume,1.0,David Montgomery,0.74,moderate
Dillon Gabriel,12486,QB,CLE,,180.0,-75.7,-75.69398772652298,7,false,53,237,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,0,true,false,,1.0,,,""
Jaydon Blue,12457,RB,DAL,14,80.6,-79.6,-79.60275008079864,5,false,87,238,226.47,148.7,-89.3,blend,,12.0,false,Javonte Williams,15.333333333333334,,0.007,,,2,true,true,contingent volume,0.55,Javonte Williams,0.8,high
Tyler Allgeier,8132,RB,ARI,14,80.0,-80.2,-80.1909428676737,5,false,88,239,138.72,130.0,-109.0,override,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.4,Jeremiyah Love,0.55,moderate
Ollie Gordon II,12495,RB,MIA,6,75.1,-85.1,-85.07771076128996,5,true,99,240,248.68,52.0,-188.0,blend,,15.0,false,De'Von Achane,13.666666666666666,,0.023,0.072,0.25,12,true,true,contingent volume,0.65,De'Von Achane,0.67,moderate
Jayden Higgins,12484,WR,HOU,,0.0,-147.0,-160.1909428676737,3,false,176,241,,,,no_market,out,16.0,false,,,,0.309,0.169,1.3,4,true,false,,1.0,Nico Collins,0.33,low
Josh Jacobs,5850,RB,GBP,11,0.0,-160.2,-160.1909428676737,6,false,143,242,46.94,37.2,-204.8,blend,out,14.0,false,,,,0.124,0.142,0.91,32,true,false,,0.65,MarShawn Lloyd,0.55,moderate
Zach Charbonnet,9753,RB,SEA,11,0.0,-160.2,-160.1909428676737,6,false,144,243,154.18,130.3,-112.7,blend,out,15.3,false,,,,0.087,0.094,0.56,33,true,false,,0.65,Jadarian Price,0.55,moderate
