player,sleeper_id,pos,team,bye,proj_pts,vorp,vorp_flex,tier,cliff_flag,pos_rank,value_rank,ecr,adp,adp_delta,proj_source,avail_status,exp_games,rookie_flag,backs_up,starter_exp_games,starter_avail,wopr,tprr,yprr,hv_touches,routes_proxy,upside_flag,upside_why,alpha_used,proj_model_pts,proj_market_pts,proj_consensus_pts,market_source_used,backs_up_pos,starter_fragility,starter_fragility_label
Mike Evans,2216,WR,SFO,8,140.5,-6.5,-19.710177422774706,2,false,31,114,56.16,69.1,-44.9,blend,,12.0,false,,,,0.609,0.287,1.7,5,true,false,,0.4,142.65950679927568,139.02827120864788,174.31,ecr_curve,,,""
Juwan Johnson,7002,TE,NOS,8,115.5,-6.8,-44.702184410001564,4,false,16,115,134.2,124.9,9.9,blend,,14.0,false,,,,0.374,0.19,1.66,1,true,false,,0.65,117.64267525201632,111.48862726817578,106.26,ecr_curve,,,""
Michael Wilson,10232,WR,ARI,14,139.4,-7.5,-20.770163816679258,2,false,32,116,88.37,101.5,-14.5,blend,,14.3,false,,,,0.507,0.196,1.56,5,true,false,,0.65,148.47181910096492,122.61170467247788,128.47,ecr_curve,,,""
Wan'Dale Robinson,8126,WR,TEN,9,139.3,-7.7,-20.89513380363229,2,false,33,117,85.58,130.4,13.4,blend,,15.0,false,,,,0.653,0.248,1.79,6,true,false,,0.4,162.57932330873265,123.77346623424725,127.25,ecr_curve,,,""
Alec Pierce,8142,WR,IND,13,139.0,-8.0,-21.204135228470506,2,false,34,118,100.32,96.2,-21.8,blend,compromised,15.0,false,,,,0.548,0.173,2.06,4,true,false,,0.65,150.277348578801,118.0186601799501,142.02,ecr_curve,,,""
Cleveland Browns,CLE,DEF,CLE,11,109.0,-8.0,-8.0,1,false,14,119,219.26,164.4,45.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,109.0,,ecr_curve,,,""
Jayden Daniels,11566,QB,WAS,7,261.3,-8.8,-8.768430418797436,3,false,15,120,53.22,54.4,-65.6,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.55,240.30375008630074,286.9792794372875,288.68,ecr_curve,,,""
Jadarian Price,13286,RB,SEA,11,151.3,-8.9,-8.857378704732866,4,false,28,121,73.22,65.3,-55.7,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,151.33356416294083,151.06,ecr_curve,,,""
Jaxson Dart,12508,QB,NYG,8,260.6,-9.5,-9.478928984547565,3,false,16,122,97.46,91.3,-30.7,blend,,13.0,false,,,,0.0,0.0,0.0,12,true,false,,0.65,260.65500005450576,260.489970551617,277.21,ecr_curve,,,""
Detroit Lions,DET,DEF,DET,6,107.0,-10.0,-10.0,1,true,15,123,220.32,130.4,7.4,market_implied,,16.0,false,,,,,,,,,false,,0.0,,107.0,,ecr_curve,,,""
Mark Andrews,5012,TE,BAL,13,111.8,-10.5,-48.40334667541248,4,false,17,124,131.7,113.0,-11.0,blend,,13.7,false,,,,0.37,0.211,1.27,12,true,false,,0.65,111.50175850554707,112.31843761044459,124.71,ecr_curve,,,""
Rico Dowdle,7021,RB,PIT,9,149.2,-11.0,-10.967578428796628,4,false,29,125,88.82,87.3,-37.7,blend,,15.3,false,Jaylen Warren,15.0,,0.143,0.144,0.86,15,true,true,contingent volume,0.4,161.56076492804408,140.99843077943237,133.74,ecr_curve,Jaylen Warren,0.75,high
Harrison Butker,4227,K,KCC,5,124.5,-12.0,-12.0,2,true,18,126,242.72,129.1,3.1,market_implied,,16.0,false,,,,,,,,,false,,0.0,,124.5,,ecr_curve,,,""
DJ Moore,4983,WR,BUF,7,134.3,-12.6,-25.870224807008412,2,false,35,127,52.06,60.1,-66.9,blend,,16.0,false,,,,0.381,0.148,1.19,7,true,false,,0.4,123.14149124827044,141.7735359355952,138.82,ecr_curve,,,""
Marvin Harrison Jr.,11628,WR,ARI,14,134.1,-12.8,-26.04264233904405,2,false,36,128,68.6,78.7,-49.3,blend,,13.5,false,,,,0.502,0.185,1.54,6,true,false,,0.65,135.42224639733422,131.78240105817832,146.07,ecr_curve,Michael Wilson,0.31,low
Daniel Jones,5870,QB,IND,13,256.6,-13.5,-13.48156736780453,3,false,17,129,147.99,126.7,-2.3,blend,,12.0,false,,,,0.0,0.0,0.0,10,true,false,,0.65,264.344722279756,242.2015196097037,208.51,ecr_curve,,,""
Brenton Strange,9480,TE,JAC,7,107.6,-14.6,-52.559599586227435,4,false,18,130,159.0,129.2,-0.8,blend,,12.0,false,,,,0.32,0.169,1.52,3,true,false,,0.65,109.58360811335055,104.00570859362401,121.88,ecr_curve,,,""
Carnell Tate,13279,WR,TEN,9,132.0,-15.0,-28.233916776189773,2,false,37,131,68.27,81.5,-49.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,131.95702609148393,136.28,ecr_curve,Wan'Dale Robinson,0.32,low
Michael Pittman Jr.,6819,WR,PIT,9,131.6,-15.4,-28.623447028932958,2,false,38,132,80.44,120.6,-11.4,blend,compromised,15.3,false,,,,0.457,0.202,1.43,10,true,false,,0.4,139.89394539948162,126.01652946491348,128.38,ecr_curve,DK Metcalf,0.32,low
Jakobi Meyers,5947,WR,JAC,7,129.9,-17.0,-30.257744566280337,2,false,39,133,104.5,130.1,-2.9,blend,,14.7,false,,,,0.541,0.21,1.59,7,true,false,,0.65,137.1447295179371,116.54035461352643,129.22,ecr_curve,Parker Washington,0.32,low
Jacoby Brissett,3257,QB,ARI,14,253.0,-17.1,-17.080666131819328,3,false,18,134,194.36,,,blend,,12.0,false,,,,0.0,0.0,0.0,5,true,false,,0.65,265.23361116864487,230.2675866331536,150.59,ecr_curve,,,""
Dallas Cowboys,DAL,DEF,DAL,14,99.0,-18.0,-18.0,2,false,19,135,249.34,140.6,5.6,market_implied,,16.0,false,,,,,,,,,false,,0.0,,99.0,,ecr_curve,,,""
Brian Thomas Jr.,11631,WR,JAC,7,128.9,-18.1,-31.3383680419046,2,false,40,136,80.0,84.6,-51.4,blend,,14.5,false,,,,0.511,0.204,1.59,6,true,false,,0.65,130.2727224802914,126.21515775308478,154.73,ecr_curve,Parker Washington,0.32,low
Baker Mayfield,4892,QB,TBB,10,251.7,-18.4,-18.38473454147129,3,false,19,137,118.39,125.4,-11.6,blend,,16.0,false,,,,0.0,0.0,0.0,1,true,false,,0.65,251.5402273198004,251.97224689628774,256.83,ecr_curve,,,""
Stefon Diggs,2449,WR,WAS,7,127.9,-19.1,-32.30035251533167,2,false,41,138,96.49,104.2,-33.8,blend,compromised,13.0,false,,,,0.469,0.288,2.86,7,true,false,,0.4,140.58403428671647,119.42829439609241,117.93,ecr_curve,Terry McLaurin,0.31,low
Darren Waller,2505,TE,CAR,5,103.0,-19.3,-57.21594349509853,4,false,19,139,267.85,,,blend,,12.0,false,,,,0.421,0.259,2.16,6,true,false,,0.4,135.94959135012104,80.99193805421126,93.27,ecr_curve,,,""
Tony Pollard,5967,RB,TEN,9,140.3,-19.9,-19.868397300349102,4,false,30,140,84.99,86.1,-53.9,blend,,15.7,false,,,,0.114,0.096,0.48,12,true,false,,0.65,138.68857271410963,143.3570665804381,137.51,ecr_curve,,,""
Oronde Gadsden II,12493,TE,LAC,7,101.9,-20.3,-58.25871263753514,4,false,20,141,211.73,126.6,-14.4,blend,,14.0,false,,,,0.333,0.175,1.68,5,true,false,,0.65,107.62114286619725,91.36710676317242,107.11,ecr_curve,,,""
Jonathon Brooks,11583,RB,CAR,5,139.8,-20.4,-20.395842353392112,4,false,31,142,90.84,93.1,-48.9,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,139.7951005142816,129.79,ecr_curve,,,""
J.K. Dobbins,6806,RB,DEN,10,139.6,-20.6,-20.62411649165361,4,false,32,143,100.48,95.3,-47.7,blend,,12.0,false,RJ Harvey,16.0,,0.061,0.066,0.17,11,true,true,contingent volume,0.55,143.79577114799523,134.3981160991616,138.54,ecr_curve,RJ Harvey,0.71,moderate
Isaiah Likely,8131,TE,NYG,8,100.8,-21.4,-59.367025944323004,4,false,21,144,123.13,109.5,-34.5,blend,,12.0,false,,,,0.288,0.14,1.2,2,true,false,,0.4,79.12834615929859,115.2876307660521,118.87,ecr_curve,,,""
Theo Johnson,11597,TE,NYG,8,100.6,-21.7,-59.59980079254156,4,false,22,145,280.76,,,blend,,12.0,false,,,,0.375,0.146,1.04,6,true,false,,0.65,112.26307451441846,78.91469611645752,57.88,ecr_curve,Isaiah Likely,0.35,low
Nick Folk,650,K,ATL,11,114.0,-22.5,-22.5,3,false,25,146,253.64,127.8,-18.2,market_implied,,16.0,false,,,,,,,,,false,,0.0,,114.0,,ecr_curve,,,""
Jordan Addison,9756,WR,MIN,6,123.9,-23.0,-36.26617496893982,2,false,42,147,105.63,115.7,-31.3,blend,,14.3,false,,,,0.504,0.181,1.4,5,true,false,,0.65,128.110714974236,116.15086618708708,133.36,ecr_curve,Justin Jefferson,0.33,low
AJ Barner,11603,TE,SEA,11,99.1,-23.2,-61.124509159468005,4,false,23,148,208.19,124.8,-23.2,blend,,14.5,false,,,,0.261,0.158,1.2,8,true,false,,0.65,102.81159275466905,92.11113833620234,106.73,ecr_curve,,,""
Jordan Love,6804,QB,GBP,11,246.2,-23.8,-23.832534302511164,3,false,20,149,118.95,123.0,-26.0,blend,,14.7,false,,,,0.0,0.0,0.0,3,true,false,,0.65,243.27025005178044,251.7656339339252,260.25,ecr_curve,,,""
Trey Smack,13545,K,GBP,11,112.5,-24.0,-24.0,3,false,26,150,258.2,129.1,-20.9,market_implied,,16.0,false,,,,,,,,,false,,0.0,,112.5,,ecr_curve,,,""
Tyler Shough,12545,QB,NOS,8,245.6,-24.5,-24.526021484048215,3,false,21,151,124.28,129.9,-21.1,blend,,12.0,false,,,,0.0,0.0,0.0,11,true,false,,0.55,242.03500006904056,249.84643820227058,253.12,ecr_curve,,,""
Chig Okonkwo,8210,TE,WAS,7,97.7,-24.6,-62.531624530068996,4,false,24,152,160.38,126.4,-25.6,blend,,15.7,false,,,,0.286,0.183,1.3,3,true,false,,0.4,88.71175096809549,103.62436325061083,106.92,ecr_curve,,,""
Kyler Murray,5849,QB,MIN,6,244.4,-25.6,-25.641050172198334,3,false,22,153,112.82,112.6,-40.4,blend,,12.0,false,,,,0.0,0.0,0.0,2,true,false,,0.4,229.96450010356085,254.08219749903265,264.53,ecr_curve,,,""
Colby Parkinson,6865,TE,LAR,11,96.5,-25.8,-63.7179192078826,4,false,25,154,265.87,,,blend,,13.3,false,,,,0.206,0.153,1.11,10,true,false,,0.65,104.63269264723078,81.31935268311739,58.16,ecr_curve,,,""
Aaron Jones Sr.,4199,RB,MIN,6,134.3,-25.9,-25.92744361877746,4,false,33,155,115.78,124.2,-30.8,blend,,12.3,false,,,,0.203,0.184,0.89,6,true,true,RB receiving profile,0.65,138.27479621144394,126.81394774702193,113.04,ecr_curve,,,""
Chris Godwin Jr.,4037,WR,TBB,10,120.8,-26.1,-39.37553285501885,2,false,43,156,76.5,96.7,-59.3,blend,,12.0,false,,,,0.379,0.197,1.39,6,true,false,,0.55,115.07194617587074,127.8351991465021,131.39,ecr_curve,Emeka Egbuka,0.32,low
Ricky Pearsall,11638,WR,SF,,120.6,-26.4,-39.59108356056146,2,false,44,157,,,,no_market,,12.0,false,,,,0.492,0.187,1.86,2,true,false,,1.0,120.59985930711224,,,ecr_curve,,,""
Deebo Samuel Sr.,5872,WR,SFO,8,120.3,-26.6,-39.845944278143094,2,false,45,158,138.51,126.9,-31.1,blend,,14.0,false,,,,0.475,0.239,1.76,10,true,false,,0.4,141.3569733089164,106.3370154432734,120.19,ecr_curve,Mike Evans,0.31,low
Jake Tonges,8698,TE,SFO,8,95.4,-26.8,-64.79124104985704,4,false,26,159,290.84,,,blend,,12.0,false,,,,0.264,0.195,1.24,5,true,false,,0.55,110.16095893549637,77.35816534065259,52.52,ecr_curve,George Kittle,0.36,low
Cade Otton,8111,TE,TBB,10,94.4,-27.8,-65.77602200897182,4,false,27,160,239.93,,,blend,,14.0,false,,,,0.342,0.135,0.95,3,true,false,,0.65,99.02704591934989,85.84954574606985,90.16,ecr_curve,,,""
Romeo Doubs,8121,WR,NEP,11,119.1,-27.9,-41.10028717350029,2,false,46,161,127.35,132.0,-29.0,blend,,14.3,false,,,,0.479,0.195,1.66,9,true,false,,0.4,133.6580398695371,109.37906624393094,124.89,ecr_curve,A.J. Brown,0.31,low
T.J. Hockenson,5844,TE,MIN,6,94.0,-28.3,-66.20678608041129,4,false,28,162,190.29,128.3,-33.7,blend,,12.3,false,,,,0.311,0.157,1.04,3,true,false,,0.65,92.8565247311391,96.07833060577713,114.82,ecr_curve,,,""
Tyler Bass,7042,K,BUF,7,108.0,-28.5,-28.5,4,false,29,163,278.56,133.7,-29.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,108.0,,ecr_curve,,,""
Kyle Monangai,12534,RB,CHI,10,131.3,-28.8,-28.84969893662702,4,false,34,164,116.95,107.9,-56.1,blend,compromised,16.0,false,D'Andre Swift,15.333333333333334,,0.086,0.107,0.58,22,true,true,contingent volume,0.65,134.0687254084938,126.27592118721623,134.68,ecr_curve,D'Andre Swift,0.73,moderate
Jauan Jennings,7049,WR,MIN,6,117.7,-29.3,-42.5401324267842,2,false,48,165,166.54,126.0,-39.0,blend,,13.0,false,,,,0.478,0.192,1.37,11,true,false,,0.4,144.63233280295435,99.66312886617962,81.13,ecr_curve,Justin Jefferson,0.33,low
Greg Dulcich,8172,TE,MIA,6,92.0,-30.2,-68.14582351250826,4,false,29,166,208.5,131.4,-34.6,blend,,12.0,false,,,,0.296,0.238,2.42,4,true,false,,0.55,92.04482467757508,92.04547951666476,82.26,ecr_curve,,,""
Woody Marks,12474,RB,HOU,8,129.9,-30.3,-30.264849963536193,4,false,35,167,137.25,130.7,-36.3,blend,,15.0,false,David Montgomery,14.0,,0.115,0.105,0.61,18,true,true,contingent volume,0.65,136.50333873647548,117.71120778693836,69.93,ecr_curve,David Montgomery,0.74,moderate
Khalil Shakir,8134,WR,BUF,7,115.3,-31.7,-44.88670489058431,2,false,49,168,123.36,130.8,-37.2,blend,compromised,14.7,false,,,,0.377,0.269,2.03,6,true,false,,0.65,117.87399957257341,110.53182358547622,127.25,ecr_curve,DJ Moore,0.32,low
C.J. Stroud,9758,QB,HOU,8,238.0,-32.0,-32.04277969762239,3,false,23,169,145.31,124.8,-44.2,blend,,14.3,false,,,,0.0,0.0,0.0,3,true,false,,0.65,235.35815794924255,243.00167528117777,231.36,ecr_curve,,,""
Makai Lemon,13294,WR,PHI,10,114.8,-32.2,-45.40919689529673,2,false,50,170,109.7,115.8,-54.2,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,114.78174597237697,130.35,ecr_curve,DeVonta Smith,0.31,low
Tre Tucker,10213,WR,LVR,13,114.6,-32.3,-45.55598415743789,2,false,51,171,162.97,129.7,-41.3,blend,,14.7,false,,,,0.469,0.153,1.16,5,true,false,,0.65,122.27416987717768,100.44785225734375,96.85,ecr_curve,,,""
Pat Freiermuth,7600,TE,PIT,9,89.5,-32.8,-70.70607257345875,4,false,31,172,238.46,124.0,-48.0,blend,,13.3,false,,,,0.257,0.17,1.53,4,true,false,,0.65,91.29632489993314,86.12074031216684,96.85,ecr_curve,,,""
Tyrone Tracy Jr.,11655,RB,NYG,8,127.2,-33.0,-32.96782311207737,4,false,36,173,162.2,130.7,-42.3,blend,,15.0,false,Cam Skattebo,12.0,,0.163,0.151,0.9,7,true,true,contingent volume,0.65,137.15747118524448,108.77360995767833,94.87,ecr_curve,Cam Skattebo,0.66,moderate
Jake Elliott,4195,K,PHI,10,103.5,-33.0,-33.0,5,false,32,174,289.14,127.7,-46.3,market_implied,,16.0,false,,,,,,,,,false,,0.0,,103.5,,ecr_curve,,,""
Kenyon Sadiq,13330,TE,NYJ,13,89.1,-33.1,-71.04101457574473,4,false,32,175,222.64,130.0,-45.0,market_implied,compromised,16.0,true,,,,,,,,,false,,0.0,,89.14992829192897,75.48,ecr_curve,,,""
Josh Downs,9500,WR,IND,13,112.4,-34.6,-47.82864974746062,2,false,52,176,87.25,107.5,-68.5,blend,,14.7,false,,,,0.379,0.248,1.59,5,true,false,,0.65,106.59466269849283,123.07360676055075,129.22,ecr_curve,Alec Pierce,0.31,low
KC Concepcion,13298,WR,CLE,11,112.1,-34.8,-48.08111111079202,2,false,53,177,118.1,124.8,-52.2,market_implied,,16.0,true,,,,,,,,,false,,0.0,,112.10983175688168,119.91,ecr_curve,,,""
Jacory Croskey-Merritt,12533,RB,WAS,7,125.1,-35.1,-35.131572442242344,4,false,37,178,113.67,107.6,-70.4,blend,,16.0,false,,,,0.041,0.055,0.29,21,true,false,,0.65,123.58465657400143,127.79812472094409,111.44,ecr_curve,,,""
Chuba Hubbard,7594,RB,CAR,5,124.7,-35.5,-35.470323964111685,4,false,38,179,98.94,90.2,-88.8,blend,compromised,14.7,false,Jonathon Brooks,16.0,,0.108,0.154,0.88,12,true,true,contingent volume,0.65,119.06463645195382,135.2245863136915,128.85,ecr_curve,Jonathon Brooks,0.55,moderate
David Njoku,4033,TE,LAC,7,86.7,-35.6,-73.52027322788229,4,false,34,180,250.34,123.2,-56.8,blend,,12.0,false,,,,0.251,0.15,0.91,3,true,false,,0.4,90.71371458864061,83.9753063405586,43.76,ecr_curve,Oronde Gadsden II,0.36,low
Luther Burden III,12519,WR,CHI,10,111.2,-35.8,-48.99572229418993,2,false,54,181,46.99,58.7,-122.3,blend,compromised,14.0,false,,,,0.271,0.254,2.76,0,true,false,,0.65,92.73200884459763,145.4840423557009,162.82,ecr_curve,Rome Odunze,0.32,low
Sam Darnold,4943,QB,SEA,11,233.3,-36.8,-36.78485094637685,3,false,24,182,139.95,122.0,-60.0,blend,,13.7,false,,,,0.0,0.0,0.0,4,true,false,,0.65,227.17659095616403,244.64723898616796,245.4,ecr_curve,,,""
Kimani Vidal,11647,RB,LAC,7,123.3,-36.9,-36.890402246999315,4,false,39,183,201.17,,,blend,,12.0,false,Omarion Hampton,12.0,,0.083,0.073,0.45,14,true,true,contingent volume,0.65,137.3267940737655,97.25178420779082,49.88,ecr_curve,Omarion Hampton,0.67,moderate
James Conner,4137,RB,ARI,14,123.1,-37.1,-37.10967178553986,4,false,40,184,211.4,125.1,-58.9,blend,compromised,12.0,false,Jeremiyah Love,16.0,compromised,0.135,0.139,0.59,4,true,true,contingent volume,0.55,146.38610548596998,94.59758458855634,48.66,ecr_curve,Jeremiyah Love,0.55,moderate
Chris Rodriguez Jr.,10219,RB,JAC,7,122.8,-37.4,-37.37928474501717,4,false,41,185,140.02,131.0,-54.0,blend,,12.0,false,,,,0.022,0.027,0.2,22,true,false,,0.4,132.06612974771457,116.64201037261785,117.65,ecr_curve,,,""
Rachaad White,8136,RB,WAS,7,122.6,-37.5,-37.54437214878365,4,false,42,186,111.88,123.8,-62.2,blend,,15.3,false,Jacory Croskey-Merritt,16.0,,0.105,0.13,0.63,11,true,true,contingent volume,0.4,113.64521709029317,128.64747313795462,104.56,ecr_curve,Jacory Croskey-Merritt,0.71,moderate
Tyreek Hill,3321,WR,FA,,109.1,-37.9,-51.10436165201547,2,false,55,187,282.61,129.2,-57.8,blend,,12.0,false,,,,0.688,0.331,3.02,2,true,false,,0.4,151.94803070046584,80.51228155911983,72.66,ecr_curve,,,""
Keenan Allen,1479,WR,IND,13,108.7,-38.3,-51.529276133105625,2,false,56,188,193.66,125.5,-62.5,blend,,14.0,false,,,,0.49,0.307,1.96,7,true,false,,0.4,130.35467984169966,94.19965799648034,79.81,ecr_curve,Alec Pierce,0.31,low
Jayden Reed,10222,WR,GBP,11,108.0,-39.0,-52.184750714929635,2,false,57,189,104.21,117.4,-71.6,blend,,12.0,false,,,,0.344,0.233,2.2,0,true,false,,0.55,100.94135673741276,116.64099099370452,153.04,ecr_curve,Christian Watson,0.31,low
Alvin Kamara,4035,RB,NOS,8,121.1,-39.1,-39.122964029063894,4,false,43,190,166.12,125.8,-64.2,blend,compromised,12.0,false,Travis Etienne Jr.,15.333333333333334,,0.18,0.135,0.65,8,true,true,contingent volume,0.55,132.17251205711864,107.49577157154346,49.88,ecr_curve,Travis Etienne Jr.,0.79,high
De'Zhaun Stribling,13417,WR,SFO,8,107.8,-39.1,-52.37300726228804,2,false,58,191,132.96,109.5,-81.5,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,107.81793560538566,99.2,ecr_curve,Mike Evans,0.31,low
Jalen Coker,11646,WR,CAR,5,107.4,-39.5,-52.77503928240742,2,false,59,192,124.68,133.1,-58.9,blend,,12.0,false,,,,0.371,0.167,1.53,4,true,false,,0.55,105.1818741409623,110.14638401719336,127.91,ecr_curve,Tetairoa McMillan,0.32,low
Jordyn Tyson,13281,WR,NOS,8,107.2,-39.7,-52.96462440427459,2,false,60,193,135.15,98.7,-94.3,market_implied,compromised,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,107.22631846339911,85.18,ecr_curve,Chris Olave,0.31,low
Malik Willis,8161,QB,MIA,6,229.9,-40.2,-40.19687454648201,3,false,25,194,130.02,124.9,-69.1,blend,,12.0,false,,,,0.0,0.0,0.0,3,true,false,,0.4,202.8938890039565,247.86956427496276,254.23,ecr_curve,,,""
Jerry Jeudy,6783,WR,CLE,11,106.4,-40.6,-53.82727768681548,2,false,61,195,167.97,124.2,-70.8,blend,,15.7,false,,,,0.555,0.185,1.05,3,true,false,,0.65,110.13836494959358,99.35350846749256,92.33,ecr_curve,KC Concepcion,0.3,low
Rashid Shaheed,8676,WR,SEA,11,105.9,-41.1,-54.317222850871815,2,false,62,196,148.75,128.2,-67.8,blend,,12.0,false,,,,0.4,0.25,1.87,2,true,false,,0.65,107.01504956849826,103.75410799222288,108.8,ecr_curve,Jaxon Smith-Njigba,0.32,low
Xavier Worthy,11624,WR,KCC,5,105.7,-41.2,-54.45573703644051,2,false,64,197,129.35,129.0,-68.0,blend,,14.0,false,,,,0.428,0.172,1.25,2,true,false,,0.65,104.0769829892883,108.81476253770225,126.12,ecr_curve,Rashee Rice,0.34,low
Travis Hunter,12530,WR,JAC,7,105.3,-41.6,-54.862997894869295,2,false,65,198,189.75,125.4,-72.6,blend,,12.0,false,,,,0.387,0.231,1.53,2,true,false,,0.55,113.82857142857144,94.9382904157558,74.45,ecr_curve,Parker Washington,0.32,low
Tyjae Spears,9508,RB,TEN,9,117.6,-42.6,-42.552528317176325,4,false,44,199,139.37,133.0,-66.0,blend,,13.0,false,Tony Pollard,15.666666666666666,,0.15,0.206,1.09,8,true,true,contingent volume,0.65,118.04087206110792,116.89099345936353,91.39,ecr_curve,Tony Pollard,0.64,moderate
Jameis Winston,2306,QB,NYG,8,227.4,-42.7,-42.657003580394644,3,false,26,200,350.73,,,blend,,12.0,false,,,,0.033,0.011,0.36,1,true,false,,0.55,246.23500014794408,204.4220334472853,12.1,ecr_curve,Jaxson Dart,0.28,low
Bryce Young,9228,QB,CAR,5,227.1,-43.0,-43.016825790520386,3,false,27,201,172.12,121.1,-79.9,blend,,14.3,false,,,,0.0,0.0,0.0,5,true,false,,0.65,222.46690481121945,235.5881565577978,219.84,ecr_curve,,,""
Denzel Boston,13346,WR,CLE,11,103.3,-43.7,-56.88684755489999,2,false,66,202,150.61,131.5,-70.5,market_implied,,16.0,true,,,,,,,,,false,,0.0,,103.30409531277371,101.84,ecr_curve,KC Concepcion,0.3,low
Terrance Ferguson,12487,TE,LAR,11,78.4,-43.9,-81.7992827852091,5,false,40,203,212.67,127.0,-76.0,blend,,12.0,false,,,,0.179,0.119,1.1,3,true,false,,0.55,67.9353219517028,91.17162890895125,77.93,ecr_curve,Colby Parkinson,0.38,low
Aaron Rodgers,96,QB,PIT,9,225.8,-44.3,-44.29935874100761,3,false,28,204,216.72,116.1,-87.9,blend,,15.5,false,,,,0.001,0.002,-0.02,2,true,false,,0.65,225.92595243026707,225.4998311210315,164.71,ecr_curve,,,""
Tyler Allgeier,8132,RB,ARI,14,114.9,-45.3,-45.27958274696243,4,false,45,205,138.72,130.0,-75.0,blend,,16.0,false,Jeremiyah Love,16.0,compromised,0.043,0.086,0.52,19,true,true,contingent volume,0.4,111.56668957739144,117.14114048292447,68.42,ecr_curve,Jeremiyah Love,0.55,moderate
Bam Knight,8122,RB,ARI,14,114.9,-45.3,-45.33759271604015,4,false,46,206,291.97,,,blend,,12.0,false,Jeremiyah Love,16.0,compromised,0.122,0.157,0.81,15,true,true,contingent volume,0.55,145.563112960276,77.31919560773724,,ecr_curve,Jeremiyah Love,0.55,moderate
Blake Corum,11586,RB,LAR,11,114.1,-46.1,-46.05859048246222,4,false,47,207,112.07,99.8,-107.2,blend,,14.5,false,Kyren Williams,14.0,,0.035,0.071,0.18,16,true,true,contingent volume,0.65,106.36540856748809,128.55667661812637,120.28,ecr_curve,Kyren Williams,0.8,high
Bhayshul Tuten,12490,RB,JAC,7,113.4,-46.8,-46.80648538068337,4,false,48,208,67.19,62.6,-145.4,blend,,14.0,false,Chris Rodriguez Jr.,12.0,,0.046,0.108,0.61,10,true,true,contingent volume,0.65,90.4739976082086,155.9324544047278,149.46,ecr_curve,Chris Rodriguez Jr.,0.72,moderate
Carson Wentz,3161,QB,MIN,,221.3,-48.8,-48.81566860948138,3,false,29,209,,,,no_market,,12.0,false,,,,0.0,0.0,0.0,1,true,false,,1.0,221.26050010356087,,11.71,ecr_curve,Kyler Murray,0.26,low
Jordan Mason,8408,RB,MIN,6,111.4,-48.8,-48.82506070400571,4,false,49,210,115.68,113.5,-96.5,blend,,12.0,false,Aaron Jones Sr.,12.333333333333334,,0.042,0.064,0.2,9,true,true,contingent volume,0.65,103.02279610023344,126.86018485290359,135.25,ecr_curve,Aaron Jones Sr.,0.6,moderate
Jonah Coleman,13345,RB,DEN,10,110.7,-49.5,-49.45516202008599,4,false,50,211,156.36,129.0,-82.0,market_implied,,16.0,true,RJ Harvey,16.0,,,,,,,true,contingent volume,0.0,,110.7357808475877,55.44,ecr_curve,RJ Harvey,0.71,moderate
Calvin Ridley,4981,WR,TEN,9,95.6,-51.3,-64.54299854199134,2,false,73,212,202.32,140.6,-71.4,blend,,12.7,false,,,,0.423,0.222,1.87,1,true,false,,0.55,98.12908106368909,92.61544386811858,60.05,ecr_curve,Wan'Dale Robinson,0.32,low
Fernando Mendoza,13269,QB,LVR,13,217.6,-52.5,-52.4571932518229,3,true,30,213,259.46,118.0,-95.0,market_implied,,16.0,true,,,,,,,,,true,rookie w/ market-backed capital,0.0,,217.61897546121935,197.8,ecr_curve,,,""
Mike Washington Jr.,13305,RB,LVR,13,107.7,-52.5,-52.46597756047504,4,false,51,214,165.41,123.0,-91.0,market_implied,,16.0,true,Ashton Jeanty,16.0,compromised,,,,,,true,contingent volume,0.0,,107.72496530719866,84.24,ecr_curve,Ashton Jeanty,0.7,moderate
Braelon Allen,11576,RB,NYJ,13,106.7,-53.5,-53.48186601649192,4,false,52,215,175.43,128.3,-86.7,blend,,12.0,false,Breece Hall,15.333333333333334,compromised,0.048,,,6,true,true,contingent volume,0.55,108.45278557244102,104.57787730297605,44.42,ecr_curve,Breece Hall,0.65,moderate
Isiah Pacheco,8205,RB,DET,6,106.5,-53.7,-53.66939837162218,4,false,53,216,163.96,125.2,-90.8,blend,compromised,12.0,false,Jahmyr Gibbs,15.333333333333334,,0.098,0.093,0.36,9,true,true,contingent volume,0.4,104.00969782029048,108.19610894655887,45.74,ecr_curve,Jahmyr Gibbs,0.75,high
